NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:41:46.919	237068.50548660
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1619	16.18000	222.326	-19.947	334.850	224.555	-19.199	602.397	107.580	177.629	558.474	-167.064	224.969	464.388	-298.641	232.810	447.190
1620	16.19000	222.159	-20.116	334.860	224.356	-19.389	602.402	108.231	177.663	558.366	-165.860	228.359	465.054	-297.350	237.831	448.143
1621	16.20000	222.017	-20.248	334.892	224.148	-19.609	602.401	108.919	177.640	558.304	-164.637	231.697	465.914	-296.022	242.843	449.379
1622	16.21000	221.833	-20.424	334.879	223.969	-19.817	602.422	109.627	177.612	558.213	-163.380	235.043	466.950	-294.673	247.863	450.850
1623	16.22000	221.651	-20.600	334.882	223.817	-20.013	602.440	110.338	177.614	558.198	-162.114	238.453	468.132	-293.295	252.829	452.577
1624	16.23000	221.503	-20.761	334.903	223.655	-20.239	602.449	111.008	177.537	558.226	-160.839	241.782	469.479	-291.907	257.733	454.572
1625	16.24000	221.295	-20.934	334.896	223.467	-20.489	602.458	111.696	177.437	558.297	-159.536	245.036	471.062	-290.511	262.546	456.818
1626	16.25000	221.125	-21.064	334.916	223.255	-20.762	602.443	112.402	177.402	558.392	-158.250	248.177	472.756	-289.081	267.240	459.340
1627	16.26000	220.947	-21.183	334.921	223.078	-20.982	602.440	113.143	177.311	558.500	-156.943	251.260	474.646	-287.629	271.834	462.075
1628	16.27000	220.775	-21.314	334.938	222.914	-21.220	602.446	113.910	177.201	558.625	-155.648	254.252	476.733	-286.175	276.251	465.036
1629	16.28000	220.595	-21.434	334.954	222.717	-21.463	602.458	114.672	177.099	558.780	-154.365	257.152	479.009	-284.719	280.631	468.269
1630	16.29000	220.419	-21.525	334.981	222.489	-21.768	602.442	115.398	176.909	558.941	-153.088	260.001	481.378	-283.261	284.851	471.694
1631	16.30000	220.233	-21.634	334.985	222.288	-22.074	602.446	116.142	176.760	559.142	-151.785	262.739	483.953	-281.768	288.983	475.376
1632	16.31000	220.020	-21.740	334.991	222.088	-22.358	602.451	116.879	176.575	559.402	-150.507	265.391	486.618	-280.293	292.905	479.255
1633	16.32000	219.815	-21.858	335.012	221.885	-22.692	602.465	117.611	176.350	559.666	-149.235	267.935	489.395	-278.780	296.721	483.332
1634	16.33000	219.584	-21.972	335.008	221.663	-23.035	602.449	118.345	176.113	559.947	-147.939	270.388	492.306	-277.265	300.396	487.552
1635	16.34000	219.428	-22.029	335.065	221.423	-23.411	602.458	119.054	175.877	560.245	-146.626	272.753	495.318	-275.715	303.964	491.942
1636	16.35000	219.208	-22.099	335.104	221.173	-23.728	602.474	119.773	175.556	560.549	-145.319	274.998	498.430	-274.157	307.375	496.526
1637	16.36000	218.986	-22.196	335.123	220.914	-24.075	602.481	120.500	175.289	560.837	-144.005	277.173	501.697	-272.630	310.606	501.291
1638	16.37000	218.821	-22.270	335.159	220.673	-24.413	602.494	121.212	174.956	561.097	-142.758	279.247	505.044	-271.113	313.644	506.291
1639	16.38000	218.569	-22.420	335.137	220.438	-24.684	602.484	121.874	174.645	561.381	-141.507	281.153	508.545	-269.657	316.510	511.457
1640	16.39000	218.383	-22.529	335.155	220.220	-24.972	602.466	122.531	174.318	561.682	-140.336	282.989	512.153	-268.202	319.143	516.849
1641	16.40000	218.196	-22.639	335.173	220.003	-25.236	602.443	123.155	174.008	561.994	-139.141	284.659	515.860	-266.711	321.590	522.361
1642	16.41000	217.999	-22.739	335.200	219.816	-25.511	602.434	123.758	173.716	562.305	-138.004	286.155	519.652	-265.203	323.841	528.064
1643	16.42000	217.795	-22.856	335.194	219.626	-25.799	602.408	124.373	173.415	562.612	-136.842	287.543	523.543	-263.713	325.929	533.863
1644	16.43000	217.609	-22.938	335.232	219.444	-26.035	602.399	124.970	173.121	562.934	-135.753	288.842	527.491	-262.265	327.796	539.755
1645	16.44000	217.403	-23.055	335.238	219.262	-26.295	602.382	125.569	172.787	563.283	-134.632	290.035	531.520	-260.812	329.502	545.803
1646	16.45000	217.220	-23.136	335.252	219.117	-26.538	602.357	126.094	172.477	563.688	-133.564	291.023	535.603	-259.364	331.026	551.892
1647	16.46000	217.007	-23.214	335.249	218.973	-26.755	602.323	126.624	172.121	564.051	-132.552	291.915	539.747	-257.958	332.295	558.149
1648	16.47000	216.854	-23.240	335.274	218.791	-26.935	602.282	127.122	171.817	564.429	-131.596	292.652	543.986	-256.569	333.338	564.478
1649	16.48000	216.644	-23.289	335.254	218.624	-27.071	602.246	127.605	171.460	564.807	-130.638	293.253	548.274	-255.207	334.162	570.911
1650	16.49000	216.437	-23.309	335.241	218.455	-27.208	602.219	128.040	171.155	565.149	-129.716	293.711	552.634	-253.868	334.737	577.396
1651	16.50000	216.246	-23.323	335.250	218.319	-27.304	602.199	128.463	170.861	565.497	-128.869	293.992	557.017	-252.547	335.089	583.948
1652	16.51000	216.094	-23.321	335.266	218.202	-27.403	602.157	128.821	170.594	565.876	-128.035	294.175	561.363	-251.264	335.223	590.542
1653	16.52000	215.925	-23.297	335.267	218.076	-27.481	602.128	129.139	170.305	566.232	-127.222	294.245	565.773	-249.947	335.184	597.132
1654	16.53000	215.712	-23.278	335.246	217.950	-27.545	602.079	129.434	170.043	566.619	-126.446	294.201	570.118	-248.687	334.932	603.703
1655	16.54000	215.519	-23.223	335.258	217.815	-27.575	602.045	129.712	169.769	566.991	-125.733	294.013	574.504	-247.421	334.504	610.285
1656	16.55000	215.376	-23.134	335.272	217.662	-27.613	602.005	129.988	169.504	567.353	-124.974	293.706	578.801	-246.132	333.855	616.816
1657	16.56000	215.239	-23.057	335.300	217.533	-27.613	601.967	130.204	169.238	567.698	-124.270	293.299	583.125	-244.864	333.030	623.320
1658	16.57000	215.018	-23.026	335.252	217.425	-27.605	601.927	130.439	168.938	568.034	-123.582	292.760	587.354	-243.630	331.948	629.786
1659	16.58000	214.833	-22.980	335.236	217.311	-27.599	601.880	130.634	168.643	568.365	-122.923	292.141	591.625	-242.419	330.718	636.226
1660	16.59000	214.659	-22.917	335.229	217.225	-27.567	601.835	130.810	168.377	568.699	-122.307	291.373	595.776	-241.233	329.210	642.582
1661	16.60000	214.495	-22.835	335.217	217.131	-27.552	601.785	130.963	168.095	569.003	-121.717	290.492	599.923	-240.020	327.543	648.900
1662	16.61000	214.361	-22.728	335.226	217.041	-27.510	601.739	131.094	167.836	569.292	-121.116	289.506	603.950	-238.814	325.669	655.072
1663	16.62000	214.175	-22.681	335.168	216.952	-27.454	601.696	131.222	167.596	569.604	-120.566	288.463	607.890	-237.639	323.682	661.181
1664	16.63000	214.031	-22.590	335.140	216.884	-27.415	601.643	131.339	167.344	569.885	-120.063	287.338	611.749	-236.454	321.502	667.099
1665	16.64000	213.893	-22.510	335.125	216.832	-27.370	601.596	131.413	167.104	570.200	-119.553	286.137	615.478	-235.289	319.219	672.917
1666	16.65000	213.777	-22.393	335.115	216.803	-27.339	601.543	131.498	166.877	570.528	-119.040	284.853	619.116	-234.146	316.789	678.571
1667	16.66000	213.653	-22.266	335.090	216.787	-27.290	601.483	131.587	166.615	570.823	-118.590	283.485	622.659	-233.034	314.220	684.059
1668	16.67000	213.546	-22.159	335.068	216.772	-27.253	601.422	131.645	166.372	571.116	-118.188	281.996	626.090	-231.971	311.450	689.427
1669	16.68000	213.427	-22.069	335.008	216.755	-27.204	601.348	131.681	166.158	571.410	-117.831	280.415	629.443	-230.910	308.566	694.620
1670	16.69000	213.303	-22.008	334.952	216.790	-27.143	601.257	131.725	165.961	571.699	-117.495	278.803	632.662	-229.908	305.503	699.618
1671	16.70000	213.247	-21.906	334.922	216.841	-27.078	601.183	131.743	165.698	571.951	-117.229	277.089	635.809	-228.937	302.367	704.512
1672	16.71000	213.207	-21.825	334.894	216.911	-27.016	601.101	131.738	165.493	572.163	-117.021	275.221	638.917	-228.052	299.079	709.285
1673	16.72000	213.128	-21.786	334.825	216.978	-26.919	601.036	131.719	165.325	572.362	-116.842	273.328	641.946	-227.219	295.640	713.870
1674	16.73000	213.094	-21.742	334.749	217.061	-26.827	600.962	131.681	165.187	572.584	-116.769	271.290	644.849	-226.438	292.090	718.274
1675	16.74000	213.099	-21.654	334.716	217.173	-26.720	600.876	131.611	165.030	572.780	-116.707	269.197	647.646	-225.715	288.392	722.486
1676	16.75000	213.083	-21.604	334.676	217.282	-26.590	600.782	131.556	164.939	572.998	-116.731	267.077	650.273	-225.039	284.671	726.493
1677	16.76000	213.086	-21.544	334.635	217.387	-26.461	600.688	131.495	164.832	573.222	-116.752	264.876	652.811	-224.455	280.874	730.313
1678	16.77000	213.090	-21.485	334.595	217.461	-26.322	600.621	131.442	164.720	573.417	-116.867	262.661	655.170	-223.948	277.005	733.845
1679	16.78000	213.111	-21.447	334.557	217.549	-26.176	600.568	131.387	164.608	573.589	-117.029	260.382	657.426	-223.487	273.076	737.243
1680	16.79000	213.162	-21.382	334.526	217.637	-26.029	600.529	131.309	164.504	573.750	-117.229	258.052	659.566	-223.116	269.060	740.427
1681	16.80000	213.239	-21.321	334.518	217.739	-25.865	600.455	131.238	164.439	573.913	-117.495	255.674	661.540	-222.825	264.930	743.378
1682	16.81000	213.277	-21.275	334.489	217.846	-25.736	600.384	131.164	164.398	574.106	-117.847	253.282	663.358	-222.619	260.732	746.085
1683	16.82000	213.326	-21.211	334.469	217.951	-25.622	600.310	131.086	164.365	574.315	-118.263	250.847	664.969	-222.483	256.466	748.539
1684	16.83000	213.376	-21.147	334.451	218.054	-25.496	600.263	131.025	164.363	574.542	-118.758	248.414	666.400	-222.446	252.177	750.700
1685	16.84000	213.402	-21.120	334.425	218.158	-25.396	600.237	130.947	164.349	574.722	-119.293	245.997	667.628	-222.520	247.803	752.551
1686	16.85000	213.435	-21.062	334.384	218.245	-25.279	600.222	130.866	164.359	574.873	-119.878	243.563	668.674	-222.707	243.423	754.128
1687	16.86000	213.510	-21.002	334.388	218.339	-25.160	600.222	130.767	164.353	575.012	-120.541	241.077	669.526	-222.963	238.956	755.475
1688	16.87000	213.615	-20.917	334.413	218.444	-25.036	600.212	130.643	164.350	575.180	-121.308	238.575	670.180	-223.314	234.481	756.575
1689	16.88000	213.672	-20.864	334.409	218.557	-24.921	600.191	130.487	164.335	575.368	-122.158	236.078	670.629	-223.695	229.963	757.360
1690	16.89000	213.746	-20.832	334.407	218.693	-24.809	600.154	130.330	164.308	575.549	-123.056	233.594	670.858	-224.203	225.403	757.899
1691	16.90000	213.864	-20.727	334.429	218.825	-24.712	600.124	130.178	164.294	575.734	-124.042	231.140	670.876	-224.763	220.880	758.106
1692	16.91000	213.948	-20.676	334.422	218.980	-24.619	600.100	130.006	164.280	575.872	-125.083	228.717	670.744	-225.458	216.414	758.033
1693	16.92000	214.044	-20.608	334.440	219.131	-24.514	600.091	129.803	164.274	575.962	-126.183	226.334	670.375	-226.240	211.940	757.682
1694	16.93000	214.155	-20.561	334.444	219.256	-24.422	600.084	129.564	164.323	576.030	-127.377	223.956	669.833	-227.141	207.430	757.107
1695	16.94000	214.267	-20.513	334.450	219.400	-24.295	600.091	129.270	164.370	576.086	-128.589	221.549	669.148	-228.095	202.950	756.246
1696	16.95000	214.398	-20.457	334.466	219.523	-24.177	600.098	129.004	164.467	576.115	-129.842	219.112	668.247	-229.083	198.488	755.100
1697	16.96000	214.554	-20.405	334.491	219.661	-24.053	600.100	128.732	164.601	576.145	-131.140	216.706	667.188	-230.191	194.018	753.702
1698	16.97000	214.700	-20.370	334.494	219.818	-23.933	600.106	128.461	164.705	576.091	-132.482	214.302	665.882	-231.360	189.620	751.982
1699	16.98000	214.862	-20.355	334.500	219.993	-23.819	600.127	128.165	164.832	575.982	-133.860	211.970	664.425	-232.621	185.322	750.006
1700	16.99000	215.034	-20.351	334.508	220.172	-23.703	600.126	127.869	164.987	575.856	-135.257	209.670	662.764	-233.983	181.092	747.766
1701	17.00000	215.238	-20.359	334.499	220.354	-23.574	600.143	127.551	165.131	575.744	-136.733	207.434	660.948	-235.426	176.935	745.280
1702	17.01000	215.472	-20.342	334.523	220.551	-23.412	600.155	127.209	165.251	575.590	-138.220	205.218	659.011	-236.956	172.846	742.544
1703	17.02000	215.678	-20.349	334.515	220.750	-23.237	600.174	126.879	165.420	575.487	-139.736	203.003	656.855	-238.551	168.910	739.512
1704	17.03000	215.860	-20.394	334.500	220.970	-23.040	600.179	126.552	165.590	575.376	-141.298	200.888	654.553	-240.219	165.122	736.233
1705	17.04000	216.060	-20.430	334.481	221.170	-22.888	600.178	126.217	165.722	575.253	-142.885	198.831	652.022	-242.017	161.485	732.656
1706	17.05000	216.310	-20.434	334.493	221.381	-22.746	600.180	125.882	165.865	575.136	-144.494	196.863	649.263	-243.900	158.063	728.837
1707	17.06000	216.572	-20.418	334.517	221.612	-22.608	600.188	125.544	166.047	574.995	-146.135	194.998	646.320	-245.858	154.775	724.753
1708	17.07000	216.801	-20.457	334.497	221.853	-22.467	600.211	125.169	166.256	574.746	-147.803	193.219	643.199	-247.893	151.691	720.410
1709	17.08000	217.059	-20.470	334.510	222.061	-22.301	600.219	124.795	166.457	574.469	-149.515	191.546	639.878	-249.962	148.771	715.802
1710	17.09000	217.318	-20.483	334.512	222.270	-22.134	600.233	124.378	166.756	574.198	-151.203	190.004	636.306	-252.119	146.010	710.912
1711	17.10000	217.577	-20.496	334.527	222.483	-21.979	600.240	123.923	166.959	573.926	-152.926	188.564	632.470	-254.282	143.465	705.729
1712	17.11000	217.807	-20.533	334.494	222.712	-21.842	600.260	123.434	167.200	573.646	-154.633	187.298	628.523	-256.527	141.196	700.332
1713	17.12000	218.073	-20.556	334.496	222.913	-21.743	600.265	122.910	167.440	573.275	-156.326	186.095	624.402	-258.819	139.054	694.709
1714	17.13000	218.394	-20.558	334.554	223.111	-21.620	600.285	122.370	167.745	572.858	-157.986	185.026	620.132	-261.109	137.032	688.874
1715	17.14000	218.653	-20.571	334.569	223.283	-21.483	600.310	121.845	168.075	572.405	-159.614	184.021	615.745	-263.439	135.165	682.840
1716	17.15000	218.910	-20.612	334.576	223.446	-21.324	600.339	121.263	168.444	571.873	-161.176	183.121	611.208	-265.705	133.468	676.573
1717	17.16000	219.147	-20.661	334.572	223.608	-21.127	600.377	120.682	168.792	571.346	-162.727	182.326	606.496	-267.970	131.968	670.116
1718	17.17000	219.376	-20.700	334.567	223.779	-20.940	600.428	120.084	169.185	570.785	-164.202	181.665	601.677	-270.257	130.633	663.418
1719	17.18000	219.642	-20.725	334.610	223.916	-20.805	600.458	119.511	169.498	570.235	-165.637	181.142	596.697	-272.516	129.487	656.540
1720	17.19000	219.880	-20.773	334.607	224.060	-20.705	600.482	118.933	169.852	569.602	-166.978	180.716	591.608	-274.707	128.530	649.467
1721	17.20000	220.079	-20.838	334.596	224.211	-20.603	600.509	118.394	170.172	568.961	-168.291	180.457	586.365	-276.866	127.781	642.183
1722	17.21000	220.304	-20.840	334.641	224.363	-20.514	600.534	117.854	170.511	568.359	-169.543	180.291	580.961	-278.948	127.200	634.681
1723	17.22000	220.473	-20.932	334.650	224.498	-20.432	600.567	117.333	170.824	567.700	-170.697	180.272	575.382	-280.944	126.890	626.963
1724	17.23000	220.659	-20.976	334.654	224.613	-20.359	600.616	116.804	171.153	567.004	-171.750	180.385	569.628	-282.893	126.815	619.038
1725	17.24000	220.831	-21.040	334.673	224.692	-20.276	600.668	116.247	171.451	566.267	-172.703	180.627	563.746	-284.792	126.988	610.931
1726	17.25000	220.998	-21.093	334.694	224.758	-20.185	600.696	115.713	171.801	565.461	-173.575	180.985	557.793	-286.603	127.368	602.685
1727	17.26000	221.194	-21.121	334.734	224.786	-20.110	600.731	115.189	172.162	564.589	-174.308	181.444	551.804	-288.329	127.909	594.318
1728	17.27000	221.378	-21.168	334.790	224.817	-20.007	600.759	114.651	172.528	563.622	-174.943	181.963	545.769	-289.981	128.637	585.849
1729	17.28000	221.527	-21.229	334.817	224.858	-19.887	600.784	114.146	172.925	562.589	-175.473	182.604	539.670	-291.514	129.519	577.275
1730	17.29000	221.627	-21.324	334.824	224.883	-19.825	600.801	113.621	173.348	561.497	-175.882	183.352	533.462	-292.887	130.713	568.521
1731	17.30000	221.680	-21.425	334.823	224.922	-19.770	600.811	113.141	173.723	560.377	-176.139	184.383	527.041	-294.118	132.247	559.590
1732	17.31000	221.768	-21.471	334.852	224.951	-19.784	600.807	112.640	174.056	559.214	-176.266	185.741	520.535	-295.191	134.156	550.526
1733	17.32000	221.854	-21.518	334.880	224.955	-19.808	600.816	112.121	174.356	558.075	-176.246	187.353	514.080	-296.179	136.299	541.412
1734	17.33000	221.961	-21.558	334.948	224.911	-19.829	600.837	111.627	174.691	556.930	-176.106	189.083	507.687	-297.015	138.557	532.370
1735	17.34000	222.083	-21.619	335.017	224.818	-19.845	600.879	111.154	175.019	555.667	-175.857	190.864	501.345	-297.595	140.848	523.398
1736	17.35000	222.158	-21.714	335.071	224.710	-19.790	600.919	110.687	175.444	554.342	-175.471	192.664	495.049	-297.931	143.209	514.435
1737	17.36000	222.174	-21.832	335.105	224.580	-19.755	600.936	110.254	175.803	553.042	-174.905	194.540	488.744	-297.984	145.715	505.417
1738	17.37000	222.166	-21.947	335.117	224.468	-19.725	600.960	109.881	176.196	551.801	-174.142	196.517	482.411	-297.802	148.510	496.372
1739	17.38000	222.150	-22.053	335.168	224.346	-19.741	600.996	109.549	176.501	550.676	-173.194	198.696	476.147	-297.440	151.487	487.273
1740	17.39000	222.097	-22.201	335.181	224.188	-19.823	601.034	109.213	176.759	549.610	-172.087	201.007	469.995	-296.931	154.663	478.199
1741	17.40000	222.127	-22.302	335.256	224.033	-19.919	601.107	108.936	177.009	548.653	-170.875	203.272	463.889	-296.236	157.962	469.176
1742	17.41000	222.072	-22.453	335.307	223.881	-20.026	601.154	108.693	177.214	547.730	-169.516	205.665	457.857	-295.369	161.388	460.141
1743	17.42000	222.000	-22.582	335.329	223.750	-20.136	601.182	108.518	177.394	546.873	-168.009	208.069	451.828	-294.261	164.962	451.115
1744	17.43000	221.938	-22.694	335.373	223.613	-20.249	601.196	108.383	177.540	546.075	-166.277	210.454	445.787	-292.873	168.628	442.050
1745	17.44000	221.898	-22.769	335.422	223.461	-20.393	601.227	108.274	177.637	545.322	-164.327	212.892	439.768	-291.191	172.540	433.035
1746	17.45000	221.837	-22.882	335.480	223.264	-20.571	601.271	108.196	177.713	544.613	-162.208	215.419	433.842	-289.312	176.549	424.019
1747	17.46000	221.735	-23.064	335.476	223.083	-20.756	601.345	108.113	177.807	543.959	-159.962	217.899	427.994	-287.271	180.631	415.058
1748	17.47000	221.679	-23.215	335.528	222.897	-20.932	601.422	107.988	177.889	543.299	-157.544	220.482	422.224	-285.077	184.861	406.219
1749	17.48000	221.625	-23.364	335.554	222.705	-21.121	601.486	107.890	177.949	542.576	-155.047	223.072	416.454	-282.659	189.097	397.402
1750	17.49000	221.554	-23.494	335.590	222.500	-21.329	601.536	107.792	178.033	541.839	-152.402	225.619	410.706	-280.245	193.362	388.659
1751	17.50000	221.463	-23.631	335.614	222.287	-21.541	601.584	107.712	178.140	541.089	-149.553	228.130	404.963	-277.276	197.715	379.957
1752	17.51000	221.389	-23.762	335.661	222.111	-21.778	601.650	107.690	178.277	540.320	-146.478	230.640	399.164	-273.908	202.158	371.287
1753	17.52000	221.317	-23.919	335.677	221.928	-22.079	601.700	107.713	178.413	539.572	-143.220	233.207	393.395	-270.341	206.686	362.594
1754	17.53000	221.243	-24.078	335.718	221.772	-22.330	601.719	107.761	178.544	538.809	-139.704	235.818	387.634	-266.476	211.334	353.862
1755	17.54000	221.116	-24.325	335.701	221.580	-22.597	601.739	107.829	178.624	537.982	-136.048	238.453	381.993	-262.387	215.980	345.200
1756	17.55000	220.993	-24.545	335.706	221.373	-22.805	601.776	107.915	178.708	537.163	-132.339	240.269	376.302	-257.783	218.412	335.544
1757	17.56000	220.870	-24.736	335.703	221.156	-23.005	601.823	107.994	178.776	536.341	-128.422	242.802	370.855	-253.216	222.888	327.059
1758	17.57000	220.712	-24.915	335.702	220.913	-23.217	601.886	108.081	178.834	535.521	-124.374	245.206	365.457	-248.417	227.247	318.725
1759	17.58000	220.558	-25.065	335.696	220.653	-23.461	601.916	108.178	178.878	534.738	-120.127	247.587	360.102	-243.304	231.583	310.538
1760	17.59000	220.386	-25.224	335.708	220.428	-23.715	601.941	108.292	178.927	533.960	-115.634	249.926	354.790	-237.918	235.815	302.401
1761	17.60000	220.232	-25.375	335.731	220.225	-23.987	601.981	108.488	178.998	533.169	-110.959	252.246	349.495	-232.156	240.097	294.341
1762	17.61000	220.051	-25.620	335.731	220.009	-24.292	602.000	108.749	179.073	532.413	-106.117	254.573	344.301	-226.159	244.320	286.286
1763	17.62000	219.860	-25.881	335.697	219.782	-24.623	602.005	109.006	179.137	531.649	-101.134	257.792	339.415	-220.423	251.669	280.043
1764	17.63000	219.678	-26.124	335.668	219.599	-24.910	602.021	109.221	179.212	530.926	-96.111	260.050	334.532	-214.017	255.882	272.241
1765	17.64000	219.498	-26.368	335.656	219.378	-25.151	602.038	109.390	179.292	530.232	-91.076	262.216	329.825	-207.503	259.890	264.627
1766	17.65000	219.309	-26.601	335.643	219.161	-25.389	602.068	109.481	179.345	529.596	-86.031	264.255	325.220	-200.884	263.753	257.215
1767	17.66000	219.121	-26.835	335.630	218.909	-25.631	602.090	109.523	179.405	528.993	-80.960	266.173	320.723	-194.034	267.439	250.029
1768	17.67000	218.889	-27.045	335.603	218.659	-25.884	602.130	109.513	179.458	528.456	-75.901	267.913	316.206	-187.068	270.972	243.022
1769	17.68000	218.602	-27.252	335.578	218.395	-26.142	602.174	109.506	179.536	527.918	-70.558	269.576	311.832	-179.895	274.406	236.178
1770	17.69000	218.355	-27.414	335.555	218.093	-26.391	602.204	109.550	179.648	527.339	-65.175	271.071	307.472	-172.483	277.741	229.421
1771	17.70000	218.145	-27.562	335.580	217.796	-26.599	602.230	109.663	179.809	526.754	-59.715	272.442	303.184	-164.908	280.987	222.685
1772	17.71000	217.935	-27.736	335.572	217.488	-26.798	602.262	109.843	180.016	526.154	-54.113	273.715	299.082	-157.117	284.131	216.044
1773	17.72000	217.745	-27.902	335.562	217.169	-26.977	602.298	110.073	180.219	525.513	-48.389	274.943	295.195	-149.279	287.107	209.482
1774	17.73000	217.530	-28.106	335.543	216.900	-27.120	602.329	110.301	180.448	524.828	-42.892	275.956	291.321	-141.347	289.887	203.085
1775	17.74000	217.310	-28.297	335.513	216.627	-27.263	602.321	110.548	180.671	524.128	-37.495	276.820	287.651	-133.439	292.486	196.870
1776	17.75000	217.075	-28.508	335.469	216.352	-27.380	602.307	110.821	180.886	523.467	-32.171	277.415	284.090	-125.421	294.851	190.917
1777	17.76000	216.882	-28.675	335.455	216.061	-27.467	602.306	111.091	181.086	522.821	-26.912	277.835	280.693	-117.464	296.924	185.136
1778	17.77000	216.616	-28.845	335.422	215.789	-27.528	602.292	111.395	181.292	522.201	-21.717	278.027	277.431	-109.441	298.782	179.661
1779	17.78000	216.398	-28.981	335.420	215.494	-27.549	602.286	111.776	181.481	521.597	-16.615	278.014	274.276	-101.402	300.379	174.450
1780	17.79000	216.186	-29.060	335.433	215.183	-27.565	602.303	112.222	181.676	520.986	-11.622	277.778	271.297	-93.429	301.697	169.454
1781	17.80000	215.893	-29.161	335.420	214.852	-27.550	602.299	112.774	181.855	520.347	-6.730	277.340	268.400	-85.496	302.777	164.672
1782	17.81000	215.608	-29.244	335.429	214.529	-27.506	602.324	113.382	182.003	519.668	-1.928	276.756	265.640	-77.660	303.498	160.022
1783	17.82000	215.350	-29.329	335.434	214.186	-27.497	602.333	114.113	182.160	518.971	2.758	275.984	262.965	-69.918	303.933	155.540
1784	17.83000	215.099	-29.426	335.454	213.813	-27.484	602.315	114.912	182.317	518.237	7.348	275.093	260.402	-62.248	304.133	151.231
1785	17.84000	214.846	-29.550	335.452	213.513	-27.440	602.298	115.728	182.446	517.420	11.846	274.047	257.937	-54.640	304.111	147.144
1786	17.85000	214.566	-29.699	335.420	213.219	-27.289	602.277	116.551	182.563	516.627	16.297	272.897	255.494	-47.132	303.845	143.248
1787	17.86000	214.285	-29.848	335.387	212.928	-27.149	602.227	117.352	182.672	515.864	20.742	271.671	253.121	-39.687	303.435	139.558
1788	17.87000	214.059	-29.974	335.383	212.652	-26.974	602.180	118.047	182.798	515.133	25.198	270.421	250.821	-32.278	302.902	136.054
1789	17.88000	213.833	-30.101	335.407	212.326	-26.734	602.168	118.674	182.934	514.466	29.683	269.206	248.596	-24.950	302.319	132.688
1790	17.89000	213.569	-30.245	335.423	211.993	-26.533	602.157	119.237	183.074	513.850	34.160	267.994	246.385	-17.746	301.513	129.492
1791	17.90000	213.325	-30.379	335.424	211.616	-26.265	602.188	119.683	183.230	513.236	38.619	266.816	244.260	-10.582	300.694	126.399
1792	17.91000	213.106	-30.450	335.467	211.243	-26.044	602.234	120.140	183.411	512.680	43.073	265.646	242.224	-3.606	299.853	123.596
1793	17.92000	212.872	-30.567	335.490	210.834	-25.788	602.272	120.529	183.621	512.136	47.506	264.455	240.290	3.191	298.762	120.907
1794	17.93000	212.661	-30.647	335.519	210.421	-25.559	602.316	120.964	183.878	511.679	51.924	263.240	238.478	9.776	297.578	118.440
1795	17.94000	212.421	-30.725	335.549	210.047	-25.300	602.356	121.427	184.148	511.291	56.191	262.021	236.779	16.142	296.182	116.077
1796	17.95000	212.183	-30.804	335.580	209.663	-25.073	602.390	121.995	184.406	510.957	60.400	260.729	235.184	22.324	294.659	113.893
1797	17.96000	211.976	-30.894	335.579	209.293	-24.890	602.414	122.581	184.666	510.749	64.427	259.410	233.669	28.509	292.957	112.017
1798	17.97000	211.812	-30.940	335.623	208.974	-24.713	602.445	123.234	184.948	510.689	68.369	258.064	232.262	34.164	291.049	110.105
1799	17.98000	211.608	-31.029	335.624	208.702	-24.567	602.491	123.913	185.250	510.750	72.182	256.653	230.946	39.616	289.012	108.365
1800	17.99000	211.450	-31.113	335.634	208.456	-24.438	602.533	124.549	185.553	510.923	75.859	255.189	229.685	44.800	286.803	106.743
1801	18.00000	211.310	-31.189	335.653	208.218	-24.332	602.560	125.136	185.890	511.258	79.423	253.636	228.516	49.778	284.493	105.252
1802	18.01000	211.140	-31.290	335.639	208.011	-24.249	602.589	125.710	186.216	511.685	82.849	252.000	227.454	54.503	281.937	103.842
1803	18.02000	210.980	-31.375	335.646	207.832	-24.157	602.616	126.173	186.581	512.133	86.039	250.256	226.445	58.901	279.286	102.583
1804	18.03000	210.861	-31.414	335.669	207.680	-24.105	602.656	126.642	186.982	512.642	89.020	248.425	225.496	62.979	276.470	101.333
1805	18.04000	210.742	-31.453	335.691	207.533	-24.024	602.678	127.051	187.350	513.187	91.791	246.488	224.630	66.677	273.548	100.204
1806	18.05000	210.612	-31.482	335.697	207.413	-23.958	602.695	127.420	187.725	513.655	94.236	244.495	223.738	69.983	270.492	99.140
1807	18.06000	210.529	-31.506	335.724	207.316	-23.896	602.727	127.718	188.102	514.128	96.396	242.439	222.981	72.915	267.319	98.146
1808	18.07000	210.466	-31.521	335.750	207.238	-23.863	602.747	128.004	188.456	514.584	98.342	240.357	222.190	75.416	264.060	97.129
1809	18.08000	210.388	-31.582	335.743	207.181	-23.849	602.760	128.184	188.787	514.924	100.017	238.255	221.422	77.591	260.701	96.116
