NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1569	15.68000	230.563	-32.853	335.351	231.354	-26.377	598.247	138.759	162.149	573.005	-118.176	185.940	680.102	-223.333	174.687	757.785
1570	15.69000	230.607	-32.848	335.371	231.374	-26.357	598.245	138.781	162.155	573.014	-118.164	185.967	680.134	-223.313	174.673	757.814
1571	15.70000	230.642	-32.860	335.370	231.396	-26.373	598.247	138.802	162.172	573.015	-118.143	185.956	680.155	-223.307	174.657	757.840
1572	15.71000	230.629	-32.906	335.352	231.398	-26.385	598.246	138.796	162.160	573.008	-118.128	185.943	680.184	-223.289	174.645	757.861
1573	15.72000	230.638	-32.916	335.354	231.412	-26.379	598.253	138.799	162.187	573.015	-118.129	185.953	680.215	-223.286	174.641	757.893
1574	15.73000	230.656	-32.908	335.364	231.423	-26.361	598.260	138.791	162.210	573.018	-118.130	185.948	680.254	-223.274	174.640	757.936
1575	15.74000	230.695	-32.892	335.372	231.423	-26.349	598.262	138.785	162.232	573.031	-118.115	185.962	680.288	-223.262	174.666	757.981
1576	15.75000	230.748	-32.870	335.414	231.439	-26.343	598.267	138.783	162.242	573.044	-118.099	185.976	680.321	-223.248	174.708	758.019
1577	15.76000	230.739	-32.887	335.392	231.441	-26.342	598.267	138.775	162.254	573.042	-118.105	186.001	680.336	-223.235	174.723	758.041
1578	15.77000	230.738	-32.914	335.372	231.454	-26.335	598.262	138.759	162.251	573.026	-118.098	186.043	680.348	-223.211	174.753	758.092
1579	15.78000	230.738	-32.914	335.372	231.443	-26.314	598.274	138.747	162.286	573.017	-118.096	186.096	680.385	-223.188	174.796	758.145
1580	15.79000	230.774	-32.900	335.405	231.452	-26.297	598.280	138.733	162.322	573.005	-118.091	186.149	680.421	-223.163	174.853	758.201
1581	15.80000	230.792	-32.893	335.429	231.446	-26.262	598.285	138.726	162.385	573.000	-118.079	186.175	680.457	-223.139	174.879	758.278
1582	15.81000	230.811	-32.885	335.439	231.442	-26.251	598.286	138.707	162.407	572.973	-118.083	186.197	680.499	-223.122	174.919	758.333
1583	15.82000	230.820	-32.895	335.441	231.428	-26.218	598.287	138.701	162.432	572.952	-118.069	186.199	680.520	-223.094	174.947	758.399
1584	15.83000	230.802	-32.902	335.432	231.421	-26.195	598.292	138.685	162.453	572.961	-118.054	186.239	680.562	-223.073	174.988	758.464
1585	15.84000	230.801	-32.903	335.445	231.396	-26.168	598.290	138.666	162.460	572.968	-118.045	186.252	680.595	-223.061	174.999	758.525
1586	15.85000	230.813	-32.885	335.456	231.392	-26.169	598.301	138.656	162.481	572.981	-118.032	186.266	680.628	-223.025	175.045	758.579
1587	15.86000	230.805	-32.876	335.468	231.388	-26.159	598.313	138.659	162.482	572.984	-118.011	186.284	680.650	-223.000	175.088	758.633
1588	15.87000	230.787	-32.882	335.445	231.368	-26.155	598.320	138.658	162.495	572.976	-118.000	186.327	680.662	-222.985	175.133	758.648
1589	15.88000	230.798	-32.865	335.468	231.354	-26.161	598.318	138.636	162.513	572.985	-117.993	186.356	680.669	-222.947	175.170	758.665
1590	15.89000	230.778	-32.874	335.471	231.355	-26.161	598.332	138.645	162.527	573.004	-117.988	186.386	680.675	-222.938	175.211	758.699
1591	15.90000	230.789	-32.856	335.480	231.355	-26.162	598.342	138.653	162.554	573.012	-117.995	186.410	680.700	-222.929	175.254	758.721
1592	15.91000	230.788	-32.856	335.493	231.357	-26.174	598.340	138.653	162.565	573.028	-117.987	186.426	680.705	-222.918	175.271	758.726
1593	15.92000	230.780	-32.846	335.478	231.374	-26.166	598.335	138.672	162.584	573.034	-117.988	186.452	680.712	-222.924	175.297	758.741
1594	15.93000	230.781	-32.844	335.451	231.390	-26.147	598.332	138.666	162.607	573.038	-117.978	186.469	680.717	-222.934	175.324	758.734
1595	15.94000	230.772	-32.834	335.449	231.413	-26.123	598.329	138.680	162.623	573.048	-117.977	186.482	680.720	-222.951	175.322	758.717
1596	15.95000	230.782	-32.815	335.430	231.426	-26.104	598.322	138.682	162.660	573.068	-117.981	186.482	680.719	-222.961	175.349	758.713
1597	15.96000	230.820	-32.771	335.444	231.451	-26.080	598.321	138.689	162.688	573.075	-117.971	186.513	680.713	-222.983	175.362	758.694
1598	15.97000	230.800	-32.778	335.418	231.493	-26.048	598.316	138.703	162.692	573.079	-117.980	186.542	680.688	-223.002	175.391	758.653
1599	15.98000	230.819	-32.769	335.401	231.513	-26.039	598.312	138.726	162.713	573.079	-118.003	186.596	680.651	-223.015	175.438	758.598
1600	15.99000	230.819	-32.769	335.387	231.538	-26.015	598.309	138.722	162.749	573.075	-118.019	186.653	680.612	-223.052	175.493	758.544
1601	16.00000	230.839	-32.732	335.390	231.586	-25.994	598.314	138.741	162.781	573.086	-118.032	186.710	680.577	-223.073	175.541	758.465
1602	16.01000	230.868	-32.705	335.382	231.612	-25.957	598.304	138.747	162.821	573.083	-118.046	186.767	680.539	-223.096	175.600	758.400
1603	16.02000	230.866	-32.705	335.366	231.648	-25.927	598.306	138.756	162.876	573.081	-118.063	186.809	680.490	-223.120	175.617	758.339
1604	16.03000	230.876	-32.686	335.347	231.678	-25.888	598.298	138.759	162.904	573.074	-118.087	186.837	680.447	-223.144	175.661	758.286
1605	16.04000	230.893	-32.678	335.342	231.701	-25.851	598.288	138.751	162.928	573.063	-118.091	186.868	680.412	-223.176	175.690	758.217
1606	16.05000	230.904	-32.659	335.337	231.735	-25.810	598.291	138.755	162.957	573.056	-118.103	186.884	680.379	-223.210	175.704	758.156
1607	16.06000	230.933	-32.633	335.343	231.749	-25.779	598.290	138.756	162.984	573.059	-118.124	186.910	680.348	-223.236	175.749	758.099
1608	16.07000	230.942	-32.615	335.351	231.772	-25.755	598.287	138.738	163.003	573.058	-118.146	186.936	680.318	-223.275	175.817	758.045
1609	16.08000	230.954	-32.596	335.333	231.778	-25.714	598.284	138.747	163.032	573.057	-118.156	186.979	680.282	-223.302	175.860	758.002
1610	16.09000	230.963	-32.578	335.341	231.792	-25.695	598.280	138.737	163.054	573.059	-118.163	187.049	680.254	-223.328	175.944	757.969
1611	16.10000	230.952	-32.596	335.318	231.801	-25.665	598.278	138.716	163.062	573.052	-118.172	187.079	680.229	-223.350	176.000	757.946
1612	16.11000	230.972	-32.587	335.315	231.792	-25.643	598.291	138.708	163.085	573.055	-118.185	187.121	680.203	-223.359	176.043	757.934
1613	16.12000	231.003	-32.534	335.357	231.807	-25.637	598.296	138.692	163.118	573.066	-118.199	187.201	680.198	-223.371	176.099	757.925
1614	16.13000	230.984	-32.542	335.346	231.788	-25.632	598.292	138.678	163.151	573.081	-118.212	187.242	680.186	-223.381	176.168	757.931
1615	16.14000	230.984	-32.542	335.346	231.800	-25.627	598.307	138.673	163.162	573.095	-118.215	187.314	680.171	-223.393	176.241	757.913
1616	16.15000	231.005	-32.506	335.378	231.788	-25.646	598.313	138.671	163.184	573.113	-118.221	187.356	680.165	-223.402	176.297	757.906
1617	16.16000	231.013	-32.517	335.393	231.790	-25.633	598.319	138.668	163.184	573.113	-118.231	187.382	680.165	-223.409	176.340	757.898
1618	16.17000	231.004	-32.535	335.385	231.787	-25.634	598.329	138.678	163.198	573.129	-118.234	187.393	680.179	-223.414	176.382	757.904
1619	16.18000	231.033	-32.509	335.405	231.784	-25.637	598.352	138.681	163.197	573.145	-118.222	187.407	680.212	-223.423	176.406	757.930
1620	16.19000	231.051	-32.502	335.428	231.787	-25.636	598.356	138.660	163.200	573.177	-118.236	187.414	680.239	-223.424	176.432	757.952
1621	16.20000	231.071	-32.494	335.425	231.773	-25.643	598.364	138.649	163.182	573.198	-118.227	187.439	680.285	-223.422	176.443	757.986
1622	16.21000	231.052	-32.501	335.415	231.772	-25.644	598.374	138.656	163.169	573.227	-118.229	187.462	680.318	-223.410	176.471	758.020
1623	16.22000	231.081	-32.476	335.435	231.774	-25.655	598.373	138.639	163.161	573.256	-118.226	187.445	680.358	-223.410	176.468	758.049
1624	16.23000	231.090	-32.459	335.456	231.770	-25.685	598.392	138.641	163.158	573.283	-118.210	187.447	680.378	-223.411	176.480	758.065
1625	16.24000	231.110	-32.451	335.467	231.772	-25.696	598.390	138.654	163.161	573.301	-118.210	187.458	680.395	-223.397	176.508	758.101
1626	16.25000	231.129	-32.442	335.465	231.779	-25.708	598.403	138.657	163.172	573.320	-118.193	187.459	680.429	-223.385	176.508	758.131
1627	16.26000	231.148	-32.435	335.475	231.785	-25.731	598.401	138.674	163.163	573.337	-118.180	187.459	680.457	-223.370	176.509	758.149
1628	16.27000	231.174	-32.437	335.472	231.808	-25.735	598.409	138.678	163.150	573.349	-118.159	187.461	680.481	-223.352	176.525	758.173
1629	16.28000	231.163	-32.455	335.463	231.817	-25.757	598.406	138.691	163.151	573.391	-118.143	187.448	680.510	-223.336	176.509	758.214
1630	16.29000	231.192	-32.429	335.481	231.844	-25.784	598.410	138.713	163.141	573.422	-118.128	187.434	680.550	-223.317	176.496	758.245
1631	16.30000	231.211	-32.420	335.479	231.871	-25.799	598.417	138.747	163.147	573.461	-118.104	187.408	680.580	-223.302	176.482	758.271
1632	16.31000	231.248	-32.404	335.485	231.899	-25.826	598.418	138.769	163.126	573.490	-118.072	187.413	680.605	-223.277	176.442	758.288
1633	16.32000	231.248	-32.404	335.485	231.928	-25.878	598.416	138.807	163.108	573.523	-118.046	187.375	680.620	-223.258	176.402	758.299
1634	16.33000	231.274	-32.406	335.482	231.945	-25.898	598.419	138.832	163.087	573.553	-118.013	187.325	680.656	-223.232	176.349	758.311
1635	16.34000	231.293	-32.398	335.478	231.974	-25.925	598.424	138.869	163.058	573.571	-117.978	187.303	680.676	-223.209	176.321	758.339
1636	16.35000	231.320	-32.400	335.476	232.007	-25.963	598.427	138.901	163.039	573.592	-117.952	187.266	680.691	-223.186	176.252	758.359
1637	16.36000	231.346	-32.402	335.473	232.037	-26.001	598.427	138.923	163.017	573.620	-117.930	187.240	680.718	-223.150	176.188	758.368
1638	16.37000	231.372	-32.404	335.470	232.065	-26.028	598.418	138.961	163.001	573.643	-117.907	187.204	680.719	-223.125	176.134	758.380
1639	16.38000	231.391	-32.396	335.466	232.094	-26.055	598.433	138.986	162.967	573.680	-117.873	187.184	680.724	-223.116	176.091	758.389
1640	16.39000	231.398	-32.405	335.453	232.120	-26.083	598.434	139.028	162.927	573.700	-117.850	187.161	680.727	-223.080	176.027	758.398
1641	16.40000	231.406	-32.416	335.454	232.136	-26.116	598.435	139.053	162.906	573.730	-117.833	187.137	680.726	-223.057	175.975	758.395
1642	16.41000	231.443	-32.400	335.460	232.167	-26.154	598.437	139.083	162.863	573.744	-117.815	187.113	680.737	-223.051	175.946	758.402
1643	16.42000	231.452	-32.409	335.448	232.181	-26.188	598.447	139.110	162.843	573.764	-117.802	187.086	680.740	-223.025	175.892	758.414
1644	16.43000	231.479	-32.411	335.446	232.210	-26.215	598.452	139.128	162.834	573.781	-117.780	187.047	680.765	-223.014	175.837	758.413
1645	16.44000	231.497	-32.402	335.443	232.220	-26.249	598.448	139.155	162.801	573.811	-117.772	187.006	680.774	-223.008	175.792	758.432
1646	16.45000	231.536	-32.386	335.450	232.250	-26.276	598.453	139.168	162.774	573.849	-117.761	186.951	680.794	-223.001	175.749	758.444
1647	16.46000	231.542	-32.397	335.450	232.260	-26.298	598.451	139.179	162.737	573.872	-117.749	186.908	680.820	-223.005	175.716	758.466
1648	16.47000	231.581	-32.381	335.472	232.289	-26.324	598.456	139.187	162.725	573.887	-117.753	186.848	680.848	-223.014	175.668	758.485
1649	16.48000	231.599	-32.372	335.468	232.300	-26.358	598.452	139.185	162.694	573.921	-117.757	186.801	680.882	-223.021	175.606	758.514
1650	16.49000	231.626	-32.375	335.479	232.325	-26.374	598.458	139.173	162.673	573.979	-117.752	186.757	680.917	-223.035	175.569	758.559
1651	16.50000	231.644	-32.367	335.475	232.331	-26.397	598.465	139.181	162.622	574.009	-117.765	186.723	680.946	-223.042	175.535	758.581
1652	16.51000	231.673	-32.341	335.495	232.358	-26.412	598.461	139.174	162.615	574.046	-117.773	186.716	680.972	-223.049	175.500	758.617
1653	16.52000	231.681	-32.351	335.496	232.368	-26.434	598.472	139.176	162.602	574.058	-117.781	186.684	680.993	-223.048	175.470	758.628
1654	16.53000	231.711	-32.326	335.515	232.374	-26.445	598.472	139.167	162.584	574.079	-117.794	186.665	681.013	-223.053	175.437	758.650
1655	16.54000	231.719	-32.335	335.503	232.399	-26.474	598.486	139.166	162.580	574.116	-117.791	186.651	681.012	-223.047	175.409	758.650
1656	16.55000	231.727	-32.345	335.504	232.398	-26.512	598.467	139.175	162.543	574.137	-117.795	186.622	681.009	-223.042	175.366	758.655
1657	16.56000	231.747	-32.337	335.502	232.415	-26.519	598.481	139.186	162.531	574.154	-117.807	186.604	681.014	-223.048	175.335	758.651
1658	16.57000	231.735	-32.356	335.505	232.432	-26.550	598.471	139.205	162.522	574.171	-117.801	186.564	681.008	-223.046	175.294	758.643
1659	16.58000	231.773	-32.339	335.513	232.456	-26.567	598.487	139.222	162.501	574.182	-117.790	186.513	680.990	-223.051	175.223	758.616
1660	16.59000	231.800	-32.342	335.524	232.480	-26.582	598.480	139.259	162.487	574.191	-117.797	186.484	680.983	-223.056	175.180	758.597
1661	16.60000	231.790	-32.359	335.502	232.504	-26.598	598.482	139.264	162.474	574.203	-117.775	186.462	680.971	-223.050	175.112	758.573
1662	16.61000	231.816	-32.361	335.513	232.520	-26.630	598.482	139.283	162.465	574.220	-117.778	186.409	680.935	-223.053	175.057	758.536
1663	16.62000	231.853	-32.345	335.519	232.547	-26.657	598.486	139.292	162.452	574.234	-117.778	186.413	680.894	-223.048	175.020	758.488
1664	16.63000	231.861	-32.356	335.520	232.554	-26.668	598.486	139.315	162.434	574.239	-117.785	186.388	680.848	-223.069	174.967	758.409
1665	16.64000	231.870	-32.365	335.508	232.579	-26.684	598.492	139.343	162.415	574.244	-117.780	186.368	680.790	-223.079	174.929	758.343
1666	16.65000	231.908	-32.349	335.516	232.582	-26.696	598.501	139.380	162.415	574.232	-117.778	186.333	680.741	-223.078	174.893	758.277
1667	16.66000	231.925	-32.368	335.505	232.610	-26.710	598.497	139.402	162.396	574.234	-117.784	186.308	680.695	-223.086	174.830	758.185
1668	16.67000	231.951	-32.371	335.516	232.616	-26.733	598.494	139.425	162.390	574.228	-117.778	186.287	680.651	-223.111	174.802	758.117
1669	16.68000	231.959	-32.381	335.503	232.639	-26.749	598.499	139.448	162.372	574.219	-117.788	186.261	680.602	-223.123	174.753	758.023
1670	16.69000	231.985	-32.383	335.514	232.632	-26.778	598.502	139.458	162.349	574.216	-117.801	186.235	680.563	-223.150	174.710	757.953
1671	16.70000	232.023	-32.367	335.521	232.638	-26.801	598.500	139.460	162.338	574.202	-117.816	186.195	680.522	-223.177	174.684	757.873
1672	16.71000	232.022	-32.395	335.514	232.644	-26.800	598.504	139.472	162.316	574.202	-117.832	186.168	680.462	-223.206	174.655	757.818
1673	16.72000	232.030	-32.405	335.515	232.631	-26.831	598.503	139.482	162.294	574.189	-117.849	186.143	680.409	-223.247	174.610	757.744
1674	16.73000	232.056	-32.408	335.540	232.630	-26.844	598.511	139.475	162.255	574.179	-117.875	186.114	680.354	-223.277	174.596	757.677
1675	16.74000	232.055	-32.436	335.533	232.623	-26.874	598.516	139.482	162.220	574.173	-117.901	186.088	680.289	-223.322	174.565	757.602
1676	16.75000	232.053	-32.464	335.526	232.604	-26.909	598.519	139.455	162.211	574.175	-117.925	186.074	680.228	-223.355	174.564	757.537
1677	16.76000	232.060	-32.476	335.554	232.594	-26.927	598.526	139.451	162.184	574.169	-117.946	186.060	680.188	-223.399	174.561	757.472
1678	16.77000	232.070	-32.487	335.570	232.581	-26.946	598.533	139.439	162.169	574.149	-117.986	186.058	680.112	-223.431	174.548	757.407
1679	16.78000	232.078	-32.497	335.585	232.554	-26.971	598.544	139.446	162.147	574.135	-118.002	186.044	680.075	-223.462	174.548	757.345
1680	16.79000	232.085	-32.509	335.613	232.547	-26.988	598.555	139.435	162.132	574.128	-118.032	186.055	680.028	-223.495	174.549	757.269
1681	16.80000	232.076	-32.527	335.619	232.539	-27.006	598.563	139.424	162.103	574.130	-118.052	186.069	679.983	-223.539	174.558	757.218
1682	16.81000	232.049	-32.553	335.602	232.526	-27.025	598.567	139.409	162.097	574.137	-118.065	186.057	679.938	-223.572	174.573	757.147
1683	16.82000	232.039	-32.572	335.621	232.516	-27.043	598.574	139.405	162.057	574.141	-118.080	186.070	679.909	-223.614	174.570	757.085
1684	16.83000	232.018	-32.608	335.616	232.489	-27.067	598.563	139.417	162.023	574.140	-118.094	186.042	679.884	-223.644	174.583	757.025
1685	16.84000	232.009	-32.627	335.622	232.476	-27.086	598.566	139.413	161.996	574.132	-118.105	186.027	679.865	-223.674	174.566	756.987
1686	16.85000	231.981	-32.653	335.632	232.447	-27.111	598.564	139.431	161.964	574.128	-118.104	186.017	679.835	-223.688	174.569	756.931
1687	16.86000	231.942	-32.698	335.632	232.419	-27.123	598.555	139.429	161.939	574.111	-118.100	186.006	679.809	-223.705	174.554	756.909
1688	16.87000	231.932	-32.717	335.650	232.399	-27.144	598.555	139.438	161.916	574.111	-118.100	185.995	679.792	-223.720	174.555	756.864
1689	16.88000	231.911	-32.755	335.660	232.369	-27.157	598.545	139.450	161.881	574.107	-118.102	185.996	679.775	-223.724	174.572	756.837
1690	16.89000	231.890	-32.792	335.669	232.353	-27.177	598.558	139.458	161.847	574.091	-118.103	186.011	679.762	-223.742	174.584	756.819
1691	16.90000	231.859	-32.846	335.657	232.326	-27.201	598.546	139.445	161.833	574.068	-118.106	186.001	679.731	-223.731	174.590	756.793
1692	16.91000	231.820	-32.891	335.656	232.296	-27.214	598.547	139.446	161.834	574.055	-118.093	186.020	679.712	-223.731	174.604	756.795
1693	16.92000	231.800	-32.927	335.653	232.278	-27.221	598.541	139.448	161.824	574.042	-118.094	186.021	679.698	-223.722	174.622	756.786
1694	16.93000	231.789	-32.946	335.657	232.253	-27.219	598.544	139.433	161.834	574.013	-118.092	186.036	679.689	-223.710	174.639	756.790
1695	16.94000	231.761	-32.972	335.653	232.237	-27.225	598.539	139.437	161.824	574.001	-118.083	186.039	679.689	-223.696	174.655	756.808
1696	16.95000	231.731	-32.999	335.660	232.224	-27.231	598.534	139.424	161.821	573.983	-118.084	186.053	679.691	-223.684	174.672	756.813
1697	16.96000	231.704	-33.025	335.656	232.205	-27.226	598.530	139.427	161.799	573.965	-118.071	186.069	679.699	-223.656	174.690	756.837
1698	16.97000	231.705	-33.025	335.657	232.185	-27.222	598.526	139.413	161.809	573.939	-118.057	186.072	679.702	-223.626	174.695	756.859
1699	16.98000	231.674	-33.051	335.651	232.160	-27.206	598.520	139.412	161.810	573.925	-118.056	186.071	679.716	-223.612	174.709	756.893
1700	16.99000	231.667	-33.042	335.664	232.153	-27.195	598.508	139.399	161.808	573.907	-118.041	186.073	679.733	-223.579	174.698	756.927
1701	17.00000	231.649	-33.050	335.668	232.148	-27.172	598.513	139.396	161.823	573.872	-118.024	186.076	679.740	-223.551	174.702	756.960
1702	17.01000	231.601	-33.084	335.652	232.129	-27.179	598.504	139.376	161.819	573.847	-118.011	186.078	679.757	-223.521	174.706	756.983
1703	17.02000	231.583	-33.091	335.629	232.106	-27.175	598.497	139.372	161.807	573.840	-118.011	186.078	679.757	-223.504	174.722	757.005
1704	17.03000	231.566	-33.072	335.653	232.089	-27.170	598.493	139.365	161.806	573.816	-118.000	186.109	679.753	-223.478	174.727	757.023
1705	17.04000	231.539	-33.097	335.636	232.081	-27.172	598.489	139.365	161.795	573.811	-117.986	186.113	679.742	-223.451	174.745	757.045
1706	17.05000	231.500	-33.114	335.628	232.064	-27.166	598.485	139.361	161.795	573.794	-117.975	186.129	679.758	-223.425	174.750	757.064
1707	17.06000	231.464	-33.130	335.622	232.047	-27.173	598.479	139.350	161.795	573.752	-117.963	186.133	679.748	-223.406	174.753	757.069
1708	17.07000	231.455	-33.120	335.634	232.026	-27.169	598.472	139.346	161.797	573.725	-117.963	186.133	679.748	-223.394	174.754	757.083
1709	17.08000	231.429	-33.118	335.624	231.993	-27.170	598.464	139.352	161.787	573.713	-117.964	186.148	679.738	-223.381	174.757	757.086
1710	17.09000	231.402	-33.116	335.626	231.985	-27.172	598.459	139.350	161.778	573.684	-117.956	186.165	679.727	-223.365	174.774	757.093
1711	17.10000	231.365	-33.132	335.619	231.970	-27.166	598.456	139.345	161.789	573.681	-117.970	186.192	679.702	-223.368	174.776	757.076
1712	17.11000	231.330	-33.120	335.620	231.948	-27.174	598.459	139.335	161.788	573.654	-117.966	186.210	679.689	-223.371	174.791	757.064
1713	17.12000	231.312	-33.128	335.624	231.916	-27.176	598.451	139.318	161.772	573.644	-117.986	186.235	679.662	-223.362	174.811	757.039
1714	17.13000	231.265	-33.134	335.615	231.896	-27.171	598.447	139.289	161.777	573.610	-118.021	186.257	679.642	-223.393	174.822	757.008
1715	17.14000	231.239	-33.132	335.619	231.861	-27.173	598.448	139.273	161.775	573.592	-118.043	186.283	679.611	-223.414	174.851	756.967
1716	17.15000	231.231	-33.123	335.631	231.840	-27.181	598.439	139.243	161.769	573.556	-118.086	186.276	679.573	-223.461	174.858	756.929
1717	17.16000	231.185	-33.128	335.609	231.810	-27.182	598.431	139.208	161.773	573.531	-118.121	186.273	679.535	-223.520	174.849	756.888
1718	17.17000	231.138	-33.162	335.593	231.786	-27.191	598.432	139.164	161.749	573.512	-118.167	186.263	679.519	-223.568	174.886	756.844
1719	17.18000	231.130	-33.152	335.592	231.769	-27.186	598.428	139.112	161.747	573.493	-118.200	186.272	679.487	-223.650	174.901	756.797
1720	17.19000	231.111	-33.160	335.582	231.747	-27.181	598.408	139.063	161.735	573.475	-118.253	186.262	679.447	-223.730	174.917	756.740
1721	17.20000	231.093	-33.168	335.586	231.729	-27.175	598.391	139.011	161.732	573.466	-118.315	186.224	679.408	-223.823	174.944	756.682
1722	17.21000	231.056	-33.184	335.580	231.706	-27.172	598.383	138.938	161.723	573.445	-118.375	186.227	679.367	-223.903	174.975	756.629
1723	17.22000	231.067	-33.167	335.603	231.682	-27.156	598.381	138.887	161.721	573.440	-118.437	186.217	679.323	-223.993	175.004	756.563
1724	17.23000	231.029	-33.183	335.596	231.653	-27.142	598.384	138.832	161.720	573.423	-118.514	186.205	679.261	-224.070	175.021	756.506
1725	17.24000	231.021	-33.173	335.609	231.620	-27.156	598.384	138.778	161.729	573.419	-118.583	186.249	679.211	-224.150	175.039	756.438
1726	17.25000	230.984	-33.189	335.603	231.598	-27.128	598.384	138.727	161.741	573.392	-118.662	186.253	679.124	-224.229	175.042	756.378
1727	17.26000	230.956	-33.215	335.598	231.558	-27.131	598.371	138.675	161.740	573.375	-118.737	186.255	679.065	-224.291	175.047	756.322
1728	17.27000	230.947	-33.207	335.623	231.516	-27.123	598.384	138.624	161.740	573.346	-118.802	186.257	679.020	-224.352	175.041	756.255
1729	17.28000	230.900	-33.241	335.609	231.494	-27.119	598.379	138.582	161.766	573.338	-118.861	186.249	678.962	-224.421	175.004	756.181
1730	17.29000	230.874	-33.239	335.612	231.439	-27.117	598.387	138.548	161.770	573.327	-118.913	186.227	678.908	-224.468	175.001	756.114
1731	17.30000	230.855	-33.248	335.629	231.404	-27.132	598.386	138.516	161.761	573.314	-118.953	186.209	678.855	-224.524	174.980	756.044
1732	17.31000	230.818	-33.264	335.622	231.351	-27.143	598.392	138.493	161.730	573.301	-119.007	186.186	678.811	-224.580	174.945	755.985
1733	17.32000	230.807	-33.283	335.627	231.317	-27.157	598.405	138.479	161.726	573.296	-119.040	186.167	678.783	-224.649	174.906	755.922
1734	17.33000	230.770	-33.299	335.621	231.271	-27.165	598.404	138.435	161.712	573.293	-119.094	186.144	678.740	-224.699	174.855	755.878
1735	17.34000	230.752	-33.307	335.624	231.235	-27.181	598.414	138.403	161.715	573.283	-119.124	186.139	678.717	-224.740	174.835	755.840
1736	17.35000	230.733	-33.316	335.641	231.206	-27.194	598.417	138.379	161.733	573.291	-119.168	186.116	678.699	-224.793	174.770	755.790
1737	17.36000	230.715	-33.324	335.645	231.153	-27.204	598.424	138.344	161.723	573.289	-119.205	186.097	678.652	-224.847	174.733	755.745
1738	17.37000	230.696	-33.333	335.649	231.118	-27.220	598.447	138.321	161.716	573.283	-119.247	186.076	678.623	-224.889	174.700	755.704
1739	17.38000	230.659	-33.349	335.643	231.100	-27.228	598.454	138.291	161.693	573.293	-119.287	186.040	678.606	-224.942	174.675	755.675
1740	17.39000	230.652	-33.339	335.656	231.064	-27.232	598.467	138.260	161.682	573.307	-119.329	186.017	678.589	-224.984	174.655	755.637
1741	17.40000	230.634	-33.347	335.647	231.028	-27.234	598.470	138.226	161.670	573.311	-119.352	185.985	678.567	-225.034	174.616	755.609
1742	17.41000	230.644	-33.329	335.669	231.010	-27.242	598.475	138.206	161.665	573.303	-119.392	185.948	678.564	-225.061	174.582	755.597
1743	17.42000	230.615	-33.356	335.664	230.977	-27.256	598.475	138.179	161.644	573.302	-119.416	185.926	678.568	-225.115	174.542	755.580
1744	17.43000	230.588	-33.354	335.666	230.953	-27.254	598.491	138.153	161.660	573.301	-119.451	185.863	678.564	-225.141	174.493	755.580
1745	17.44000	230.591	-33.326	335.674	230.926	-27.254	598.487	138.135	161.642	573.304	-119.478	185.856	678.558	-225.181	174.468	755.582
1746	17.45000	230.583	-33.316	335.688	230.903	-27.263	598.502	138.089	161.627	573.310	-119.515	185.819	678.558	-225.216	174.431	755.571
1747	17.46000	230.564	-33.324	335.677	230.889	-27.270	598.509	138.057	161.616	573.322	-119.555	185.794	678.558	-225.255	174.408	755.562
1748	17.47000	230.556	-33.314	335.689	230.856	-27.284	598.510	138.013	161.602	573.319	-119.594	185.785	678.549	-225.279	174.372	755.567
1749	17.48000	230.538	-33.322	335.680	230.828	-27.310	598.508	137.984	161.582	573.307	-119.637	185.774	678.551	-225.306	174.336	755.567
1750	17.49000	230.530	-33.312	335.692	230.803	-27.295	598.516	137.949	161.584	573.309	-119.675	185.751	678.540	-225.329	174.288	755.570
1751	17.50000	230.523	-33.302	335.693	230.786	-27.302	598.521	137.916	161.574	573.309	-119.702	185.716	678.540	-225.353	174.252	755.575
1752	17.51000	230.512	-33.294	335.716	230.756	-27.316	598.524	137.875	161.561	573.307	-119.737	185.690	678.557	-225.385	174.214	755.581
1753	17.52000	230.487	-33.291	335.707	230.734	-27.312	598.530	137.856	161.554	573.325	-119.762	185.643	678.556	-225.411	174.176	755.596
1754	17.53000	230.460	-33.288	335.695	230.702	-27.313	598.522	137.830	161.546	573.316	-119.782	185.594	678.569	-225.431	174.126	755.613
1755	17.54000	230.432	-33.287	335.710	230.668	-27.328	598.522	137.802	161.513	573.313	-119.818	185.556	678.570	-225.457	174.075	755.627
1756	17.55000	230.443	-33.270	335.734	230.633	-27.331	598.534	137.773	161.503	573.315	-119.841	185.520	678.585	-225.493	174.036	755.630
1757	17.56000	230.435	-33.260	335.733	230.605	-27.344	598.525	137.744	161.454	573.343	-119.873	185.484	678.594	-225.516	174.013	755.649
1758	17.57000	230.418	-33.267	335.724	230.577	-27.394	598.529	137.719	161.432	573.357	-119.896	185.463	678.600	-225.542	173.964	755.649
