NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:04:18.286	234819.87254880
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1477	14.76000	228.372	-28.348	337.639	220.065	-27.515	600.217	149.265	155.838	582.684	-87.720	190.886	703.135	-137.898	98.698	778.821
1478	14.77000	228.327	-28.353	337.632	220.013	-27.536	600.220	149.216	155.846	582.685	-87.750	190.904	703.148	-137.930	98.715	778.835
1479	14.78000	228.263	-28.367	337.627	219.925	-27.537	600.221	149.179	155.837	582.680	-87.772	190.926	703.151	-137.950	98.749	778.852
1480	14.79000	228.229	-28.356	337.644	219.872	-27.558	600.216	149.151	155.827	582.686	-87.806	190.943	703.159	-137.987	98.780	778.863
1481	14.80000	228.176	-28.352	337.649	219.806	-27.573	600.209	149.115	155.829	582.675	-87.839	190.949	703.151	-138.020	98.810	778.879
1482	14.81000	228.130	-28.358	337.640	219.754	-27.594	600.212	149.085	155.819	582.689	-87.858	190.958	703.172	-138.054	98.828	778.892
1483	14.82000	228.059	-28.361	337.623	219.700	-27.604	600.205	149.059	155.809	582.694	-87.889	190.975	703.172	-138.089	98.845	778.900
1484	14.83000	228.012	-28.367	337.626	219.649	-27.614	600.202	149.022	155.799	582.698	-87.907	190.974	703.169	-138.122	98.862	778.909
1485	14.84000	227.988	-28.337	337.651	219.595	-27.624	600.207	148.993	155.802	582.685	-87.942	190.991	703.172	-138.141	98.872	778.909
1486	14.85000	227.953	-28.325	337.652	219.563	-27.637	600.211	148.957	155.804	582.682	-87.959	191.000	703.171	-138.148	98.886	778.906
1487	14.86000	227.908	-28.331	337.645	219.525	-27.641	600.222	148.920	155.817	582.686	-87.992	191.006	703.178	-138.175	98.889	778.918
1488	14.87000	227.865	-28.309	337.645	219.472	-27.650	600.219	148.900	155.835	582.686	-88.026	191.035	703.188	-138.195	98.899	778.918
1489	14.88000	227.838	-28.307	337.647	219.435	-27.641	600.214	148.847	155.833	582.679	-88.044	191.044	703.201	-138.226	98.904	778.929
1490	14.89000	227.812	-28.305	337.650	219.393	-27.632	600.211	148.814	155.836	582.672	-88.079	191.061	703.205	-138.260	98.908	778.936
1491	14.90000	227.778	-28.292	337.653	219.340	-27.630	600.210	148.761	155.854	582.684	-88.110	191.055	703.199	-138.281	98.917	778.938
1492	14.91000	227.731	-28.299	337.656	219.284	-27.628	600.208	148.739	155.850	582.674	-88.139	191.061	703.196	-138.300	98.941	778.932
1493	14.92000	227.668	-28.312	337.639	219.246	-27.631	600.210	148.714	155.830	582.665	-88.174	191.080	703.189	-138.331	98.947	778.915
1494	14.93000	227.651	-28.293	337.664	219.191	-27.630	600.217	148.684	155.821	582.652	-88.193	191.092	703.162	-138.367	98.978	778.911
1495	14.94000	227.595	-28.317	337.660	219.141	-27.650	600.212	148.669	155.807	582.644	-88.226	191.102	703.131	-138.405	98.999	778.892
1496	14.95000	227.551	-28.323	337.655	219.102	-27.642	600.229	148.637	155.809	582.634	-88.262	191.135	703.118	-138.444	99.033	778.878
1497	14.96000	227.506	-28.329	337.661	219.065	-27.656	600.228	148.600	155.811	582.636	-88.304	191.155	703.101	-138.492	99.047	778.869
1498	14.97000	227.480	-28.327	337.664	219.028	-27.659	600.238	148.569	155.814	582.630	-88.350	191.173	703.075	-138.535	99.081	778.847
1499	14.98000	227.434	-28.333	337.656	218.995	-27.673	600.238	148.514	155.821	582.634	-88.418	191.200	703.047	-138.597	99.094	778.813
1500	14.99000	227.389	-28.339	337.649	218.960	-27.687	600.237	148.479	155.809	582.656	-88.451	191.207	703.038	-138.662	99.107	778.775
1501	15.00000	227.354	-28.326	337.650	218.922	-27.691	600.248	148.447	155.811	582.664	-88.516	191.221	703.013	-138.726	99.120	778.741
1502	15.01000	227.309	-28.332	337.643	218.883	-27.681	600.241	148.397	155.807	582.672	-88.565	191.224	702.998	-138.805	99.130	778.688
1503	15.02000	227.292	-28.312	337.640	218.859	-27.666	600.249	148.371	155.825	582.680	-88.598	191.245	702.982	-138.871	99.131	778.647
1504	15.03000	227.287	-28.274	337.660	218.832	-27.650	600.242	148.334	155.838	582.684	-88.646	191.237	702.956	-138.946	99.114	778.589
1505	15.04000	227.252	-28.261	337.649	218.808	-27.634	600.241	148.310	155.843	582.698	-88.693	191.240	702.939	-139.026	99.123	778.548
1506	15.05000	227.205	-28.266	337.624	218.775	-27.636	600.228	148.282	155.845	582.694	-88.754	191.244	702.885	-139.101	99.109	778.480
1507	15.06000	227.199	-28.228	337.645	218.750	-27.621	600.222	148.265	155.841	582.689	-88.799	191.237	702.843	-139.167	99.123	778.428
1508	15.07000	227.183	-28.207	337.629	218.744	-27.597	600.229	148.244	155.860	582.676	-88.833	191.234	702.805	-139.216	99.129	778.380
1509	15.08000	227.175	-28.197	337.629	218.724	-27.593	600.222	148.206	155.875	582.665	-88.881	191.251	702.783	-139.267	99.134	778.341
1510	15.09000	227.155	-28.205	337.617	218.710	-27.570	600.218	148.178	155.916	582.669	-88.921	191.273	702.762	-139.329	99.134	778.306
1511	15.10000	227.120	-28.192	337.603	218.703	-27.547	600.207	148.146	155.958	582.654	-88.966	191.279	702.734	-139.376	99.138	778.273
1512	15.11000	227.112	-28.182	337.603	218.697	-27.525	600.211	148.107	155.983	582.660	-89.001	191.287	702.713	-139.425	99.142	778.246
1513	15.12000	227.107	-28.143	337.597	218.685	-27.490	600.202	148.080	156.001	582.667	-89.047	191.302	702.709	-139.472	99.144	778.235
1514	15.13000	227.090	-28.122	337.594	218.681	-27.467	600.197	148.044	156.003	582.657	-89.080	191.295	702.707	-139.535	99.142	778.223
1515	15.14000	227.091	-28.095	337.613	218.673	-27.445	600.208	148.009	156.004	582.666	-89.123	191.296	702.716	-139.567	99.133	778.228
1516	15.15000	227.094	-28.066	337.608	218.661	-27.423	600.206	147.970	156.017	582.672	-89.154	191.288	702.721	-139.612	99.131	778.242
1517	15.16000	227.078	-28.046	337.607	218.643	-27.406	600.209	147.938	156.019	582.679	-89.182	191.267	702.736	-139.636	99.109	778.255
1518	15.17000	227.090	-28.000	337.636	218.629	-27.372	600.208	147.912	156.027	582.671	-89.210	191.258	702.754	-139.636	99.093	778.277
1519	15.18000	227.094	-27.972	337.646	218.623	-27.350	600.212	147.890	156.033	582.671	-89.233	191.247	702.777	-139.633	99.103	778.307
1520	15.19000	227.096	-27.944	337.654	218.596	-27.335	600.214	147.870	156.040	582.669	-89.248	191.229	702.796	-139.630	99.086	778.348
1521	15.20000	227.058	-27.959	337.633	218.565	-27.337	600.207	147.837	156.042	582.672	-89.259	191.210	702.819	-139.612	99.072	778.387
1522	15.21000	227.061	-27.932	337.654	218.552	-27.315	600.219	147.815	156.036	582.685	-89.277	191.229	702.844	-139.593	99.047	778.427
1523	15.22000	227.044	-27.912	337.665	218.531	-27.311	600.229	147.780	156.049	582.693	-89.289	191.210	702.867	-139.565	99.051	778.469
1524	15.23000	227.029	-27.891	337.664	218.508	-27.308	600.230	147.761	156.056	582.692	-89.298	191.205	702.884	-139.543	99.038	778.511
1525	15.24000	227.031	-27.863	337.673	218.490	-27.303	600.241	147.752	156.068	582.688	-89.308	191.185	702.903	-139.510	99.015	778.550
1526	15.25000	227.012	-27.871	337.675	218.483	-27.292	600.242	147.736	156.075	582.686	-89.316	191.155	702.910	-139.491	99.001	778.601
1527	15.26000	227.035	-27.835	337.696	218.459	-27.277	600.244	147.713	156.092	582.694	-89.312	191.128	702.921	-139.456	98.991	778.647
1528	15.27000	227.015	-27.844	337.698	218.452	-27.266	600.246	147.693	156.111	582.694	-89.320	191.108	702.944	-139.420	98.980	778.706
1529	15.28000	227.026	-27.826	337.720	218.430	-27.251	600.246	147.674	156.106	582.699	-89.329	191.090	702.967	-139.400	98.968	778.753
1530	15.29000	227.007	-27.835	337.724	218.423	-27.240	600.269	147.656	156.110	582.719	-89.330	191.087	702.994	-139.365	98.958	778.804
1531	15.30000	227.000	-27.824	337.711	218.405	-27.235	600.266	147.652	156.110	582.726	-89.324	191.083	703.028	-139.328	98.962	778.847
1532	15.31000	227.018	-27.817	337.748	218.399	-27.236	600.274	147.640	156.116	582.731	-89.309	191.070	703.065	-139.291	98.940	778.877
1533	15.32000	227.017	-27.817	337.746	218.381	-27.233	600.280	147.646	156.119	582.751	-89.302	191.055	703.096	-139.258	98.918	778.921
1534	15.33000	227.011	-27.807	337.748	218.380	-27.221	600.287	147.633	156.125	582.756	-89.285	191.053	703.140	-139.238	98.907	778.949
1535	15.34000	226.993	-27.815	337.739	218.379	-27.232	600.280	147.633	156.112	582.775	-89.266	191.041	703.174	-139.217	98.881	778.989
1536	15.35000	227.013	-27.779	337.757	218.384	-27.243	600.283	147.660	156.119	582.798	-89.251	191.030	703.196	-139.199	98.869	779.005
1537	15.36000	227.003	-27.797	337.747	218.383	-27.244	600.278	147.674	156.096	582.798	-89.215	191.022	703.211	-139.194	98.854	779.017
1538	15.37000	227.031	-27.771	337.765	218.409	-27.258	600.263	147.711	156.083	582.795	-89.198	191.022	703.236	-139.177	98.844	779.031
1539	15.38000	227.032	-27.771	337.753	218.419	-27.281	600.273	147.734	156.075	582.803	-89.167	191.013	703.267	-139.144	98.837	779.048
1540	15.39000	227.021	-27.789	337.743	218.439	-27.286	600.263	147.750	156.056	582.811	-89.133	191.006	703.276	-139.124	98.814	779.047
1541	15.40000	227.021	-27.788	337.729	218.448	-27.308	600.260	147.799	156.070	582.820	-89.087	191.003	703.286	-139.092	98.797	779.039
1542	15.41000	227.018	-27.816	337.720	218.474	-27.323	600.245	147.837	156.054	582.826	-89.054	190.995	703.290	-139.055	98.780	779.034
1543	15.42000	227.036	-27.808	337.730	218.500	-27.350	600.244	147.881	156.042	582.831	-89.006	190.991	703.314	-139.025	98.787	779.033
1544	15.43000	227.026	-27.826	337.708	218.529	-27.354	600.245	147.925	156.016	582.839	-88.967	191.015	703.316	-138.996	98.783	779.027
1545	15.44000	227.026	-27.825	337.694	218.542	-27.386	600.230	147.972	156.017	582.850	-88.921	191.025	703.327	-138.965	98.804	779.033
1546	15.45000	227.034	-27.835	337.695	218.563	-27.390	600.225	148.010	156.015	582.853	-88.865	191.052	703.336	-138.906	98.821	779.033
1547	15.46000	227.052	-27.827	337.691	218.592	-27.429	600.223	148.049	156.000	582.858	-88.811	191.065	703.347	-138.847	98.813	779.028
1548	15.47000	227.041	-27.845	337.667	218.617	-27.444	600.216	148.089	155.985	582.868	-88.769	191.075	703.368	-138.806	98.839	779.028
1549	15.48000	227.040	-27.845	337.665	218.644	-27.470	600.206	148.129	155.971	582.877	-88.725	191.096	703.383	-138.782	98.860	779.042
1550	15.49000	227.040	-27.844	337.653	218.667	-27.485	600.199	148.169	155.957	582.886	-88.668	191.098	703.395	-138.753	98.881	779.054
1551	15.50000	227.059	-27.835	337.636	218.709	-27.505	600.194	148.223	155.937	582.890	-88.626	191.120	703.409	-138.709	98.919	779.069
1552	15.51000	227.058	-27.835	337.634	218.720	-27.527	600.182	148.264	155.923	582.885	-88.572	191.134	703.420	-138.672	98.957	779.080
1553	15.52000	227.058	-27.835	337.634	218.761	-27.534	600.170	148.302	155.912	582.872	-88.517	191.159	703.438	-138.645	98.991	779.107
1554	15.53000	227.077	-27.826	337.618	218.782	-27.550	600.158	148.345	155.925	582.884	-88.474	191.170	703.450	-138.590	99.033	779.125
1555	15.54000	227.067	-27.844	337.609	218.806	-27.565	600.150	148.380	155.912	582.879	-88.423	191.210	703.455	-138.566	99.068	779.138
1556	15.55000	227.076	-27.826	337.616	218.832	-27.580	600.142	148.396	155.916	582.884	-88.384	191.233	703.464	-138.541	99.102	779.147
1557	15.56000	227.066	-27.844	337.594	218.848	-27.585	600.131	148.422	155.898	582.889	-88.346	191.270	703.468	-138.516	99.136	779.167
1558	15.57000	227.055	-27.862	337.585	218.860	-27.606	600.132	148.440	155.890	582.891	-88.308	191.306	703.484	-138.475	99.162	779.180
1559	15.58000	227.074	-27.854	337.595	218.882	-27.609	600.119	148.455	155.906	582.889	-88.284	191.326	703.490	-138.450	99.197	779.181
1560	15.59000	227.045	-27.879	337.575	218.895	-27.631	600.108	148.470	155.900	582.890	-88.271	191.341	703.495	-138.433	99.201	779.187
1561	15.60000	227.045	-27.879	337.563	218.911	-27.635	600.096	148.490	155.894	582.883	-88.248	191.362	703.488	-138.426	99.232	779.188
1562	15.61000	227.064	-27.871	337.573	218.933	-27.651	600.097	148.503	155.921	582.885	-88.248	191.376	703.476	-138.415	99.263	779.185
1563	15.62000	227.082	-27.864	337.581	218.942	-27.662	600.101	148.519	155.892	582.890	-88.237	191.395	703.457	-138.408	99.282	779.184
1564	15.63000	227.073	-27.881	337.561	218.976	-27.671	600.093	148.523	155.903	582.884	-88.242	191.411	703.432	-138.412	99.309	779.173
1565	15.64000	227.079	-27.891	337.560	218.988	-27.693	600.094	148.522	155.904	582.883	-88.245	191.439	703.413	-138.417	99.339	779.153
1566	15.65000	227.099	-27.883	337.558	219.009	-27.697	600.076	148.532	155.933	582.869	-88.264	191.453	703.371	-138.438	99.351	779.118
1567	15.66000	227.088	-27.901	337.548	219.039	-27.723	600.066	148.526	155.933	582.863	-88.282	191.468	703.320	-138.456	99.364	779.075
1568	15.67000	227.123	-27.913	337.548	219.063	-27.727	600.062	148.510	155.941	582.860	-88.302	191.493	703.287	-138.479	99.379	779.018
1569	15.68000	227.120	-27.941	337.539	219.083	-27.744	600.071	148.509	155.941	582.847	-88.323	191.497	703.228	-138.514	99.402	778.962
1570	15.69000	227.128	-27.952	337.553	219.090	-27.755	600.075	148.508	155.943	582.838	-88.358	191.533	703.173	-138.552	99.426	778.899
1571	15.70000	227.156	-27.954	337.552	219.103	-27.749	600.079	148.498	155.967	582.823	-88.393	191.545	703.110	-138.604	99.434	778.819
1572	15.71000	227.153	-27.983	337.557	219.113	-27.732	600.081	148.484	155.975	582.813	-88.434	191.557	703.049	-138.653	99.441	778.730
1573	15.72000	227.169	-28.003	337.546	219.116	-27.731	600.085	148.466	155.971	582.803	-88.476	191.552	702.984	-138.700	99.438	778.643
1574	15.73000	227.185	-28.023	337.547	219.110	-27.748	600.071	148.445	155.951	582.780	-88.509	191.566	702.911	-138.749	99.446	778.567
1575	15.74000	227.202	-28.043	337.550	219.107	-27.749	600.080	148.435	155.938	582.765	-88.569	191.560	702.826	-138.812	99.451	778.474
1576	15.75000	227.200	-28.072	337.543	219.107	-27.749	600.081	148.420	155.925	582.731	-88.602	191.574	702.745	-138.879	99.455	778.386
1577	15.76000	227.218	-28.065	337.566	219.094	-27.768	600.084	148.401	155.943	582.719	-88.653	191.584	702.677	-138.947	99.473	778.296
1578	15.77000	227.216	-28.093	337.559	219.100	-27.779	600.101	148.375	155.913	582.701	-88.703	191.593	702.610	-139.025	99.460	778.209
1579	15.78000	227.233	-28.113	337.562	219.104	-27.791	600.100	148.344	155.903	582.701	-88.751	191.601	702.562	-139.086	99.463	778.136
1580	15.79000	227.242	-28.123	337.564	219.106	-27.803	600.107	148.330	155.885	582.718	-88.797	191.608	702.514	-139.148	99.454	778.070
1581	15.80000	227.257	-28.144	337.578	219.109	-27.803	600.113	148.284	155.882	582.717	-88.853	191.586	702.474	-139.221	99.426	778.000
1582	15.81000	227.254	-28.173	337.569	219.111	-27.815	600.119	148.261	155.887	582.731	-88.899	191.578	702.447	-139.283	99.414	777.943
1583	15.82000	227.267	-28.154	337.568	219.111	-27.815	600.120	148.245	155.893	582.743	-88.954	191.566	702.410	-139.358	99.398	777.890
1584	15.83000	227.292	-28.157	337.591	219.110	-27.803	600.127	148.214	155.883	582.744	-88.997	191.545	702.381	-139.422	99.384	777.839
1585	15.84000	227.293	-28.157	337.579	219.112	-27.804	600.127	148.197	155.889	582.756	-89.036	191.524	702.357	-139.499	99.353	777.801
1586	15.85000	227.302	-28.167	337.582	219.108	-27.792	600.128	148.186	155.873	582.751	-89.073	191.479	702.321	-139.559	99.352	777.762
1587	15.86000	227.320	-28.159	337.590	219.118	-27.786	600.127	148.164	155.868	582.749	-89.113	191.457	702.288	-139.616	99.337	777.739
1588	15.87000	227.336	-28.180	337.593	219.117	-27.787	600.141	148.152	155.865	582.737	-89.144	191.440	702.261	-139.644	99.305	777.702
1589	15.88000	227.326	-28.198	337.598	219.099	-27.782	600.138	148.131	155.883	582.731	-89.176	191.436	702.237	-139.675	99.298	777.679
1590	15.89000	227.335	-28.208	337.586	219.097	-27.782	600.139	148.101	155.876	582.709	-89.203	191.419	702.202	-139.689	99.283	777.660
1591	15.90000	227.371	-28.193	337.619	219.095	-27.783	600.147	148.085	155.883	582.707	-89.235	191.415	702.178	-139.705	99.292	777.660
1592	15.91000	227.379	-28.203	337.619	219.095	-27.783	600.147	148.065	155.879	582.698	-89.268	191.422	702.156	-139.718	99.288	777.657
1593	15.92000	227.400	-28.195	337.619	219.098	-27.771	600.155	148.039	155.898	582.693	-89.283	191.431	702.155	-139.705	99.292	777.659
1594	15.93000	227.416	-28.188	337.640	219.091	-27.761	600.164	148.013	155.901	582.678	-89.293	191.416	702.137	-139.688	99.280	777.682
1595	15.94000	227.436	-28.180	337.637	219.086	-27.750	600.153	147.994	155.908	582.671	-89.302	191.400	702.137	-139.667	99.269	777.702
1596	15.95000	227.425	-28.198	337.642	219.087	-27.750	600.167	147.980	155.893	582.660	-89.297	191.371	702.156	-139.634	99.274	777.741
1597	15.96000	227.425	-28.198	337.642	219.087	-27.750	600.166	147.965	155.889	582.642	-89.290	191.344	702.171	-139.616	99.247	777.790
1598	15.97000	227.434	-28.208	337.645	219.089	-27.772	600.162	147.954	155.863	582.633	-89.297	191.312	702.192	-139.594	99.207	777.844
1599	15.98000	227.424	-28.226	337.635	219.089	-27.773	600.172	147.942	155.858	582.630	-89.288	191.270	702.227	-139.554	99.185	777.897
1600	15.99000	227.425	-28.226	337.637	219.096	-27.785	600.176	147.936	155.846	582.631	-89.284	191.254	702.249	-139.518	99.162	777.940
1601	16.00000	227.442	-28.219	337.645	219.105	-27.807	600.173	147.935	155.819	582.629	-89.275	191.228	702.255	-139.471	99.157	777.987
1602	16.01000	227.442	-28.219	337.645	219.111	-27.818	600.171	147.943	155.784	582.636	-89.254	191.204	702.267	-139.433	99.148	778.024
1603	16.02000	227.450	-28.229	337.646	219.118	-27.830	600.176	147.937	155.766	582.646	-89.236	191.194	702.286	-139.401	99.154	778.061
1604	16.03000	227.451	-28.228	337.634	219.140	-27.846	600.177	147.921	155.749	582.643	-89.237	191.191	702.304	-139.352	99.150	778.100
1605	16.04000	227.451	-28.228	337.634	219.133	-27.864	600.172	147.914	155.733	582.643	-89.234	191.177	702.315	-139.333	99.137	778.124
1606	16.05000	227.459	-28.239	337.634	219.140	-27.886	600.182	147.900	155.716	582.660	-89.246	191.158	702.333	-139.296	99.115	778.152
1607	16.06000	227.460	-28.239	337.636	219.151	-27.909	600.171	147.887	155.699	582.662	-89.230	191.147	702.349	-139.261	99.094	778.169
1608	16.07000	227.448	-28.256	337.625	219.170	-27.913	600.166	147.879	155.683	582.663	-89.235	191.115	702.370	-139.210	99.052	778.195
1609	16.08000	227.448	-28.256	337.625	219.177	-27.936	600.171	147.884	155.670	582.675	-89.214	191.089	702.397	-139.169	99.017	778.215
1610	16.09000	227.438	-28.274	337.617	219.197	-27.952	600.158	147.900	155.650	582.697	-89.192	191.063	702.425	-139.154	98.962	778.227
1611	16.10000	227.446	-28.285	337.618	219.226	-27.966	600.157	147.929	155.619	582.715	-89.180	191.019	702.461	-139.130	98.909	778.258
1612	16.11000	227.453	-28.295	337.616	219.247	-27.994	600.150	147.943	155.593	582.745	-89.153	190.980	702.491	-139.120	98.853	778.279
1613	16.12000	227.480	-28.297	337.629	219.259	-28.016	600.152	147.948	155.568	582.751	-89.141	190.923	702.533	-139.107	98.797	778.300
1614	16.13000	227.470	-28.315	337.619	219.271	-28.049	600.140	147.976	155.537	582.770	-89.129	190.880	702.557	-139.090	98.716	778.308
1615	16.14000	227.496	-28.318	337.630	219.280	-28.084	600.143	147.990	155.500	582.792	-89.100	190.817	702.582	-139.077	98.647	778.327
1616	16.15000	227.494	-28.346	337.623	219.298	-28.117	600.136	148.001	155.465	582.788	-89.070	190.754	702.595	-139.061	98.567	778.322
1617	16.16000	227.511	-28.366	337.612	219.324	-28.155	600.133	148.029	155.424	582.789	-89.043	190.691	702.614	-139.021	98.519	778.348
1618	16.17000	227.519	-28.377	337.627	219.336	-28.201	600.127	148.052	155.406	582.795	-89.023	190.654	702.639	-138.981	98.472	778.378
1619	16.18000	227.517	-28.404	337.606	219.351	-28.246	600.121	148.076	155.364	582.800	-88.995	190.602	702.662	-138.941	98.424	778.403
1620	16.19000	227.515	-28.432	337.599	219.367	-28.280	600.122	148.091	155.339	582.816	-88.960	190.569	702.688	-138.898	98.377	778.419
1621	16.20000	227.540	-28.435	337.607	219.381	-28.325	600.116	148.106	155.292	582.823	-88.936	190.530	702.713	-138.844	98.320	778.439
1622	16.21000	227.545	-28.473	337.599	219.397	-28.358	600.116	148.105	155.262	582.844	-88.922	190.489	702.726	-138.801	98.286	778.462
1623	16.22000	227.573	-28.475	337.598	219.414	-28.403	600.102	148.143	155.247	582.854	-88.894	190.453	702.738	-138.764	98.252	778.490
1624	16.23000	227.582	-28.485	337.588	219.449	-28.429	600.099	148.156	155.224	582.856	-88.857	190.419	702.765	-138.722	98.217	778.522
1625	16.24000	227.609	-28.487	337.599	219.471	-28.446	600.108	148.194	155.208	582.880	-88.830	190.380	702.789	-138.672	98.186	778.552
1626	16.25000	227.616	-28.498	337.597	219.503	-28.472	600.093	148.238	155.182	582.887	-88.787	190.345	702.813	-138.629	98.139	778.587
1627	16.26000	227.633	-28.518	337.588	219.529	-28.500	600.100	148.283	155.156	582.901	-88.748	190.310	702.845	-138.593	98.104	778.622
1628	16.27000	227.639	-28.555	337.568	219.572	-28.519	600.101	148.311	155.124	582.927	-88.707	190.275	702.877	-138.541	98.073	778.658
1629	16.28000	227.644	-28.594	337.559	219.600	-28.547	600.100	148.341	155.093	582.945	-88.670	190.253	702.911	-138.503	98.038	778.685
1630	16.29000	227.670	-28.596	337.570	219.631	-28.562	600.099	148.378	155.078	582.968	-88.632	190.217	702.952	-138.450	98.009	778.706
1631	16.30000	227.695	-28.626	337.560	219.661	-28.589	600.092	148.393	155.053	582.984	-88.597	190.207	702.988	-138.410	97.974	778.732
1632	16.31000	227.711	-28.646	337.549	219.691	-28.627	600.088	148.430	155.038	583.007	-88.574	190.183	703.006	-138.359	97.945	778.754
1633	16.32000	227.738	-28.648	337.547	219.733	-28.647	600.085	148.451	155.029	583.023	-88.525	190.178	703.031	-138.306	97.930	778.767
1634	16.33000	227.765	-28.651	337.558	219.782	-28.665	600.077	148.494	155.003	583.037	-88.495	190.170	703.048	-138.258	97.927	778.786
1635	16.34000	227.811	-28.645	337.567	219.813	-28.693	600.083	148.518	154.995	583.058	-88.457	190.151	703.059	-138.213	97.911	778.811
1636	16.35000	227.826	-28.665	337.554	219.850	-28.713	600.086	148.556	154.970	583.066	-88.431	190.143	703.080	-138.173	97.891	778.822
1637	16.36000	227.842	-28.685	337.543	219.893	-28.721	600.076	148.577	154.951	583.079	-88.395	190.122	703.100	-138.142	97.871	778.845
1638	16.37000	227.848	-28.723	337.522	219.934	-28.764	600.060	148.597	154.954	583.090	-88.362	190.115	703.122	-138.122	97.860	778.865
1639	16.38000	227.895	-28.716	337.519	219.981	-28.771	600.055	148.615	154.935	583.097	-88.344	190.103	703.138	-138.091	97.840	778.888
1640	16.39000	227.909	-28.737	337.518	220.008	-28.798	600.040	148.655	154.921	583.099	-88.309	190.083	703.158	-138.069	97.828	778.908
1641	16.40000	227.966	-28.713	337.522	220.050	-28.807	600.051	148.676	154.925	583.110	-88.278	190.073	703.184	-138.034	97.809	778.915
1642	16.41000	228.011	-28.707	337.529	220.102	-28.809	600.047	148.706	154.920	583.137	-88.245	190.077	703.209	-137.989	97.806	778.942
1643	16.42000	228.036	-28.709	337.523	220.144	-28.806	600.052	148.742	154.928	583.151	-88.198	190.073	703.233	-137.966	97.781	778.955
1644	16.43000	228.063	-28.711	337.522	220.201	-28.809	600.054	148.773	154.925	583.157	-88.153	190.069	703.253	-137.930	97.774	778.976
1645	16.44000	228.116	-28.715	337.529	220.243	-28.817	600.051	148.811	154.911	583.166	-88.132	190.044	703.266	-137.914	97.763	778.986
1646	16.45000	228.169	-28.720	337.539	220.286	-28.837	600.046	148.845	154.908	583.172	-88.096	190.012	703.278	-137.906	97.735	778.997
1647	16.46000	228.205	-28.732	337.538	220.332	-28.846	600.063	148.884	154.906	583.182	-88.061	190.004	703.306	-137.873	97.716	779.003
1648	16.47000	228.231	-28.733	337.522	220.370	-28.855	600.055	148.911	154.903	583.196	-88.032	189.996	703.331	-137.853	97.694	779.001
1649	16.48000	228.259	-28.735	337.521	220.421	-28.846	600.064	148.958	154.915	583.226	-87.998	189.964	703.330	-137.819	97.676	778.993
1650	16.49000	228.304	-28.729	337.528	220.462	-28.843	600.076	149.013	154.905	583.233	-87.950	189.973	703.348	-137.783	97.657	778.994
1651	16.50000	228.357	-28.734	337.537	220.503	-28.864	600.081	149.046	154.900	583.261	-87.930	189.951	703.346	-137.751	97.640	778.980
1652	16.51000	228.381	-28.764	337.525	220.533	-28.902	600.070	149.090	154.876	583.259	-87.884	189.924	703.353	-137.728	97.618	778.969
1653	16.52000	228.434	-28.769	337.534	220.569	-28.901	600.092	149.137	154.888	583.277	-87.862	189.901	703.351	-137.705	97.583	778.944
1654	16.53000	228.451	-28.788	337.511	220.612	-28.921	600.101	149.170	154.898	583.276	-87.841	189.891	703.344	-137.684	97.536	778.918
1655	16.54000	228.516	-28.774	337.530	220.631	-28.915	600.107	149.221	154.890	583.281	-87.821	189.871	703.333	-137.661	97.504	778.882
1656	16.55000	228.550	-28.787	337.527	220.691	-28.928	600.112	149.257	154.897	583.295	-87.804	189.861	703.333	-137.666	97.463	778.837
1657	16.56000	228.575	-28.816	337.504	220.748	-28.942	600.112	149.303	154.886	583.330	-87.785	189.852	703.325	-137.660	97.415	778.792
1658	16.57000	228.610	-28.828	337.504	220.794	-28.963	600.122	149.338	154.881	583.356	-87.766	189.830	703.336	-137.655	97.391	778.752
1659	16.58000	228.644	-28.840	337.501	220.852	-28.964	600.130	149.385	154.881	583.394	-87.746	189.796	703.332	-137.664	97.336	778.721
1660	16.59000	228.672	-28.842	337.487	220.912	-28.966	600.137	149.430	154.892	583.425	-87.732	189.786	703.328	-137.656	97.300	778.679
1661	16.60000	228.705	-28.854	337.483	220.951	-28.975	600.134	149.449	154.884	583.440	-87.720	189.749	703.317	-137.661	97.258	778.648
1662	16.61000	228.772	-28.812	337.496	221.004	-28.965	600.136	149.498	154.886	583.456	-87.717	189.722	703.323	-137.673	97.229	778.622
1663	16.62000	228.788	-28.831	337.471	221.064	-28.954	600.136	149.527	154.904	583.480	-87.683	189.728	703.339	-137.667	97.205	778.595
1664	16.63000	228.862	-28.799	337.484	221.112	-28.933	600.127	149.571	154.930	583.478	-87.664	189.717	703.339	-137.649	97.184	778.565
1665	16.64000	228.889	-28.800	337.468	221.178	-28.916	600.125	149.616	154.942	583.502	-87.620	189.715	703.350	-137.613	97.156	778.532
1666	16.65000	228.935	-28.794	337.463	221.228	-28.895	600.121	149.659	154.967	583.508	-87.576	189.712	703.356	-137.564	97.131	778.510
