NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:22:21.001	235902.58690920
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1631	16.30000	207.539	-14.426	334.497	211.312	-18.407	598.705	141.702	182.929	565.344	-137.458	253.905	584.719	-262.924	244.692	627.708
1632	16.31000	207.374	-14.372	334.493	211.211	-18.423	598.672	142.084	182.401	566.107	-136.369	253.089	590.560	-261.121	243.813	635.737
1633	16.32000	207.201	-14.307	334.487	211.106	-18.463	598.642	142.471	181.871	566.871	-135.190	252.222	596.341	-259.174	242.911	643.710
1634	16.33000	207.046	-14.235	334.491	211.029	-18.482	598.615	142.886	181.339	567.628	-133.921	251.342	602.049	-257.119	241.904	651.573
1635	16.34000	206.878	-14.208	334.466	210.932	-18.533	598.567	143.330	180.773	568.344	-132.541	250.450	607.702	-254.905	240.956	659.365
1636	16.35000	206.731	-14.174	334.454	210.835	-18.599	598.535	143.763	180.203	569.056	-131.090	249.586	613.255	-252.568	239.988	667.059
1637	16.36000	206.562	-14.148	334.427	210.752	-18.661	598.514	144.223	179.654	569.769	-129.546	248.705	618.737	-250.094	239.034	674.674
1638	16.37000	206.383	-14.139	334.404	210.657	-18.739	598.473	144.743	179.124	570.475	-127.900	247.840	624.154	-247.494	238.042	682.165
1639	16.38000	206.187	-14.138	334.362	210.567	-18.826	598.452	145.201	178.515	571.148	-126.181	246.983	629.485	-244.773	237.093	689.613
1640	16.39000	206.038	-14.106	334.373	210.448	-18.900	598.412	145.706	177.937	571.803	-124.353	246.040	634.816	-241.947	236.056	696.969
1641	16.40000	205.879	-14.090	334.363	210.343	-18.981	598.379	146.167	177.356	572.429	-122.436	245.070	640.055	-238.964	234.962	704.253
1642	16.41000	205.682	-14.089	334.333	210.218	-19.044	598.344	146.671	176.791	573.053	-120.439	244.102	645.302	-235.890	233.780	711.500
1643	16.42000	205.525	-14.046	334.344	210.109	-19.127	598.316	147.154	176.181	573.670	-118.375	243.103	650.492	-232.685	232.589	718.704
1644	16.43000	205.311	-14.054	334.320	209.997	-19.226	598.296	147.656	175.545	574.287	-116.225	242.067	655.629	-229.354	231.330	725.821
1645	16.44000	205.143	-14.029	334.334	209.885	-19.336	598.277	148.182	174.911	574.906	-113.986	241.005	660.733	-225.929	230.022	732.842
1646	16.45000	204.983	-14.014	334.350	209.770	-19.475	598.257	148.729	174.300	575.531	-111.641	239.940	665.821	-222.355	228.701	739.806
1647	16.46000	204.768	-14.022	334.338	209.631	-19.599	598.244	149.266	173.668	576.166	-109.244	238.810	670.831	-218.692	227.345	746.708
1648	16.47000	204.561	-14.041	334.340	209.501	-19.717	598.231	149.839	173.025	576.786	-106.758	237.663	675.816	-214.900	226.004	753.553
1649	16.48000	204.373	-14.052	334.327	209.357	-19.830	598.228	150.426	172.350	577.392	-104.174	236.474	680.772	-211.043	224.593	760.309
1650	16.49000	204.233	-14.029	334.341	209.217	-19.932	598.218	151.024	171.664	577.984	-101.532	235.219	685.684	-207.070	223.162	767.008
1651	16.50000	204.047	-14.012	334.359	209.082	-20.039	598.194	151.654	170.951	578.590	-98.815	233.968	690.556	-202.975	221.681	773.635
1652	16.51000	203.845	-13.973	334.350	208.959	-20.156	598.185	152.282	170.206	579.175	-96.005	232.635	695.362	-198.788	220.124	780.181
1653	16.52000	203.640	-13.963	334.334	208.838	-20.273	598.168	152.940	169.464	579.761	-93.124	231.317	700.125	-194.428	218.540	786.673
1654	16.53000	203.484	-13.919	334.345	208.702	-20.419	598.143	153.614	168.706	580.333	-90.166	229.959	704.819	-190.012	216.920	793.035
1655	16.54000	203.308	-13.884	334.373	208.565	-20.556	598.127	154.255	167.965	580.913	-87.110	228.599	709.460	-185.473	215.262	799.338
1656	16.55000	203.064	-13.889	334.358	208.430	-20.714	598.099	154.924	167.199	581.444	-84.001	227.255	713.980	-180.800	213.601	805.535
1657	16.56000	202.870	-13.862	334.375	208.276	-20.857	598.085	155.589	166.418	581.973	-80.827	225.904	718.439	-176.054	211.916	811.634
1658	16.57000	202.665	-13.851	334.371	208.145	-21.016	598.076	156.260	165.633	582.475	-77.613	224.565	722.810	-171.195	210.262	817.622
1659	16.58000	202.485	-13.777	334.408	208.007	-21.168	598.061	156.969	164.861	582.970	-74.354	223.268	727.080	-166.253	208.659	823.497
1660	16.59000	202.307	-13.703	334.421	207.874	-21.328	598.058	157.624	164.074	583.429	-71.037	222.019	731.222	-161.206	207.089	829.255
1661	16.60000	202.090	-13.644	334.452	207.741	-21.516	598.044	158.303	163.314	583.870	-67.680	220.773	735.269	-156.077	205.526	834.885
1662	16.61000	201.860	-13.631	334.442	207.594	-21.708	598.035	158.949	162.556	584.269	-64.299	219.523	739.202	-150.868	203.967	840.395
1663	16.62000	201.655	-13.622	334.464	207.440	-21.880	598.033	159.598	161.786	584.676	-60.860	218.329	743.077	-145.548	202.447	845.799
1664	16.63000	201.457	-13.556	334.505	207.276	-22.053	598.026	160.240	161.032	585.047	-57.353	217.118	746.884	-140.217	200.915	851.084
1665	16.64000	201.180	-13.549	334.511	207.098	-22.232	598.003	160.860	160.266	585.378	-53.822	215.898	750.602	-134.794	199.382	856.241
1666	16.65000	200.964	-13.491	334.544	206.911	-22.388	597.982	161.474	159.498	585.684	-50.234	214.670	754.226	-129.315	197.847	861.276
1667	16.66000	200.788	-13.389	334.617	206.713	-22.523	597.959	162.097	158.775	585.971	-46.645	213.436	757.777	-123.804	196.300	866.157
1668	16.67000	200.542	-13.356	334.631	206.520	-22.696	597.947	162.719	158.052	586.250	-43.022	212.240	761.197	-118.222	194.839	870.916
1669	16.68000	200.335	-13.308	334.655	206.331	-22.854	597.951	163.304	157.329	586.521	-39.393	211.080	764.540	-112.649	193.417	875.570
1670	16.69000	200.132	-13.272	334.723	206.118	-23.038	597.956	163.895	156.573	586.796	-35.750	209.933	767.819	-107.037	192.033	880.092
1671	16.70000	199.889	-13.211	334.772	205.912	-23.245	597.964	164.515	155.796	587.102	-32.088	208.819	770.996	-101.418	190.682	884.449
1672	16.71000	199.653	-13.160	334.805	205.697	-23.471	597.979	165.112	154.962	587.424	-28.400	207.722	774.074	-95.770	189.369	888.706
1673	16.72000	199.499	-13.024	334.924	205.501	-23.723	597.997	165.719	154.144	587.724	-24.676	206.653	777.083	-90.081	188.108	892.819
1674	16.73000	199.283	-12.966	334.972	205.283	-23.971	597.988	166.338	153.325	587.971	-20.967	205.558	780.018	-84.409	186.806	896.797
1675	16.74000	199.078	-12.889	335.016	205.086	-24.212	597.998	166.949	152.540	588.221	-17.195	204.480	782.877	-78.734	185.530	900.670
1676	16.75000	198.825	-12.846	335.032	204.860	-24.470	597.981	167.572	151.774	588.471	-13.448	203.413	785.622	-73.024	184.286	904.397
1677	16.76000	198.656	-12.755	335.117	204.671	-24.711	598.005	168.193	150.985	588.711	-9.672	202.382	788.325	-67.343	183.086	907.996
1678	16.77000	198.489	-12.664	335.193	204.487	-24.970	598.010	168.763	150.204	588.925	-5.871	201.394	790.905	-61.661	181.917	911.465
1679	16.78000	198.254	-12.613	335.217	204.295	-25.250	598.015	169.312	149.384	589.089	-2.086	200.412	793.412	-55.951	180.769	914.809
1680	16.79000	198.075	-12.540	335.295	204.070	-25.545	598.017	169.904	148.578	589.277	1.730	199.437	795.819	-50.241	179.625	918.008
1681	16.80000	197.911	-12.487	335.347	203.869	-25.829	598.003	170.516	147.781	589.448	5.530	198.512	798.110	-44.538	178.512	921.073
1682	16.81000	197.702	-12.438	335.367	203.656	-26.128	597.988	171.132	146.997	589.602	9.292	197.649	800.300	-38.877	177.509	923.984
1683	16.82000	197.491	-12.418	335.391	203.676	-26.325	598.111	171.747	146.244	589.729	13.013	196.860	802.395	-33.245	176.592	926.761
1684	16.83000	197.320	-12.355	335.446	203.930	-26.400	598.344	172.374	145.520	589.869	16.728	196.203	804.362	-27.663	175.794	929.384
1685	16.84000	197.164	-12.313	335.513	204.209	-26.463	598.600	172.980	144.779	589.953	20.423	195.552	806.207	-22.093	175.075	931.854
1686	16.85000	196.999	-12.289	335.572	204.528	-26.490	598.850	173.527	144.026	589.988	24.133	194.938	807.996	-16.522	174.341	934.258
1687	16.86000	196.860	-12.268	335.630	204.827	-26.551	599.084	174.078	143.315	590.005	27.871	194.354	809.721	-10.995	173.577	936.545
1688	16.87000	196.690	-12.273	335.680	203.198	-27.440	598.249	174.583	142.628	590.002	31.662	193.661	811.392	-5.440	172.740	938.750
1689	16.88000	196.521	-12.277	335.718	202.790	-27.769	598.097	175.135	141.995	589.983	35.440	192.935	813.012	0.077	171.806	940.814
1690	16.89000	196.362	-12.292	335.747	202.875	-27.881	598.224	175.727	141.407	589.929	39.195	192.191	814.520	5.605	170.954	942.773
1691	16.90000	196.220	-12.298	335.771	202.725	-28.117	598.227	176.348	140.826	589.870	42.904	191.556	815.910	11.031	170.229	944.556
1692	16.91000	196.060	-12.314	335.826	202.534	-28.421	598.214	176.997	140.262	589.779	46.530	191.098	817.204	16.385	169.626	946.247
1693	16.92000	195.907	-12.340	335.891	202.408	-28.687	598.216	177.611	139.659	589.684	50.101	190.673	818.403	21.718	169.141	947.808
1694	16.93000	195.768	-12.387	335.930	202.254	-28.977	598.215	178.235	139.046	589.615	53.619	190.334	819.498	26.981	168.734	949.267
1695	16.94000	195.650	-12.426	335.993	202.121	-29.231	598.226	178.885	138.431	589.521	57.117	189.992	820.522	32.193	168.383	950.619
1696	16.95000	195.538	-12.475	336.043	201.984	-29.514	598.209	179.512	137.789	589.392	60.568	189.704	821.432	37.382	168.065	951.829
1697	16.96000	195.429	-12.525	336.085	201.849	-29.768	598.197	180.170	137.252	589.199	63.991	189.384	822.253	42.557	167.749	952.949
1698	16.97000	195.346	-12.577	336.125	201.750	-30.010	598.201	180.828	136.769	588.955	67.415	189.067	823.008	47.708	167.461	953.961
1699	16.98000	195.264	-12.629	336.180	201.628	-30.311	598.158	181.528	136.293	588.683	70.809	188.799	823.692	52.791	167.197	954.875
1700	16.99000	195.181	-12.682	336.232	201.531	-30.614	598.122	182.274	135.879	588.367	74.194	188.547	824.284	57.812	166.913	955.677
1701	17.00000	195.116	-12.727	336.304	201.461	-30.894	598.090	182.969	135.470	588.020	77.567	188.336	824.818	62.810	166.617	956.380
1702	17.01000	195.002	-12.806	336.361	201.365	-31.197	598.066	183.736	135.105	587.632	80.961	188.142	825.298	67.752	166.309	957.005
1703	17.02000	194.938	-12.851	336.436	201.223	-31.535	598.037	184.533	134.753	587.185	84.346	187.923	825.706	72.676	166.015	957.545
1704	17.03000	194.846	-12.894	336.512	201.093	-31.827	598.020	185.344	134.326	586.717	87.743	187.723	826.074	77.576	165.681	958.039
1705	17.04000	194.763	-12.947	336.591	200.972	-32.130	598.027	186.136	133.852	586.261	91.167	187.500	826.418	82.424	165.335	958.452
1706	17.05000	194.690	-13.011	336.662	200.825	-32.431	598.016	186.958	133.373	585.828	94.539	187.238	826.706	87.231	165.002	958.817
1707	17.06000	194.586	-13.100	336.712	200.659	-32.766	598.028	187.793	132.911	585.415	97.816	187.009	826.932	91.943	164.675	959.076
1708	17.07000	194.470	-13.208	336.761	200.545	-33.081	598.051	188.629	132.423	585.045	101.022	186.831	827.131	96.622	164.450	959.301
1709	17.08000	194.353	-13.315	336.796	200.424	-33.477	598.044	189.470	131.876	584.780	104.176	186.705	827.303	101.186	164.240	959.479
1710	17.09000	194.285	-13.388	336.861	200.358	-33.824	598.039	190.277	131.313	584.505	107.263	186.630	827.447	105.650	164.031	959.569
1711	17.10000	194.232	-13.483	336.926	200.300	-34.178	598.018	191.095	130.731	584.256	110.262	186.524	827.539	110.028	163.807	959.628
1712	17.11000	194.151	-13.603	336.950	200.267	-34.562	598.010	191.891	130.246	583.996	113.236	186.431	827.609	114.295	163.600	959.615
1713	17.12000	194.094	-13.755	336.989	200.248	-34.875	598.011	192.610	129.698	583.712	116.145	186.344	827.609	118.487	163.409	959.573
1714	17.13000	194.012	-13.971	336.975	200.198	-35.239	597.990	193.304	129.210	583.403	118.956	186.256	827.603	122.579	163.244	959.521
1715	17.14000	193.988	-14.135	336.998	200.170	-35.541	597.952	193.963	128.749	583.120	121.653	186.175	827.597	126.553	163.058	959.398
1716	17.15000	193.992	-14.302	337.005	200.143	-35.842	597.935	194.536	128.287	582.822	124.292	186.146	827.523	130.419	162.907	959.244
1717	17.16000	194.040	-14.464	337.057	200.145	-36.120	597.934	195.218	127.843	582.630	126.791	186.140	827.451	134.161	162.782	959.065
1718	17.17000	194.061	-14.624	337.096	200.147	-36.397	597.932	195.754	127.311	582.491	129.230	186.197	827.382	137.805	162.704	958.842
1719	17.18000	194.061	-14.820	337.108	200.105	-36.679	597.941	196.349	126.845	582.348	131.594	186.205	827.261	141.313	162.606	958.590
1720	17.19000	194.073	-14.998	337.144	200.089	-36.965	597.948	196.875	126.443	582.133	133.826	186.165	827.086	144.710	162.465	958.298
1721	17.20000	194.144	-15.124	337.203	200.110	-37.209	597.950	197.402	126.165	581.904	135.987	186.122	826.922	147.982	162.388	957.970
1722	17.21000	194.221	-15.289	337.229	200.178	-37.418	597.944	197.867	125.981	581.622	138.006	186.113	826.737	151.087	162.338	957.642
1723	17.22000	194.299	-15.492	337.242	200.272	-37.628	597.918	198.344	125.827	581.420	139.955	186.168	826.570	154.029	162.332	957.342
1724	17.23000	194.378	-15.695	337.242	200.396	-37.785	597.897	198.756	125.633	581.211	141.828	186.196	826.426	156.819	162.307	957.061
1725	17.24000	194.434	-15.866	337.253	200.522	-37.915	597.884	199.272	125.415	581.064	143.581	186.179	826.285	159.496	162.208	956.781
1726	17.25000	194.510	-16.000	337.253	200.602	-38.077	597.851	199.722	125.170	580.932	145.259	186.125	826.102	162.022	162.069	956.483
1727	17.26000	194.606	-16.127	337.266	200.776	-38.149	597.855	200.177	124.944	580.794	146.912	186.088	825.977	164.367	161.864	956.170
1728	17.27000	194.710	-16.264	337.266	200.903	-38.278	597.840	200.637	124.779	580.616	148.411	185.997	825.807	166.589	161.649	955.884
1729	17.28000	194.809	-16.429	337.253	201.038	-38.391	597.797	0.000	0.000	0.000	149.822	185.929	825.661	168.607	161.426	955.588
1730	17.29000	194.913	-16.564	337.213	201.228	-38.479	597.760	0.000	0.000	0.000	151.119	185.868	825.512	170.477	161.228	955.308
1731	17.30000	195.043	-16.703	337.195	201.463	-38.534	597.718	0.000	0.000	0.000	152.292	185.796	825.352	172.120	160.989	955.027
1732	17.31000	195.214	-16.797	337.191	201.672	-38.587	597.657	0.000	0.000	0.000	153.357	185.717	825.199	173.600	160.750	954.759
1733	17.32000	195.375	-16.880	337.169	201.901	-38.632	597.636	0.000	0.000	0.000	154.314	185.642	825.066	174.919	160.473	954.509
1734	17.33000	195.525	-16.981	337.141	202.120	-38.695	597.611	0.000	0.000	0.000	155.221	185.585	824.940	176.077	160.181	954.281
1735	17.34000	195.705	-17.056	337.129	202.320	-38.765	597.579	0.000	0.000	0.000	156.026	185.522	824.827	177.073	159.875	954.082
1736	17.35000	195.944	-17.109	337.139	202.578	-38.786	597.587	0.000	0.000	0.000	156.763	185.444	824.729	177.897	159.494	953.893
1737	17.36000	196.189	-17.172	337.146	202.840	-38.844	597.577	0.000	0.000	0.000	157.406	185.334	824.656	178.567	159.111	953.742
1738	17.37000	196.370	-17.314	337.104	203.092	-38.920	597.561	0.000	0.000	0.000	157.918	185.197	824.582	179.068	158.735	953.615
1739	17.38000	196.629	-17.426	337.081	203.333	-39.013	597.528	0.000	0.000	0.000	158.318	185.072	824.530	179.419	158.439	953.534
1740	17.39000	196.946	-17.486	337.107	203.611	-39.091	597.518	0.000	0.000	0.000	158.628	184.950	824.499	179.613	158.177	953.470
1741	17.40000	197.205	-17.598	337.084	203.856	-39.157	597.516	0.000	0.000	0.000	158.821	184.862	824.487	179.636	157.951	953.454
1742	17.41000	197.555	-17.700	337.102	204.101	-39.224	597.538	0.000	0.000	0.000	158.863	184.802	824.473	179.518	157.766	953.426
1743	17.42000	197.829	-17.832	337.065	204.356	-39.274	597.555	0.000	0.000	0.000	158.768	184.764	824.451	179.255	157.630	953.403
1744	17.43000	198.160	-17.942	337.085	204.586	-39.320	597.562	0.000	0.000	0.000	158.537	184.783	824.444	178.851	157.535	953.385
1745	17.44000	198.494	-18.023	337.115	204.834	-39.360	597.591	0.000	0.000	0.000	158.213	184.846	824.441	178.276	157.503	953.388
1746	17.45000	198.734	-18.209	337.061	205.092	-39.384	597.628	0.000	0.000	0.000	157.770	184.952	824.446	177.550	157.497	953.400
1747	17.46000	199.076	-18.300	337.064	205.376	-39.408	597.670	0.000	0.000	0.000	157.128	185.056	824.447	176.662	157.558	953.405
1748	17.47000	199.326	-18.399	337.013	205.661	-39.432	597.711	0.000	0.000	0.000	156.385	185.256	824.444	175.583	157.672	953.407
1749	17.48000	199.635	-18.446	336.984	205.977	-39.468	597.723	0.000	0.000	0.000	155.516	185.505	824.426	174.317	157.856	953.407
1750	17.49000	199.902	-18.538	336.948	206.296	-39.502	597.742	209.038	124.291	579.983	154.537	185.760	824.387	172.865	158.036	953.403
1751	17.50000	200.116	-18.623	336.869	206.630	-39.529	597.747	209.195	124.423	580.090	153.436	185.974	824.317	171.212	158.239	953.396
1752	17.51000	200.386	-18.685	336.828	207.010	-39.524	597.750	209.333	124.591	580.175	152.226	186.210	824.230	169.366	158.461	953.389
1753	17.52000	200.647	-18.736	336.772	207.353	-39.533	597.725	209.416	124.138	580.380	150.902	186.475	824.117	167.298	158.767	953.375
1754	17.53000	200.858	-18.848	336.643	207.758	-39.529	597.708	209.480	124.351	580.434	149.400	186.762	823.969	165.048	159.108	953.364
1755	17.54000	201.102	-18.973	336.535	208.150	-39.568	597.664	209.527	124.605	580.494	147.799	187.125	823.811	162.519	159.534	953.323
1756	17.55000	201.385	-19.083	336.437	208.607	-39.566	597.657	209.505	124.898	580.556	145.945	187.501	823.606	159.766	160.056	953.265
1757	17.56000	201.657	-19.211	336.341	209.078	-39.610	597.619	209.438	125.215	580.625	143.962	187.927	823.380	156.721	160.677	953.169
1758	17.57000	201.944	-19.358	336.193	209.592	-39.623	597.570	209.363	125.607	580.711	141.793	188.418	823.076	153.423	161.420	953.022
1759	17.58000	202.234	-19.477	336.065	210.103	-39.662	597.513	209.288	126.018	580.759	139.395	188.952	822.685	149.871	162.225	952.800
1760	17.59000	202.606	-19.574	335.949	210.653	-39.687	597.494	209.175	126.471	580.794	136.863	189.508	822.222	146.075	163.088	952.536
1761	17.60000	202.947	-19.698	335.837	211.218	-39.728	597.459	208.990	126.968	580.781	134.155	190.098	821.711	142.021	163.978	952.187
1762	17.61000	203.322	-19.862	335.684	211.819	-39.728	597.398	208.751	127.542	580.761	131.270	190.750	821.126	137.750	164.954	951.768
1763	17.62000	203.707	-20.037	335.532	212.414	-39.690	597.330	208.451	128.142	580.747	128.163	191.479	820.492	133.195	166.006	951.254
1764	17.63000	204.143	-20.218	335.436	213.054	-39.646	597.298	208.164	128.770	580.744	124.907	192.296	819.774	128.362	167.149	950.665
1765	17.64000	204.597	-20.325	335.359	213.675	-39.611	597.249	207.945	129.424	580.752	121.493	193.149	818.932	123.250	168.350	949.994
1766	17.65000	205.034	-20.408	335.236	214.267	-39.600	597.164	207.711	129.985	580.682	117.947	194.017	817.981	117.888	169.553	949.118
1767	17.66000	205.484	-20.445	335.155	214.879	-39.581	597.131	207.527	130.524	580.582	114.300	194.885	816.869	112.308	170.716	948.091
1768	17.67000	205.973	-20.468	335.098	215.472	-39.598	597.112	207.339	130.985	580.402	110.534	195.727	815.611	106.546	171.863	946.916
1769	17.68000	206.433	-20.514	334.971	216.027	-39.631	597.059	207.110	131.433	580.227	106.699	196.630	814.270	100.586	173.008	945.605
1770	17.69000	206.922	-20.602	334.867	216.647	-39.597	597.027	206.839	131.891	580.115	102.768	197.543	812.908	94.393	174.116	944.202
1771	17.70000	207.469	-20.735	334.788	217.262	-39.550	597.000	206.522	132.407	580.059	98.708	198.470	811.534	87.980	175.190	942.729
1772	17.71000	207.985	-20.854	334.666	217.824	-39.498	596.958	206.235	132.955	580.064	94.539	199.343	810.088	81.354	176.250	941.141
1773	17.72000	208.440	-21.026	334.557	218.441	-39.400	596.923	205.977	133.533	580.093	90.253	200.132	808.563	74.555	177.302	939.398
1774	17.73000	208.954	-21.079	334.507	219.022	-39.317	596.901	205.767	134.094	580.105	85.862	200.909	806.896	67.512	178.348	937.478
1775	17.74000	209.442	-21.129	334.432	219.580	-39.231	596.917	205.629	134.631	580.127	81.364	201.681	805.113	60.317	179.399	935.360
1776	17.75000	209.953	-21.182	334.375	220.134	-39.173	596.905	205.524	135.070	580.102	76.810	202.485	803.216	53.017	180.499	933.040
1777	17.76000	210.427	-21.250	334.312	220.653	-39.129	596.878	205.436	135.436	580.094	72.189	203.239	801.194	45.531	181.561	930.542
1778	17.77000	210.892	-21.337	334.244	221.165	-39.049	596.859	205.330	135.774	580.109	67.514	203.985	799.060	37.878	182.592	927.876
1779	17.78000	211.372	-21.474	334.187	221.681	-38.943	596.894	205.164	136.198	580.158	62.753	204.740	796.793	30.163	183.627	924.964
1780	17.79000	211.846	-21.571	334.136	222.163	-38.826	596.923	204.972	136.743	580.180	57.907	205.488	794.363	22.330	184.646	921.816
1781	17.80000	212.353	-21.616	334.141	222.625	-38.743	596.938	204.812	137.365	580.195	53.030	206.300	791.742	14.393	185.647	918.385
1782	17.81000	212.773	-21.707	334.067	223.085	-38.690	596.976	204.667	137.964	580.214	48.019	207.135	788.881	6.402	186.699	914.606
1783	17.82000	213.232	-21.755	334.021	226.988	-37.274	598.313	204.565	138.542	580.253	42.908	208.027	785.750	-1.672	187.801	910.526
1784	17.83000	213.678	-21.850	333.967	225.553	-37.950	597.659	204.466	139.095	580.264	37.719	208.953	782.447	-9.864	188.974	906.133
1785	17.84000	214.072	-22.005	333.877	224.929	-38.536	597.224	204.365	139.641	580.231	32.459	209.962	778.976	-18.132	190.231	901.482
1786	17.85000	214.565	-22.095	333.837	224.478	-39.035	596.801	204.224	140.194	580.153	27.236	210.948	775.332	-26.466	191.394	896.556
1787	17.86000	214.981	-22.242	333.738	224.896	-39.052	596.760	203.983	140.835	580.090	21.988	211.837	771.482	-34.835	192.550	891.368
1788	17.87000	215.393	-22.419	333.653	225.346	-39.021	596.741	203.687	141.505	580.075	16.752	212.703	767.458	-43.155	193.658	885.882
1789	17.88000	215.776	-22.525	333.573	225.719	-38.982	596.727	203.278	142.188	580.054	11.518	213.515	763.249	-51.477	194.760	880.130
1790	17.89000	216.204	-22.626	333.501	226.146	-38.911	596.754	202.860	142.910	580.002	6.279	214.346	758.835	-59.791	195.852	874.078
1791	17.90000	216.559	-22.731	333.421	226.545	-38.891	596.759	202.466	143.630	579.905	1.028	215.246	754.231	-68.039	197.014	867.733
1792	17.91000	216.955	-22.791	333.382	226.881	-38.926	596.727	202.051	144.358	579.791	-4.223	216.205	749.423	-76.299	198.239	861.105
1793	17.92000	217.343	-22.843	333.372	227.288	-38.894	596.751	201.594	145.120	579.674	-9.455	217.225	744.458	-84.521	199.517	854.184
1794	17.93000	217.740	-22.905	333.341	227.654	-38.889	596.750	201.092	145.869	579.565	-14.670	218.308	739.288	-92.685	200.870	846.961
1795	17.94000	218.016	-23.003	333.284	227.938	-38.887	596.757	200.524	146.596	579.471	-19.802	219.384	733.943	-100.776	202.245	839.473
1796	17.95000	218.365	-23.033	333.296	228.197	-38.832	596.781	199.924	147.327	579.411	-24.852	220.434	728.413	-108.750	203.620	831.702
1797	17.96000	218.667	-23.067	333.285	228.453	-38.761	596.815	199.292	148.097	579.318	-29.813	221.471	722.677	-116.538	204.998	823.610
1798	17.97000	218.888	-23.096	333.292	228.691	-38.682	596.858	198.606	148.903	579.141	-34.723	222.534	716.676	-124.319	206.352	815.148
1799	17.98000	219.129	-23.088	333.302	228.884	-38.615	596.894	197.931	149.726	578.902	-39.540	223.633	710.406	-131.843	207.799	806.382
1800	17.99000	219.379	-23.090	333.314	229.052	-38.597	596.911	197.131	150.540	578.559	-44.242	224.724	703.920	-139.212	209.211	797.300
1801	18.00000	219.555	-23.122	333.260	229.235	-38.610	596.917	196.319	151.352	578.249	-48.833	225.905	697.180	-146.412	210.651	787.876
1802	18.01000	219.722	-23.144	333.231	229.437	-38.612	596.938	195.545	152.139	577.915	-53.330	227.146	690.226	-153.512	212.158	778.122
1803	18.02000	219.873	-23.147	333.212	229.601	-38.616	596.937	194.786	152.877	577.592	-57.708	228.469	683.130	-160.450	213.748	768.043
1804	18.03000	220.018	-23.111	333.215	229.735	-38.607	596.928	193.958	153.631	577.208	-61.930	229.718	675.821	-167.233	215.335	757.656
1805	18.04000	220.081	-23.096	333.189	229.834	-38.590	596.953	193.082	154.401	576.777	-66.030	230.969	668.307	-173.788	216.949	746.912
1806	18.05000	220.130	-23.032	333.169	229.914	-38.556	596.987	192.242	155.246	576.299	-69.965	232.178	660.472	-180.136	218.577	735.766
1807	18.06000	220.159	-22.976	333.151	229.952	-38.515	597.019	191.367	156.052	575.852	-73.735	233.436	652.377	-186.221	220.213	724.189
1808	18.07000	220.180	-22.938	333.102	230.008	-38.464	597.030	190.568	156.843	575.307	-77.285	234.741	644.005	-192.093	221.915	712.167
1809	18.08000	220.166	-22.859	333.070	230.078	-38.421	596.997	189.805	157.568	574.688	-80.674	236.110	635.396	-197.657	223.674	699.827
1810	18.09000	220.162	-22.789	333.029	230.124	-38.374	596.941	189.029	158.303	573.927	-83.851	237.475	626.606	-203.003	225.460	687.128
1811	18.10000	220.191	-22.667	333.032	230.130	-38.305	596.894	188.118	159.048	573.078	-86.841	238.788	617.625	-208.081	227.240	674.160
1812	18.11000	220.154	-22.558	333.013	230.081	-38.235	596.904	187.090	159.804	572.192	-89.666	239.990	608.437	-212.791	229.009	660.885
1813	18.12000	220.082	-22.435	332.981	229.979	-38.101	596.953	186.002	160.588	571.357	-92.254	241.223	599.019	-217.158	230.725	647.242
1814	18.13000	220.039	-22.288	332.969	229.842	-37.995	597.013	184.870	161.421	570.517	-94.614	242.446	589.371	-221.144	232.441	633.252
1815	18.14000	219.984	-22.186	332.954	229.724	-37.878	597.042	183.729	162.323	569.583	-96.761	243.691	579.539	-224.780	234.121	618.973
1816	18.15000	219.927	-22.114	332.944	229.559	-37.791	597.023	182.574	163.270	568.456	-98.692	244.928	569.648	-228.053	235.899	604.521
1817	18.16000	219.877	-22.080	332.932	229.360	-37.632	597.019	181.353	164.311	567.180	-100.427	246.199	559.742	-231.074	237.617	589.940
1818	18.17000	219.793	-22.102	332.929	229.112	-37.441	597.005	180.019	165.403	565.834	-101.981	247.352	549.814	-233.725	239.307	575.357
1819	18.18000	219.698	-22.075	332.923	228.809	-37.183	597.028	178.601	166.481	564.472	-103.296	248.467	539.840	-235.893	240.938	560.724
1820	18.19000	219.546	-21.976	332.937	228.489	-36.881	597.102	177.083	167.541	563.169	-104.386	249.544	529.712	-237.622	242.586	546.029
1821	18.20000	219.340	-21.872	332.940	228.125	-36.483	597.218	175.537	168.588	561.925	-105.169	250.632	519.404	-238.854	244.214	531.125
1822	18.21000	219.120	-21.721	332.989	227.738	-36.143	597.312	174.033	169.688	560.707	-105.629	251.785	509.061	-239.572	245.941	516.145
1823	18.22000	218.846	-21.593	333.010	227.354	-35.805	597.371	172.557	170.807	559.431	-105.844	252.955	498.724	-239.941	247.712	501.176
