NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:56:31.855	234353.44110560
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1535	15.34000	248.208	-38.789	335.188	250.584	-40.290	599.264	174.468	149.106	586.929	-80.322	176.406	701.995	-184.958	170.610	780.208
1536	15.35000	248.244	-38.801	335.202	250.626	-40.309	599.259	174.472	149.108	586.907	-80.311	176.424	701.985	-184.949	170.639	780.206
1537	15.36000	248.239	-38.857	335.172	250.664	-40.304	599.248	174.483	149.114	586.897	-80.315	176.452	701.962	-184.935	170.644	780.198
1538	15.37000	248.267	-38.858	335.171	250.693	-40.291	599.258	174.474	149.100	586.882	-80.311	176.470	701.948	-184.939	170.647	780.171
1539	15.38000	248.273	-38.896	335.165	250.715	-40.295	599.252	174.473	149.101	586.869	-80.302	176.490	701.928	-184.928	170.680	780.153
1540	15.39000	248.326	-38.900	335.187	250.737	-40.298	599.246	174.484	149.104	586.882	-80.317	176.514	701.903	-184.944	170.665	780.126
1541	15.40000	248.324	-38.928	335.178	250.755	-40.302	599.236	174.490	149.093	586.880	-80.316	176.491	701.870	-184.946	170.681	780.100
1542	15.41000	248.341	-38.948	335.168	250.784	-40.315	599.221	174.485	149.067	586.864	-80.327	176.479	701.828	-184.960	170.682	780.059
1543	15.42000	248.366	-38.978	335.172	250.806	-40.331	599.222	174.491	149.044	586.874	-80.340	176.465	701.796	-184.992	170.666	780.008
1544	15.43000	248.402	-38.990	335.185	250.848	-40.350	599.231	174.483	149.017	586.866	-80.365	176.447	701.774	-185.023	170.664	779.957
1545	15.44000	248.407	-39.028	335.192	250.857	-40.373	599.229	174.487	149.003	586.891	-80.382	176.446	701.753	-185.064	170.648	779.896
1546	15.45000	248.425	-39.048	335.195	250.884	-40.387	599.236	174.453	149.002	586.917	-80.412	176.442	701.706	-185.127	170.639	779.837
1547	15.46000	248.460	-39.061	335.209	250.921	-40.395	599.233	174.450	148.975	586.915	-80.458	176.434	701.678	-185.189	170.647	779.761
1548	15.47000	248.468	-39.071	335.210	250.944	-40.399	599.224	174.432	148.979	586.936	-80.487	176.433	701.622	-185.250	170.642	779.682
1549	15.48000	248.485	-39.090	335.199	250.976	-40.412	599.222	174.421	148.972	586.959	-80.534	176.438	701.582	-185.325	170.646	779.599
1550	15.49000	248.502	-39.109	335.188	251.013	-40.420	599.219	174.403	148.966	586.977	-80.594	176.429	701.525	-185.402	170.625	779.511
1551	15.50000	248.528	-39.112	335.199	251.035	-40.412	599.216	174.387	148.947	587.002	-80.625	176.426	701.478	-185.477	170.629	779.424
1552	15.51000	248.544	-39.132	335.201	251.059	-40.427	599.218	174.378	148.942	587.003	-80.670	176.407	701.421	-185.565	170.604	779.334
1553	15.52000	248.572	-39.133	335.200	251.098	-40.435	599.201	174.377	148.942	587.004	-80.701	176.394	701.357	-185.640	170.610	779.240
1554	15.53000	248.589	-39.153	335.189	251.106	-40.445	599.191	174.370	148.925	587.011	-80.752	176.373	701.293	-185.702	170.604	779.152
1555	15.54000	248.616	-39.154	335.188	251.144	-40.453	599.189	174.374	148.902	587.008	-80.793	176.342	701.225	-185.775	170.595	779.068
1556	15.55000	248.624	-39.164	335.189	251.150	-40.464	599.188	174.362	148.897	587.018	-80.855	176.331	701.178	-185.834	170.562	778.995
1557	15.56000	248.630	-39.202	335.181	251.160	-40.485	599.189	174.330	148.874	587.026	-80.902	176.323	701.146	-185.904	170.537	778.935
1558	15.57000	248.656	-39.205	335.192	251.182	-40.500	599.182	174.313	148.867	587.057	-80.948	176.303	701.102	-185.965	170.516	778.864
1559	15.58000	248.665	-39.214	335.180	251.187	-40.523	599.175	174.299	148.859	587.077	-81.020	176.287	701.066	-186.033	170.491	778.809
1560	15.59000	248.694	-39.188	335.200	251.197	-40.533	599.179	174.271	148.847	587.105	-81.066	176.279	701.026	-186.089	170.470	778.743
1561	15.60000	248.695	-39.187	335.188	251.201	-40.556	599.175	174.258	148.839	587.138	-81.109	176.258	701.001	-186.148	170.461	778.689
1562	15.61000	248.696	-39.160	335.209	251.205	-40.567	599.174	174.245	148.830	587.185	-81.149	176.260	700.995	-186.202	170.438	778.650
1563	15.62000	248.707	-39.142	335.204	251.194	-40.586	599.178	174.229	148.820	587.226	-81.174	176.214	700.992	-186.258	170.400	778.618
1564	15.63000	248.699	-39.132	335.203	251.199	-40.596	599.181	174.220	148.791	587.246	-81.213	176.190	700.983	-186.313	170.374	778.604
1565	15.64000	248.700	-39.104	335.210	251.175	-40.632	599.168	174.191	148.776	587.296	-81.247	176.153	700.989	-186.352	170.350	778.596
1566	15.65000	248.702	-39.077	335.231	251.159	-40.640	599.173	174.159	148.764	587.323	-81.276	176.129	701.016	-186.404	170.307	778.607
1567	15.66000	248.694	-39.066	335.231	251.142	-40.648	599.177	174.142	148.755	587.365	-81.294	176.094	701.038	-186.439	170.268	778.621
1568	15.67000	248.703	-39.049	335.253	251.115	-40.673	599.176	174.109	148.755	587.381	-81.321	176.070	701.064	-186.474	170.229	778.629
1569	15.68000	248.704	-39.050	335.267	251.100	-40.681	599.186	174.098	148.725	587.409	-81.343	176.035	701.083	-186.497	170.193	778.645
1570	15.69000	248.704	-39.050	335.281	251.075	-40.718	599.196	174.064	148.711	587.442	-81.366	176.013	701.089	-186.518	170.158	778.655
1571	15.70000	248.694	-39.069	335.285	251.044	-40.745	599.204	174.046	148.689	587.464	-81.378	175.982	701.110	-186.542	170.120	778.681
1572	15.71000	248.694	-39.069	335.300	251.016	-40.771	599.216	173.997	148.660	587.478	-81.404	175.972	701.128	-186.562	170.071	778.702
1573	15.72000	248.694	-39.070	335.314	250.982	-40.787	599.224	173.981	148.641	587.503	-81.430	175.962	701.151	-186.572	170.036	778.730
1574	15.73000	248.695	-39.070	335.328	250.972	-40.805	599.232	173.950	148.641	587.519	-81.443	175.929	701.178	-186.580	170.001	778.763
1575	15.74000	248.678	-39.079	335.333	250.941	-40.831	599.230	173.928	148.609	587.521	-81.461	175.895	701.187	-186.599	169.950	778.794
1576	15.75000	248.648	-39.105	335.326	250.912	-40.869	599.235	173.919	148.591	587.542	-81.479	175.820	701.209	-186.607	169.889	778.822
1577	15.76000	248.656	-39.116	335.341	250.902	-40.887	599.243	173.893	148.557	587.549	-81.497	175.769	701.250	-186.626	169.838	778.854
1578	15.77000	248.610	-39.150	335.327	250.876	-40.912	599.232	173.868	148.522	587.570	-81.510	175.719	701.285	-186.628	169.762	778.899
1579	15.78000	248.618	-39.160	335.342	250.858	-40.932	599.244	173.838	148.484	587.586	-81.528	175.655	701.323	-186.644	169.707	778.955
1580	15.79000	248.600	-39.169	335.345	250.830	-40.945	599.248	173.811	148.461	587.599	-81.563	175.612	701.372	-186.660	169.654	778.993
1581	15.80000	248.571	-39.195	335.340	250.799	-40.971	599.246	173.766	148.444	587.619	-81.586	175.575	701.405	-186.675	169.589	779.041
1582	15.81000	248.543	-39.222	335.348	250.769	-41.010	599.251	173.740	148.411	587.629	-81.624	175.548	701.433	-186.693	169.536	779.091
1583	15.82000	248.544	-39.222	335.364	250.724	-41.043	599.254	173.709	148.387	587.650	-81.666	175.530	701.482	-186.711	169.484	779.137
1584	15.83000	248.504	-39.267	335.361	250.681	-41.063	599.253	173.651	148.355	587.663	-81.698	175.477	701.510	-186.722	169.446	779.190
1585	15.84000	248.469	-39.283	335.356	250.646	-41.067	599.255	173.621	148.344	587.669	-81.723	175.440	701.539	-186.739	169.394	779.227
1586	15.85000	248.443	-39.282	335.359	250.595	-41.077	599.251	173.576	148.319	587.651	-81.756	175.399	701.569	-186.748	169.358	779.274
1587	15.86000	248.431	-39.301	335.376	250.577	-41.084	599.255	173.532	148.315	587.658	-81.778	175.362	701.597	-186.752	169.307	779.331
1588	15.87000	248.403	-39.327	335.371	250.531	-41.105	599.250	173.504	148.283	587.654	-81.811	175.308	701.631	-186.755	169.254	779.399
1589	15.88000	248.386	-39.335	335.376	250.516	-41.124	599.252	173.463	148.257	587.648	-81.817	175.276	701.657	-186.760	169.190	779.455
1590	15.89000	248.300	-39.386	335.352	250.467	-41.146	599.247	173.419	148.244	587.637	-81.854	175.221	701.690	-186.766	169.140	779.504
1591	15.90000	248.246	-39.409	335.323	250.445	-41.154	599.251	173.405	148.227	587.639	-81.863	175.189	701.712	-186.769	169.092	779.544
1592	15.91000	248.229	-39.391	335.348	250.415	-41.168	599.250	173.380	148.218	587.631	-81.881	175.140	701.738	-186.773	169.029	779.584
1593	15.92000	248.199	-39.417	335.340	250.390	-41.203	599.237	173.356	148.187	587.614	-81.876	175.071	701.747	-186.764	168.984	779.621
1594	15.93000	248.163	-39.434	335.348	250.359	-41.218	599.236	173.336	148.144	587.614	-81.899	175.021	701.770	-186.766	168.923	779.654
1595	15.94000	248.097	-39.476	335.321	250.340	-41.237	599.237	173.308	148.122	587.614	-81.905	174.990	701.795	-186.770	168.861	779.691
1596	15.95000	248.035	-39.489	335.291	250.307	-41.263	599.235	173.269	148.095	587.622	-81.929	174.964	701.839	-186.776	168.813	779.726
1597	15.96000	247.997	-39.506	335.297	250.278	-41.278	599.236	173.232	148.057	587.629	-81.950	174.930	701.849	-186.791	168.774	779.764
1598	15.97000	247.982	-39.487	335.324	250.238	-41.309	599.230	173.195	148.031	587.625	-81.973	174.906	701.878	-186.793	168.714	779.787
1599	15.98000	247.956	-39.486	335.327	250.212	-41.346	599.226	173.172	148.009	587.642	-81.985	174.887	701.902	-186.815	168.676	779.817
1600	15.99000	247.937	-39.494	335.331	250.165	-41.379	599.219	173.116	147.980	587.619	-82.023	174.875	701.908	-186.823	168.617	779.835
1601	16.00000	247.892	-39.501	335.336	250.116	-41.389	599.217	173.084	147.971	587.607	-82.048	174.854	701.915	-186.834	168.610	779.861
1602	16.01000	247.864	-39.499	335.337	250.068	-41.422	599.218	173.034	147.929	587.596	-82.067	174.849	701.918	-186.859	168.574	779.877
1603	16.02000	247.828	-39.516	335.330	250.037	-41.437	599.218	173.006	147.909	587.581	-82.094	174.828	701.924	-186.885	168.566	779.886
1604	16.03000	247.791	-39.532	335.324	249.995	-41.480	599.209	172.948	147.879	587.567	-82.125	174.820	701.928	-186.913	168.545	779.889
1605	16.04000	247.735	-39.556	335.307	249.960	-41.484	599.211	172.903	147.865	587.564	-82.162	174.811	701.910	-186.954	168.548	779.885
1606	16.05000	247.717	-39.565	335.311	249.926	-41.511	599.204	172.856	147.851	587.547	-82.192	174.778	701.897	-186.998	168.539	779.875
1607	16.06000	247.670	-39.599	335.295	249.885	-41.530	599.195	172.825	147.830	587.544	-82.241	174.792	701.898	-187.043	168.529	779.864
1608	16.07000	247.653	-39.607	335.300	249.850	-41.545	599.202	172.788	147.794	587.525	-82.281	174.757	701.881	-187.087	168.533	779.855
1609	16.08000	247.632	-39.644	335.310	249.803	-41.566	599.198	172.746	147.767	587.529	-82.326	174.760	701.861	-187.132	168.524	779.845
1610	16.09000	247.603	-39.671	335.316	249.767	-41.582	599.193	172.712	147.747	587.513	-82.385	174.746	701.841	-187.180	168.544	779.814
1611	16.10000	247.555	-39.733	335.295	249.718	-41.592	599.190	172.666	147.746	587.488	-82.435	174.750	701.812	-187.241	168.547	779.775
1612	16.11000	247.525	-39.788	335.309	249.683	-41.595	599.191	172.613	147.756	587.474	-82.504	174.765	701.768	-187.305	168.578	779.731
1613	16.12000	247.505	-39.825	335.320	249.635	-41.552	599.189	172.538	147.734	587.448	-82.582	174.777	701.726	-187.368	168.596	779.694
1614	16.13000	247.465	-39.898	335.326	249.591	-41.533	599.192	172.472	147.716	587.422	-82.677	174.785	701.676	-187.449	168.610	779.650
1615	16.14000	247.436	-39.952	335.315	249.549	-41.525	599.194	172.394	147.704	587.407	-82.755	174.797	701.624	-187.546	168.634	779.602
1616	16.15000	247.368	-40.023	335.294	249.508	-41.518	599.193	172.323	147.670	587.393	-82.834	174.823	701.574	-187.656	168.658	779.528
1617	16.16000	247.357	-40.042	335.311	249.487	-41.514	599.188	172.258	147.662	587.382	-82.928	174.807	701.506	-187.765	168.669	779.451
1618	16.17000	247.328	-40.096	335.300	249.445	-41.495	599.193	172.182	147.639	587.365	-83.015	174.779	701.428	-187.874	168.681	779.361
1619	16.18000	247.307	-40.133	335.310	249.417	-41.481	599.199	172.133	147.627	587.334	-83.105	174.765	701.350	-188.000	168.693	779.240
1620	16.19000	247.276	-40.188	335.309	249.391	-41.466	599.206	172.087	147.614	587.304	-83.182	174.742	701.259	-188.131	168.688	779.110
1621	16.20000	247.272	-40.245	335.320	249.387	-41.443	599.214	172.045	147.603	587.277	-83.274	174.741	701.170	-188.252	168.689	778.964
1622	16.21000	247.242	-40.299	335.308	249.368	-41.439	599.210	171.997	147.589	587.255	-83.381	174.739	701.063	-188.385	168.675	778.803
1623	16.22000	247.203	-40.343	335.280	249.344	-41.436	599.211	171.949	147.589	587.230	-83.494	174.762	700.944	-188.525	168.672	778.647
1624	16.23000	247.182	-40.380	335.288	249.334	-41.414	599.214	171.912	147.604	587.211	-83.615	174.746	700.802	-188.645	168.646	778.493
1625	16.24000	247.174	-40.371	335.301	249.307	-41.388	599.223	171.872	147.608	587.180	-83.704	174.723	700.680	-188.776	168.604	778.334
1626	16.25000	247.173	-40.398	335.282	249.286	-41.384	599.219	171.837	147.626	587.125	-83.809	174.709	700.553	-188.905	168.562	778.165
1627	16.26000	247.173	-40.398	335.282	249.272	-41.351	599.219	171.795	147.642	587.088	-83.901	174.687	700.417	-189.039	168.536	777.984
1628	16.27000	247.135	-40.441	335.254	249.261	-41.329	599.221	171.752	147.658	587.049	-83.991	174.692	700.281	-189.172	168.524	777.796
1629	16.28000	247.125	-40.460	335.259	249.239	-41.313	599.218	171.694	147.683	587.000	-84.085	174.695	700.150	-189.293	168.527	777.623
1630	16.29000	247.143	-40.452	335.269	249.225	-41.280	599.218	171.646	147.721	586.966	-84.169	174.700	700.048	-189.432	168.510	777.473
1631	16.30000	247.124	-40.460	335.271	249.212	-41.248	599.231	171.589	147.743	586.939	-84.280	174.712	699.931	-189.552	168.482	777.345
1632	16.31000	247.087	-40.476	335.250	249.188	-41.220	599.222	171.524	147.776	586.910	-84.391	174.707	699.831	-189.669	168.455	777.213
1633	16.32000	247.106	-40.469	335.275	249.171	-41.188	599.234	171.461	147.809	586.886	-84.496	174.689	699.746	-189.798	168.434	777.105
1634	16.33000	247.079	-40.467	335.264	249.141	-41.151	599.232	171.383	147.825	586.859	-84.602	174.695	699.684	-189.917	168.403	777.006
1635	16.34000	247.052	-40.465	335.265	249.111	-41.113	599.232	171.316	147.867	586.859	-84.692	174.692	699.626	-190.036	168.396	776.926
1636	16.35000	247.044	-40.456	335.278	249.089	-41.058	599.248	171.231	147.930	586.832	-84.800	174.698	699.560	-190.137	168.394	776.843
1637	16.36000	247.009	-40.443	335.266	249.058	-40.981	599.253	171.153	147.969	586.817	-84.883	174.735	699.509	-190.219	168.409	776.786
1638	16.37000	246.982	-40.442	335.268	249.017	-40.920	599.255	171.068	147.997	586.779	-84.955	174.751	699.464	-190.311	168.421	776.731
1639	16.38000	246.976	-40.405	335.288	248.970	-40.851	599.252	170.998	148.043	586.741	-85.026	174.792	699.428	-190.376	168.439	776.693
1640	16.39000	246.932	-40.383	335.288	248.927	-40.779	599.256	170.912	148.106	586.700	-85.094	174.807	699.385	-190.438	168.456	776.656
1641	16.40000	246.925	-40.346	335.306	248.882	-40.722	599.273	170.838	148.152	586.653	-85.160	174.807	699.365	-190.484	168.448	776.631
1642	16.41000	246.900	-40.316	335.316	248.822	-40.657	599.268	170.772	148.199	586.606	-85.207	174.828	699.314	-190.534	168.480	776.612
1643	16.42000	246.875	-40.287	335.326	248.784	-40.609	599.265	170.720	148.240	586.557	-85.244	174.848	699.294	-190.566	168.502	776.598
1644	16.43000	246.862	-40.239	335.347	248.740	-40.550	599.264	170.658	148.285	586.521	-85.285	174.883	699.266	-190.586	168.527	776.586
1645	16.44000	246.828	-40.227	335.349	248.703	-40.502	599.275	170.624	148.328	586.491	-85.324	174.917	699.247	-190.609	168.552	776.583
1646	16.45000	246.802	-40.199	335.372	248.651	-40.449	599.270	170.584	148.367	586.462	-85.366	174.976	699.220	-190.641	168.587	776.570
1647	16.46000	246.767	-40.186	335.360	248.614	-40.400	599.281	170.551	148.411	586.423	-85.407	175.010	699.201	-190.663	168.626	776.559
1648	16.47000	246.724	-40.165	335.359	248.572	-40.341	599.281	170.503	148.450	586.393	-85.436	175.060	699.188	-190.674	168.668	776.565
1649	16.48000	246.700	-40.136	335.383	248.533	-40.294	599.291	170.463	148.504	586.377	-85.474	175.105	699.177	-190.695	168.716	776.582
1650	16.49000	246.693	-40.098	335.389	248.504	-40.256	599.301	170.429	148.535	586.354	-85.489	175.157	699.176	-190.699	168.742	776.595
1651	16.50000	246.694	-40.070	335.396	248.473	-40.218	599.298	170.396	148.563	586.328	-85.507	175.193	699.164	-190.700	168.757	776.586
1652	16.51000	246.677	-40.050	335.393	248.451	-40.163	599.305	170.377	148.587	586.298	-85.532	175.217	699.147	-190.703	168.770	776.602
1653	16.52000	246.624	-40.046	335.385	248.415	-40.126	599.313	170.327	148.626	586.265	-85.547	175.270	699.142	-190.713	168.823	776.611
1654	16.53000	246.582	-40.024	335.372	248.392	-40.072	599.316	170.308	148.684	586.247	-85.557	175.309	699.148	-190.724	168.878	776.619
1655	16.54000	246.583	-39.996	335.379	248.373	-40.054	599.304	170.301	148.719	586.238	-85.580	175.344	699.142	-190.728	168.931	776.623
1656	16.55000	246.583	-39.968	335.384	248.361	-40.034	599.311	170.286	148.716	586.219	-85.585	175.371	699.131	-190.735	168.972	776.623
1657	16.56000	246.538	-39.974	335.363	248.356	-40.010	599.305	170.284	148.719	586.196	-85.578	175.390	699.122	-190.727	169.018	776.608
1658	16.57000	246.483	-39.997	335.332	248.345	-39.988	599.294	170.260	148.750	586.183	-85.585	175.417	699.108	-190.723	169.077	776.604
1659	16.58000	246.437	-40.004	335.323	248.336	-39.965	599.296	170.249	148.763	586.152	-85.581	175.463	699.078	-190.731	169.120	776.582
1660	16.59000	246.438	-39.976	335.330	248.325	-39.932	599.287	170.243	148.790	586.119	-85.592	175.507	699.041	-190.726	169.169	776.551
1661	16.60000	246.412	-39.973	335.306	248.320	-39.909	599.290	170.230	148.826	586.092	-85.585	175.553	699.012	-190.720	169.216	776.530
1662	16.61000	246.382	-40.000	335.299	248.328	-39.891	599.282	170.233	148.859	586.035	-85.583	175.610	698.990	-190.723	169.247	776.496
1663	16.62000	246.401	-39.992	335.309	248.326	-39.878	599.274	170.225	148.874	585.995	-85.588	175.616	698.934	-190.712	169.256	776.455
1664	16.63000	246.363	-40.007	335.275	248.332	-39.849	599.268	170.219	148.901	585.948	-85.582	175.651	698.889	-190.719	169.287	776.416
1665	16.64000	246.345	-40.015	335.264	248.327	-39.826	599.257	170.209	148.938	585.912	-85.583	175.668	698.854	-190.729	169.332	776.375
1666	16.65000	246.337	-40.005	335.263	248.335	-39.808	599.249	170.216	148.945	585.884	-85.586	175.658	698.819	-190.749	169.360	776.331
1667	16.66000	246.337	-40.005	335.263	248.343	-39.779	599.243	170.221	148.959	585.868	-85.585	175.676	698.774	-190.759	169.391	776.289
1668	16.67000	246.318	-40.012	335.239	248.347	-39.777	599.235	170.237	148.953	585.856	-85.580	175.667	698.734	-190.773	169.405	776.259
1669	16.68000	246.318	-40.012	335.225	248.346	-39.789	599.228	170.241	148.944	585.844	-85.578	175.669	698.724	-190.776	169.422	776.219
1670	16.69000	246.280	-40.028	335.217	248.344	-39.778	599.229	170.243	148.946	585.822	-85.566	175.674	698.712	-190.791	169.395	776.185
1671	16.70000	246.236	-40.034	335.197	248.344	-39.788	599.218	170.254	148.950	585.822	-85.585	175.686	698.684	-190.794	169.397	776.171
1672	16.71000	246.215	-40.042	335.197	248.345	-39.788	599.217	170.257	148.952	585.812	-85.585	175.688	698.669	-190.793	169.398	776.157
1673	16.72000	246.207	-40.032	335.197	248.331	-39.795	599.213	170.268	148.968	585.805	-85.573	175.707	698.650	-190.794	169.388	776.127
1674	16.73000	246.208	-40.031	335.184	248.320	-39.800	599.200	170.268	148.981	585.785	-85.578	175.722	698.638	-190.792	169.378	776.101
1675	16.74000	246.189	-40.039	335.174	248.308	-39.779	599.198	170.263	148.994	585.772	-85.595	175.734	698.609	-190.800	169.408	776.077
1676	16.75000	246.163	-40.037	335.163	248.291	-39.786	599.202	170.261	148.994	585.772	-85.603	175.760	698.612	-190.818	169.419	776.059
1677	16.76000	246.171	-40.020	335.183	248.287	-39.786	599.201	170.247	149.001	585.770	-85.605	175.749	698.592	-190.823	169.446	776.062
1678	16.77000	246.145	-40.018	335.172	248.253	-39.789	599.202	170.242	149.000	585.778	-85.621	175.758	698.591	-190.826	169.462	776.050
1679	16.78000	246.146	-39.990	335.179	248.233	-39.774	599.201	170.229	149.007	585.781	-85.626	175.784	698.595	-190.841	169.485	776.051
1680	16.79000	246.131	-39.970	335.191	248.214	-39.769	599.197	170.222	149.018	585.778	-85.642	175.794	698.594	-190.859	169.510	776.043
1681	16.80000	246.093	-39.987	335.183	248.194	-39.765	599.194	170.208	149.013	585.787	-85.650	175.819	698.594	-190.866	169.538	776.043
1682	16.81000	246.094	-39.960	335.204	248.174	-39.761	599.201	170.200	149.023	585.797	-85.683	175.838	698.592	-190.883	169.561	776.045
1683	16.82000	246.087	-39.949	335.205	248.148	-39.748	599.216	170.177	149.040	585.805	-85.692	175.877	698.594	-190.893	169.588	776.054
1684	16.83000	246.049	-39.966	335.197	248.128	-39.755	599.210	170.172	149.052	585.793	-85.699	175.905	698.574	-190.905	169.586	776.041
1685	16.84000	246.022	-39.964	335.198	248.102	-39.740	599.218	170.153	149.071	585.780	-85.718	175.916	698.555	-190.912	169.629	776.020
1686	16.85000	246.034	-39.946	335.209	248.079	-39.713	599.222	170.139	149.068	585.766	-85.742	175.966	698.533	-190.930	169.641	776.006
1687	16.86000	246.026	-39.937	335.223	248.047	-39.677	599.228	170.115	149.074	585.767	-85.746	175.994	698.522	-190.935	169.670	775.994
1688	16.87000	246.025	-39.937	335.235	248.022	-39.673	599.220	170.098	149.083	585.742	-85.770	176.030	698.503	-190.940	169.685	775.979
1689	16.88000	246.006	-39.946	335.237	247.985	-39.665	599.223	170.077	149.091	585.721	-85.775	176.033	698.474	-190.955	169.699	775.940
1690	16.89000	245.991	-39.926	335.237	247.950	-39.680	599.222	170.079	149.094	585.699	-85.791	176.035	698.433	-190.974	169.725	775.914
1691	16.90000	245.973	-39.934	335.241	247.918	-39.682	599.228	170.053	149.063	585.681	-85.826	176.056	698.399	-190.994	169.739	775.885
1692	16.91000	245.973	-39.935	335.255	247.899	-39.690	599.245	170.034	149.068	585.688	-85.862	176.090	698.368	-191.029	169.763	775.853
1693	16.92000	245.955	-39.943	335.259	247.877	-39.688	599.260	170.012	149.075	585.681	-85.888	176.100	698.358	-191.065	169.788	775.809
1694	16.93000	245.955	-39.943	335.273	247.859	-39.696	599.265	169.982	149.065	585.686	-85.945	176.118	698.330	-191.127	169.805	775.772
1695	16.94000	245.919	-39.959	335.254	247.847	-39.702	599.265	169.951	149.067	585.692	-86.006	176.133	698.295	-191.191	169.823	775.735
1696	16.95000	245.900	-39.968	335.256	247.838	-39.693	599.275	169.925	149.071	585.708	-86.054	176.149	698.277	-191.269	169.851	775.685
1697	16.96000	245.910	-39.950	335.266	247.829	-39.671	599.287	169.891	149.071	585.723	-86.088	176.144	698.253	-191.315	169.873	775.644
1698	16.97000	245.940	-39.924	335.285	247.821	-39.649	599.290	169.848	149.084	585.722	-86.131	176.135	698.239	-191.387	169.873	775.602
1699	16.98000	245.932	-39.914	335.285	247.803	-39.645	599.296	169.811	149.108	585.728	-86.177	176.140	698.205	-191.452	169.878	775.545
1700	16.99000	245.941	-39.896	335.293	247.792	-39.612	599.300	169.779	149.109	585.735	-86.221	176.132	698.165	-191.514	169.882	775.501
1701	17.00000	245.960	-39.887	335.290	247.796	-39.584	599.303	169.741	149.111	585.719	-86.280	176.122	698.125	-191.574	169.887	775.451
1702	17.01000	245.941	-39.895	335.278	247.792	-39.560	599.311	169.730	149.134	585.718	-86.315	176.130	698.089	-191.637	169.880	775.383
1703	17.02000	245.933	-39.885	335.278	247.787	-39.549	599.298	169.707	149.155	585.693	-86.346	176.128	698.042	-191.697	169.871	775.324
1704	17.03000	245.942	-39.868	335.285	247.783	-39.525	599.292	169.681	149.174	585.674	-86.379	176.139	697.982	-191.740	169.840	775.266
1705	17.04000	245.942	-39.868	335.285	247.788	-39.497	599.308	169.657	149.206	585.647	-86.426	176.134	697.927	-191.780	169.811	775.189
1706	17.05000	245.963	-39.831	335.290	247.778	-39.475	599.298	169.620	149.222	585.615	-86.458	176.144	697.881	-191.812	169.783	775.121
1707	17.06000	245.943	-39.839	335.278	247.785	-39.446	599.305	169.605	149.258	585.592	-86.488	176.128	697.827	-191.850	169.738	775.066
1708	17.07000	245.964	-39.803	335.283	247.793	-39.416	599.290	169.582	149.280	585.550	-86.515	176.127	697.775	-191.887	169.705	775.013
1709	17.08000	245.963	-39.803	335.282	247.800	-39.386	599.297	169.539	149.318	585.531	-86.529	176.101	697.735	-191.917	169.675	774.968
1710	17.09000	245.962	-39.802	335.267	247.793	-39.351	599.292	169.514	149.338	585.514	-86.556	176.097	697.701	-191.954	169.654	774.931
1711	17.10000	245.984	-39.767	335.286	247.780	-39.330	599.290	169.503	149.360	585.513	-86.578	176.067	697.669	-191.970	169.612	774.905
1712	17.11000	245.974	-39.757	335.284	247.767	-39.285	599.296	169.469	149.362	585.502	-86.590	176.038	697.661	-192.002	169.576	774.885
1713	17.12000	245.978	-39.728	335.280	247.768	-39.257	599.298	169.465	149.374	585.503	-86.615	176.018	697.650	-192.024	169.542	774.877
1714	17.13000	245.987	-39.710	335.288	247.773	-39.217	599.308	169.449	149.393	585.494	-86.653	175.995	697.640	-192.049	169.494	774.877
1715	17.14000	245.981	-39.672	335.294	247.747	-39.190	599.307	169.409	149.422	585.493	-86.686	175.986	697.653	-192.069	169.459	774.888
1716	17.15000	245.995	-39.626	335.314	247.734	-39.157	599.311	169.369	149.458	585.492	-86.730	175.986	697.657	-192.083	169.440	774.907
1717	17.16000	245.996	-39.598	335.321	247.716	-39.114	599.334	169.329	149.472	585.482	-86.740	175.982	697.659	-192.104	169.405	774.913
1718	17.17000	246.022	-39.573	335.350	247.696	-39.098	599.333	169.310	149.478	585.487	-86.767	175.962	697.659	-192.126	169.381	774.930
1719	17.18000	246.006	-39.553	335.348	247.671	-39.071	599.320	169.276	149.482	585.467	-86.791	175.942	697.652	-192.134	169.350	774.942
1720	17.19000	245.973	-39.541	335.338	247.654	-39.039	599.333	169.253	149.490	585.450	-86.821	175.933	697.670	-192.150	169.343	774.964
1721	17.20000	245.968	-39.503	335.346	247.625	-39.013	599.341	169.197	149.521	585.454	-86.855	175.924	697.671	-192.162	169.324	774.989
1722	17.21000	245.995	-39.478	335.376	247.615	-38.980	599.346	169.159	149.522	585.451	-86.869	175.906	697.689	-192.172	169.303	775.022
1723	17.22000	245.975	-39.486	335.364	247.591	-38.977	599.347	169.125	149.537	585.433	-86.893	175.922	697.706	-192.180	169.295	775.062
1724	17.23000	245.996	-39.450	335.383	247.586	-38.954	599.354	169.105	149.544	585.429	-86.911	175.917	697.714	-192.191	169.288	775.088
