NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:24:48.651	239650.23634530
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1468	14.67000	201.668	1.659	336.697	200.808	2.865	598.407	68.446	191.128	588.118	-199.685	112.135	631.171	-254.375	2.361	692.756
1469	14.68000	201.821	1.519	336.645	201.038	2.972	598.397	68.227	191.364	587.438	-200.569	111.571	626.681	-255.329	0.886	686.557
1470	14.69000	202.027	1.440	336.621	201.210	3.081	598.418	67.916	191.671	586.716	-201.450	111.117	622.137	-256.262	-0.469	680.281
1471	14.70000	202.157	1.333	336.541	201.330	3.206	598.455	67.606	191.961	586.009	-202.341	110.759	617.538	-257.233	-1.601	673.898
1472	14.71000	202.279	1.236	336.487	201.458	3.320	598.506	67.330	192.346	585.264	-203.247	110.630	612.816	-258.278	-2.521	667.297
1473	14.72000	202.405	1.128	336.414	201.620	3.410	598.520	67.180	192.726	584.521	-204.153	110.623	607.929	-259.399	-3.182	660.588
1474	14.73000	202.587	1.014	336.368	201.862	3.473	598.491	67.069	193.032	583.710	-205.014	110.758	602.959	-260.641	-3.637	653.734
1475	14.74000	202.724	0.896	336.301	202.097	3.517	598.443	66.978	193.258	582.862	-205.738	111.025	597.959	-261.934	-3.951	646.884
1476	14.75000	202.867	0.738	336.241	202.298	3.523	598.415	66.819	193.523	581.965	-206.433	111.390	592.950	-263.279	-4.095	640.014
1477	14.76000	203.019	0.571	336.171	202.453	3.534	598.426	66.619	193.805	581.028	-207.093	111.916	587.972	-264.576	-4.035	633.113
1478	14.77000	203.200	0.456	336.137	202.572	3.554	598.467	66.379	194.108	580.049	-207.757	112.591	582.972	-265.889	-3.754	626.171
1479	14.78000	203.303	0.351	336.073	202.672	3.568	598.497	66.191	194.526	578.978	-208.425	113.406	577.822	-267.209	-3.219	619.172
1480	14.79000	203.385	0.279	335.981	202.795	3.604	598.504	66.099	194.911	577.882	-208.993	114.457	572.545	-268.586	-2.376	612.045
1481	14.80000	203.478	0.158	335.895	202.961	3.609	598.487	66.079	195.284	576.804	-209.452	115.659	567.165	-270.017	-1.240	604.868
1482	14.81000	203.613	0.010	335.848	203.118	3.596	598.469	66.117	195.556	575.737	-209.854	117.045	561.785	-271.509	0.132	597.665
1483	14.82000	203.726	-0.173	335.783	203.261	3.577	598.443	66.200	195.814	574.659	-210.202	118.612	556.413	-273.011	1.663	590.487
1484	14.83000	203.832	-0.346	335.717	203.382	3.549	598.423	66.276	196.072	573.575	-210.522	120.328	551.176	-274.432	3.376	583.375
1485	14.84000	203.978	-0.477	335.708	203.495	3.531	598.418	66.312	196.346	572.500	-210.836	122.190	546.051	-275.781	5.266	576.355
1486	14.85000	204.062	-0.685	335.623	203.564	3.518	598.425	66.313	196.687	571.408	-211.075	124.238	541.049	-277.073	7.349	569.401
1487	14.86000	204.125	-0.835	335.571	203.600	3.532	598.427	66.321	196.990	570.256	-211.237	126.439	536.149	-278.309	9.650	562.559
1488	14.87000	204.166	-0.953	335.520	203.635	3.533	598.438	66.380	197.356	569.111	-211.292	128.723	531.354	-279.493	12.137	555.863
1489	14.88000	204.237	-1.046	335.501	203.661	3.516	598.467	66.517	197.711	567.995	-211.179	131.139	526.622	-280.643	14.928	549.293
1490	14.89000	204.333	-1.143	335.492	203.710	3.494	598.489	66.754	197.967	566.873	-211.048	133.704	521.993	-281.803	17.904	542.834
1491	14.90000	204.395	-1.321	335.434	203.806	3.427	598.508	67.079	198.259	565.869	-210.912	136.533	517.569	-282.963	21.169	536.605
1492	14.91000	204.460	-1.469	335.357	203.903	3.363	598.500	67.324	198.448	564.878	-210.843	139.575	513.342	-284.120	24.695	530.541
1493	14.92000	204.530	-1.561	335.310	203.950	3.305	598.478	67.497	198.610	563.964	-210.780	142.848	509.313	-285.228	28.430	524.696
1494	14.93000	204.576	-1.622	335.259	204.010	3.267	598.452	67.659	198.789	563.092	-210.684	146.268	505.419	-286.262	32.476	519.093
1495	14.94000	204.605	-1.690	335.214	204.026	3.235	598.436	67.908	199.015	562.266	-210.458	149.811	501.720	-287.287	36.720	513.687
1496	14.95000	204.633	-1.759	335.181	204.054	3.169	598.408	68.211	199.233	561.399	-210.130	153.473	498.165	-288.346	41.191	508.531
1497	14.96000	204.658	-1.857	335.154	204.081	3.089	598.400	68.713	199.456	560.521	-209.674	157.205	494.845	-289.371	45.848	503.614
1498	14.97000	204.668	-1.934	335.113	204.132	2.993	598.396	69.299	199.655	559.601	-209.077	161.106	491.666	-290.313	50.807	498.984
1499	14.98000	204.657	-2.045	335.039	204.194	2.888	598.382	69.914	199.872	558.728	-208.445	165.028	488.733	-291.243	55.929	494.625
1500	14.99000	204.704	-2.105	334.989	204.293	2.785	598.367	70.457	200.042	557.936	-207.822	169.224	485.966	-292.172	61.321	490.492
1501	15.00000	204.729	-2.173	334.925	204.406	2.665	598.315	71.033	200.214	557.234	-207.232	173.606	483.539	-293.108	66.932	486.570
1502	15.01000	204.753	-2.270	334.869	204.504	2.528	598.253	71.546	200.362	556.575	-206.622	178.239	481.390	-294.075	72.777	482.970
1503	15.02000	204.775	-2.395	334.806	204.571	2.390	598.183	72.126	200.540	555.950	-205.853	183.039	479.348	-295.064	78.753	479.632
1504	15.03000	204.770	-2.517	334.732	204.628	2.285	598.152	72.779	200.748	555.361	-205.347	187.742	477.433	-296.043	84.863	476.599
1505	15.04000	204.767	-2.641	334.687	204.683	2.163	598.135	73.488	200.963	554.730	-204.377	192.284	475.571	-296.984	91.093	473.917
1506	15.05000	204.798	-2.749	334.659	204.762	1.974	598.135	74.278	201.156	554.130	-202.948	196.909	473.833	-297.886	97.443	471.555
1507	15.06000	204.821	-2.875	334.597	204.834	1.758	598.115	75.086	201.318	553.618	-201.852	201.587	472.358	-298.698	103.862	469.541
1508	15.07000	204.813	-3.026	334.527	204.915	1.583	598.094	75.826	201.365	553.168	-200.770	206.212	471.021	-299.416	110.363	467.896
1509	15.08000	204.825	-3.169	334.470	204.994	1.445	598.079	76.524	201.438	552.828	-199.657	210.805	470.000	-300.064	116.933	466.631
1510	15.09000	204.860	-3.277	334.432	205.066	1.293	598.056	77.260	201.546	552.534	-198.548	215.336	469.338	-300.713	123.437	465.692
1511	15.10000	204.898	-3.425	334.400	205.123	1.112	598.013	78.041	201.682	552.197	-197.396	219.786	468.996	-301.326	130.041	465.143
1512	15.11000	204.902	-3.627	334.350	205.151	0.942	597.987	78.867	201.839	551.920	-196.225	224.208	468.964	-301.956	136.553	464.929
1513	15.12000	204.909	-3.828	334.290	205.174	0.794	597.979	79.743	201.978	551.706	-195.029	228.567	469.289	-302.558	143.065	465.150
1514	15.13000	204.920	-4.001	334.255	205.227	0.594	597.970	80.634	202.089	551.514	-193.822	232.842	470.000	-303.112	149.460	465.743
1515	15.14000	204.945	-4.127	334.223	205.294	0.361	597.958	81.573	202.138	551.438	-192.607	236.971	470.985	-303.614	155.686	466.786
1516	15.15000	204.997	-4.230	334.235	205.393	0.153	597.962	82.546	202.152	551.402	-191.416	240.933	472.268	-304.007	161.816	468.265
1517	15.16000	205.001	-4.364	334.190	205.505	-0.025	597.964	83.509	202.125	551.471	-190.201	244.852	473.834	-304.276	167.844	470.138
1518	15.17000	204.984	-4.534	334.142	205.617	-0.275	597.937	84.437	202.048	551.582	-189.024	248.635	475.677	-304.490	173.717	472.397
1519	15.18000	204.938	-4.729	334.074	205.708	-0.485	597.910	85.312	202.004	551.706	-187.875	252.328	477.725	-304.650	179.459	475.018
1520	15.19000	204.941	-4.892	334.038	205.764	-0.671	597.905	86.220	201.980	551.871	-186.695	255.870	480.035	-304.770	185.049	477.960
1521	15.20000	204.934	-5.046	334.025	205.813	-0.886	597.893	87.132	201.918	552.028	-185.539	259.256	482.526	-304.858	190.497	481.268
1522	15.21000	204.976	-5.167	334.041	205.863	-1.125	597.863	88.050	201.866	552.215	-184.354	262.551	485.240	-304.837	195.817	484.864
1523	15.22000	204.955	-5.300	334.029	205.895	-1.360	597.854	88.978	201.761	552.437	-183.151	265.636	488.098	-304.794	201.037	488.800
1524	15.23000	204.895	-5.447	333.980	205.942	-1.565	597.855	89.894	201.624	552.724	-181.935	268.692	491.108	-304.616	206.092	493.009
1525	15.24000	204.858	-5.558	333.952	205.992	-1.853	597.827	90.787	201.476	553.044	-180.739	271.627	494.273	-304.410	211.024	497.495
1526	15.25000	204.829	-5.680	333.951	206.033	-2.108	597.800	91.703	201.282	553.377	-179.515	274.414	497.570	-304.100	215.766	502.262
1527	15.26000	204.799	-5.803	333.951	206.052	-2.348	597.795	92.563	201.095	553.717	-178.260	277.129	500.958	-303.650	220.382	507.284
1528	15.27000	204.763	-5.915	333.952	206.073	-2.640	597.769	93.396	200.850	554.039	-176.977	279.727	504.434	-303.095	224.834	512.556
1529	15.28000	204.719	-6.018	333.964	206.058	-2.932	597.728	94.226	200.632	554.373	-175.730	282.212	507.983	-302.446	229.039	517.999
1530	15.29000	204.658	-6.127	333.956	206.029	-3.206	597.719	95.024	200.427	554.721	-174.422	284.585	511.650	-301.678	233.089	523.679
1531	15.30000	204.607	-6.219	333.983	206.014	-3.485	597.716	95.830	200.254	555.037	-173.079	286.805	515.396	-300.805	236.925	529.529
1532	15.31000	204.581	-6.315	334.018	205.995	-3.755	597.718	96.687	200.083	555.365	-171.743	288.883	519.274	-299.844	240.615	535.602
1533	15.32000	204.526	-6.435	334.021	205.974	-4.024	597.708	97.549	199.928	555.674	-170.421	290.782	523.222	-298.824	244.055	541.830
1534	15.33000	204.487	-6.549	334.031	205.950	-4.319	597.692	98.359	199.712	555.963	-169.126	292.484	527.287	-297.747	247.263	548.177
1535	15.34000	204.422	-6.660	334.045	205.904	-4.588	597.687	99.116	199.525	556.277	-167.866	293.982	531.480	-296.649	250.209	554.752
1536	15.35000	204.331	-6.766	334.035	205.836	-4.838	597.662	99.893	199.280	556.643	-166.658	295.343	535.799	-295.506	252.934	561.440
1537	15.36000	204.263	-6.838	334.058	205.796	-5.088	597.642	100.630	199.088	557.080	-165.491	296.438	540.212	-294.255	255.379	568.275
1538	15.37000	204.212	-6.901	334.062	205.764	-5.308	597.604	101.346	198.816	557.499	-164.331	297.374	544.785	-292.972	257.520	575.209
1539	15.38000	204.173	-6.946	334.077	205.762	-5.492	597.583	102.096	198.562	557.960	-163.184	298.112	549.415	-291.602	259.438	582.295
1540	15.39000	204.089	-6.996	334.084	205.729	-5.687	597.569	102.753	198.246	558.442	-162.081	298.707	554.184	-290.146	261.079	589.490
1541	15.40000	204.016	-7.027	334.088	205.693	-5.882	597.534	103.407	197.975	558.961	-160.991	299.116	559.024	-288.677	262.473	596.799
1542	15.41000	203.935	-7.049	334.104	205.657	-6.064	597.512	103.998	197.681	559.494	-159.946	299.329	563.956	-287.134	263.580	604.195
1543	15.42000	203.876	-7.033	334.125	205.606	-6.204	597.506	104.557	197.388	560.092	-158.921	299.367	568.983	-285.561	264.440	611.612
1544	15.43000	203.790	-7.015	334.133	205.515	-6.358	597.488	105.043	197.033	560.674	-157.917	299.251	574.044	-283.936	265.092	619.088
1545	15.44000	203.696	-6.987	334.156	205.427	-6.473	597.456	105.534	196.716	561.291	-156.913	298.969	579.186	-282.248	265.552	626.583
1546	15.45000	203.623	-6.924	334.196	205.337	-6.551	597.452	105.977	196.382	561.978	-155.911	298.531	584.336	-280.496	265.756	634.080
1547	15.46000	203.540	-6.877	334.214	205.248	-6.613	597.442	106.395	196.065	562.643	-154.905	297.985	589.529	-278.740	265.791	641.580
1548	15.47000	203.434	-6.799	334.243	205.178	-6.642	597.455	106.810	195.744	563.355	-153.938	297.294	594.720	-276.839	265.613	649.118
1549	15.48000	203.314	-6.741	334.286	205.086	-6.680	597.479	107.181	195.357	564.116	-152.955	296.466	599.901	-274.992	265.212	656.541
1550	15.49000	203.167	-6.679	334.292	204.975	-6.727	597.491	107.500	195.013	564.911	-151.980	295.505	605.022	-273.050	264.547	663.891
1551	15.50000	203.060	-6.602	334.334	204.847	-6.767	597.506	107.781	194.610	565.697	-151.017	294.403	610.130	-271.061	263.691	671.220
1552	15.51000	202.898	-6.519	334.351	204.705	-6.789	597.526	108.010	194.261	566.503	-150.096	293.194	615.132	-269.012	262.709	678.453
1553	15.52000	202.830	-6.331	334.438	204.531	-6.799	597.559	108.214	193.862	567.288	-149.127	291.888	620.111	-266.903	261.505	685.595
1554	15.53000	202.749	-6.163	334.527	204.345	-6.814	597.612	108.373	193.522	568.081	-148.177	290.445	625.032	-264.746	260.106	692.656
1555	15.54000	202.569	-6.086	334.521	204.172	-6.808	597.639	108.504	193.181	568.854	-147.259	288.874	629.860	-262.574	258.516	699.669
1556	15.55000	202.419	-5.984	334.521	204.026	-6.779	597.677	108.615	192.821	569.629	-146.377	287.178	634.631	-260.369	256.737	706.536
1557	15.56000	202.313	-5.810	334.574	203.872	-6.713	597.695	108.710	192.514	570.450	-145.525	285.403	639.339	-258.171	254.814	713.289
1558	15.57000	202.180	-5.633	334.600	203.707	-6.641	597.739	108.738	192.199	571.263	-144.730	283.520	643.938	-255.984	252.728	719.879
1559	15.58000	202.028	-5.463	334.616	203.535	-6.606	597.744	108.718	191.823	572.087	-143.941	281.579	648.459	-253.789	250.537	726.321
1560	15.59000	201.905	-5.268	334.665	203.371	-6.571	597.789	108.652	191.509	572.919	-143.192	279.557	652.902	-251.602	248.206	732.650
1561	15.60000	201.781	-5.074	334.712	203.187	-6.520	597.810	108.551	191.184	573.735	-142.476	277.387	657.287	-249.459	245.714	738.863
1562	15.61000	201.638	-4.887	334.749	202.982	-6.448	597.849	108.412	190.802	574.542	-141.775	275.101	661.608	-247.315	243.065	744.881
1563	15.62000	201.508	-4.681	334.783	202.776	-6.314	597.911	108.213	190.410	575.361	-141.083	272.728	665.854	-245.178	240.246	750.823
1564	15.63000	201.409	-4.421	334.844	202.568	-6.143	597.982	108.006	190.057	576.284	-140.418	270.312	670.075	-243.033	237.271	756.596
1565	15.64000	201.310	-4.163	334.918	202.324	-5.959	598.061	107.747	189.673	577.252	-139.785	267.866	674.257	-240.965	234.141	762.264
1566	15.65000	201.153	-3.954	334.954	202.111	-5.752	598.132	107.449	189.311	578.241	-139.227	265.241	678.373	-238.900	230.862	767.802
1567	15.66000	201.062	-3.705	335.001	201.925	-5.572	598.199	107.113	188.952	579.245	-138.708	262.654	682.432	-236.944	227.423	773.118
1568	15.67000	201.002	-3.430	335.085	201.729	-5.457	598.230	106.744	188.594	580.291	-138.217	259.946	686.355	-235.013	223.881	778.266
1569	15.68000	200.859	-3.242	335.107	201.523	-5.311	598.311	106.344	188.205	581.388	-137.784	257.193	690.209	-233.144	220.228	783.251
1570	15.69000	200.740	-3.019	335.165	201.332	-5.146	598.398	105.912	187.779	582.520	-137.394	254.358	694.020	-231.385	216.471	788.115
1571	15.70000	200.709	-2.721	335.279	201.122	-4.963	598.496	105.428	187.339	583.657	-137.046	251.484	697.732	-229.682	212.593	792.743
1572	15.71000	200.643	-2.504	335.359	200.919	-4.765	598.600	104.909	186.900	584.783	-136.747	248.535	701.331	-228.054	208.651	797.252
1573	15.72000	200.598	-2.250	335.429	200.707	-4.518	598.700	104.396	186.501	585.934	-136.505	245.560	704.824	-226.459	204.606	801.531
1574	15.73000	200.539	-1.976	335.512	200.503	-4.306	598.770	103.865	186.108	587.082	-136.320	242.550	708.147	-224.967	200.459	805.585
1575	15.74000	200.506	-1.704	335.579	200.322	-4.110	598.831	103.394	185.732	588.227	-136.220	239.517	711.306	-223.516	196.253	809.383
1576	15.75000	200.427	-1.437	335.650	200.164	-3.918	598.900	102.888	185.377	589.350	-136.158	236.457	714.295	-222.114	191.995	813.019
1577	15.76000	200.411	-1.091	335.756	200.016	-3.784	598.959	102.400	185.018	590.414	-136.146	233.381	717.107	-220.801	187.666	816.365
1578	15.77000	200.321	-0.840	335.791	199.867	-3.628	599.031	101.922	184.670	591.449	-136.202	230.287	719.721	-219.522	183.253	819.467
1579	15.78000	200.326	-0.527	335.909	199.718	-3.443	599.097	101.446	184.391	592.402	-136.288	227.196	722.142	-218.311	178.843	822.324
1580	15.79000	200.332	-0.212	336.015	199.561	-3.236	599.165	101.004	184.126	593.336	-136.410	224.121	724.366	-217.154	174.396	824.922
1581	15.80000	200.308	0.078	336.074	199.416	-3.012	599.228	100.558	183.894	594.207	-136.591	221.055	726.404	-216.082	169.921	827.257
1582	15.81000	200.325	0.411	336.177	199.299	-2.789	599.285	100.112	183.690	595.030	-136.824	217.986	728.244	-215.067	165.392	829.335
1583	15.82000	200.327	0.698	336.246	199.199	-2.595	599.318	99.626	183.559	595.799	-137.156	214.902	729.889	-214.132	160.819	831.165
1584	15.83000	200.310	0.951	336.273	199.117	-2.395	599.346	99.168	183.429	596.509	-137.521	211.830	731.370	-213.262	156.167	832.691
1585	15.84000	200.355	1.214	336.356	199.058	-2.159	599.362	98.688	183.310	597.184	-137.950	208.764	732.643	-212.469	151.494	833.972
1586	15.85000	200.390	1.459	336.430	198.996	-1.912	599.393	98.203	183.220	597.801	-138.417	205.655	733.733	-211.750	146.721	834.987
1587	15.86000	200.426	1.705	336.480	198.910	-1.686	599.422	97.730	183.165	598.395	-138.920	202.601	734.610	-211.089	142.020	835.716
1588	15.87000	200.448	1.932	336.543	198.853	-1.436	599.464	97.240	183.083	598.931	-139.492	199.537	735.331	-210.526	137.297	836.177
1589	15.88000	200.508	2.173	336.627	198.813	-1.192	599.509	96.823	183.011	599.448	-140.183	196.509	735.773	-210.091	132.583	836.337
1590	15.89000	200.546	2.380	336.679	198.777	-0.962	599.539	96.380	182.938	599.911	-140.880	193.463	736.021	-209.763	127.830	836.204
1591	15.90000	200.567	2.579	336.722	198.733	-0.794	599.546	95.972	182.891	600.342	-141.682	190.438	736.061	-209.477	123.125	835.767
1592	15.91000	200.596	2.767	336.781	198.698	-0.589	599.589	95.598	182.877	600.689	-142.524	187.467	735.890	-209.285	118.445	835.062
1593	15.92000	200.627	2.982	336.860	198.669	-0.394	599.619	95.193	182.870	600.989	-143.428	184.514	735.502	-209.146	113.774	834.106
1594	15.93000	200.726	3.239	336.952	198.637	-0.199	599.632	94.750	182.894	601.152	-144.359	181.629	734.913	-209.074	109.129	832.843
1595	15.94000	200.811	3.449	337.028	198.596	-0.034	599.664	94.217	182.947	601.271	-145.389	178.755	734.095	-209.095	104.506	831.333
1596	15.95000	200.878	3.585	337.075	198.558	0.146	599.699	93.698	183.103	601.344	-146.443	175.901	733.042	-209.191	99.954	829.574
1597	15.96000	200.976	3.678	337.126	198.519	0.338	599.739	93.106	183.234	601.322	-147.639	173.135	731.824	-209.370	95.486	827.576
1598	15.97000	201.056	3.764	337.169	198.468	0.511	599.778	92.519	183.431	601.291	-148.960	170.482	730.401	-209.646	91.079	825.338
1599	15.98000	201.148	3.868	337.221	198.454	0.662	599.783	91.898	183.673	601.243	-150.370	167.870	728.771	-210.030	86.804	822.843
1600	15.99000	201.237	3.943	337.266	198.456	0.806	599.808	91.285	183.958	601.198	-151.878	165.333	726.940	-210.498	82.555	820.083
1601	16.00000	201.370	4.022	337.344	198.469	0.978	599.821	90.632	184.215	601.038	-153.375	162.866	724.924	-211.020	78.343	817.126
1602	16.01000	201.482	4.065	337.404	198.485	1.154	599.835	89.958	184.590	600.829	-154.882	160.291	722.717	-211.600	74.214	813.950
1603	16.02000	201.557	4.093	337.459	198.486	1.348	599.884	89.235	184.939	600.528	-156.401	157.713	720.323	-212.238	70.050	810.589
1604	16.03000	201.673	4.164	337.530	198.483	1.540	599.945	88.542	185.401	600.194	-157.973	155.121	717.706	-212.931	66.022	807.051
1605	16.04000	201.786	4.207	337.592	198.461	1.752	599.966	87.836	185.883	599.768	-159.616	152.564	714.958	-213.730	61.985	803.331
1606	16.05000	201.879	4.244	337.628	198.496	1.987	599.972	87.153	186.412	599.330	-161.324	150.040	712.058	-214.547	58.028	799.372
1607	16.06000	201.951	4.245	337.646	198.560	2.224	599.960	86.427	186.911	598.807	-163.012	147.498	709.055	-215.390	54.023	795.287
1608	16.07000	202.007	4.267	337.663	198.650	2.459	599.944	85.713	187.387	598.297	-164.613	144.978	705.877	-216.201	50.120	791.027
1609	16.08000	202.064	4.290	337.681	198.758	2.702	599.937	84.996	187.811	597.797	-166.175	142.515	702.597	-217.003	46.240	786.599
1610	16.09000	202.169	4.304	337.727	198.843	2.997	599.941	84.273	188.239	597.232	-167.739	140.075	699.189	-217.811	42.492	782.038
1611	16.10000	202.300	4.355	337.771	198.933	3.272	599.904	83.551	188.736	596.661	-169.360	137.765	695.658	-218.641	38.818	777.289
1612	16.11000	202.374	4.386	337.770	198.982	3.579	599.885	82.841	189.330	596.033	-171.053	135.520	691.983	-219.525	35.298	772.370
1613	16.12000	202.389	4.434	337.761	199.038	3.916	599.891	82.176	189.937	595.444	-172.725	133.431	688.200	-220.427	31.881	767.285
1614	16.13000	202.427	4.450	337.755	199.100	4.218	599.903	81.501	190.447	594.855	-174.332	131.383	684.290	-221.283	28.584	762.075
1615	16.14000	202.516	4.459	337.755	199.204	4.495	599.911	80.868	190.832	594.218	-175.852	129.400	680.333	-222.127	25.335	756.767
1616	16.15000	202.585	4.461	337.756	199.325	4.781	599.886	80.239	191.216	593.627	-177.251	127.470	676.277	-222.967	22.206	751.358
1617	16.16000	202.630	4.467	337.735	199.429	5.036	599.863	79.630	191.626	592.999	-178.683	125.654	672.136	-223.855	19.246	745.825
1618	16.17000	202.679	4.502	337.711	199.512	5.306	599.837	79.053	192.106	592.367	-180.146	123.937	667.865	-224.783	16.461	740.124
1619	16.18000	202.753	4.534	337.695	199.578	5.567	599.833	78.592	192.706	591.766	-181.611	122.374	663.475	-225.810	13.906	734.247
1620	16.19000	202.852	4.562	337.675	199.652	5.844	599.848	78.350	193.324	591.212	-183.119	120.946	658.894	-226.967	11.547	728.178
1621	16.20000	202.898	4.530	337.628	199.731	6.060	599.859	78.198	193.823	590.687	-184.548	119.614	654.165	-228.260	9.334	721.941
1622	16.21000	202.929	4.492	337.549	199.848	6.265	599.869	78.075	194.200	590.151	-185.822	118.444	649.349	-229.565	7.281	715.622
1623	16.22000	202.965	4.441	337.509	199.949	6.501	599.879	77.964	194.575	589.561	-186.863	117.399	644.530	-230.790	5.334	709.237
1624	16.23000	203.069	4.431	337.481	200.024	6.813	599.923	77.817	194.994	589.037	-187.815	116.452	639.672	-231.970	3.505	702.791
1625	16.24000	203.204	4.473	337.494	200.048	7.095	599.971	77.671	195.425	588.578	-188.786	115.647	634.809	-233.129	1.855	696.231
1626	16.25000	203.242	4.423	337.428	200.053	7.358	599.999	77.603	196.043	588.006	-189.801	114.983	629.892	-234.340	0.377	689.566
1627	16.26000	203.245	4.387	337.364	200.103	7.615	599.995	77.633	196.805	587.373	-190.855	114.482	624.846	-235.626	-0.930	682.726
1628	16.27000	203.256	4.341	337.286	200.280	7.783	599.941	77.785	197.542	586.756	-191.837	114.121	619.614	-236.954	-1.953	675.758
1629	16.28000	203.282	4.276	337.182	200.509	7.892	599.844	77.953	198.152	586.152	-192.635	113.803	614.209	-238.314	-2.768	668.700
1630	16.29000	203.339	4.235	337.099	200.715	7.968	599.754	78.133	198.637	585.526	-193.316	113.696	608.749	-239.695	-3.416	661.597
1631	16.30000	203.361	4.208	337.019	200.923	8.068	599.695	78.264	198.978	584.908	-193.820	113.671	603.294	-241.114	-3.865	654.508
1632	16.31000	203.387	4.209	336.947	201.106	8.211	599.671	78.365	199.250	584.242	-194.284	113.792	597.809	-242.545	-4.146	647.407
1633	16.32000	203.404	4.221	336.844	201.253	8.414	599.676	78.448	199.556	583.454	-194.759	114.009	592.242	-243.978	-4.164	640.284
1634	16.33000	203.481	4.244	336.782	201.420	8.550	599.650	78.537	199.967	582.568	-195.183	114.353	586.644	-245.455	-3.946	633.131
1635	16.34000	203.550	4.211	336.673	201.587	8.633	599.588	78.663	200.438	581.578	-195.608	114.933	581.057	-247.010	-3.484	625.967
1636	16.35000	203.560	4.102	336.508	201.827	8.659	599.478	78.779	200.948	580.550	-196.008	115.753	575.520	-248.600	-2.741	618.847
1637	16.36000	203.597	3.990	336.328	202.118	8.694	599.344	78.890	201.407	579.499	-196.399	116.747	570.122	-250.229	-1.780	611.791
1638	16.37000	203.692	3.902	336.152	202.476	8.734	599.190	78.974	201.780	578.458	-196.748	118.005	564.883	-251.866	-0.596	604.879
1639	16.38000	203.780	3.755	335.986	202.791	8.790	599.062	79.019	202.083	577.478	-197.067	119.431	559.857	-253.466	0.764	598.083
1640	16.39000	203.901	3.659	335.904	203.010	8.871	598.970	79.018	202.371	576.525	-197.356	121.001	555.002	-255.101	2.310	591.446
1641	16.40000	203.926	3.498	335.776	203.173	8.915	598.947	79.025	202.631	575.519	-197.631	122.775	550.380	-256.677	4.114	584.994
1642	16.41000	203.992	3.378	335.692	203.355	8.927	598.927	79.116	203.008	574.445	-197.822	124.626	545.863	-258.324	6.108	578.687
1643	16.42000	204.143	3.306	335.642	203.609	8.890	598.869	79.358	203.441	573.356	-197.970	126.656	541.464	-259.955	8.398	572.474
1644	16.43000	204.269	3.199	335.557	203.910	8.833	598.748	79.728	203.841	572.290	-198.052	128.849	537.134	-261.681	10.911	566.341
1645	16.44000	204.340	3.045	335.397	204.243	8.743	598.579	80.168	204.133	571.355	-198.147	131.158	532.876	-263.435	13.714	560.330
1646	16.45000	204.436	2.886	335.259	204.577	8.678	598.497	80.592	204.320	570.597	-198.183	133.703	528.823	-265.248	16.756	554.518
1647	16.46000	204.532	2.726	335.149	204.872	8.568	598.460	80.964	204.430	569.963	-198.185	136.367	524.924	-267.069	20.058	548.835
1648	16.47000	204.668	2.609	335.068	205.120	8.562	598.481	81.263	204.483	569.409	-198.122	139.237	521.205	-268.895	23.587	543.354
1649	16.48000	204.788	2.511	335.025	205.279	8.547	598.488	81.581	204.559	568.909	-198.075	142.200	517.632	-270.689	27.365	538.111
1650	16.49000	204.845	2.402	334.938	205.415	8.577	598.472	81.917	204.627	568.435	-197.959	145.400	514.226	-272.411	31.394	533.081
1651	16.50000	204.922	2.301	334.849	205.568	8.589	598.435	82.312	204.687	567.933	-197.802	148.706	510.953	-274.061	35.690	528.230
1652	16.51000	204.973	2.203	334.777	205.706	8.556	598.395	82.874	204.782	567.424	-197.542	152.198	507.872	-275.701	40.271	523.635
1653	16.52000	205.061	2.118	334.739	205.876	8.521	598.376	83.484	204.874	566.912	-197.165	155.880	504.996	-277.308	45.043	519.242
1654	16.53000	205.167	2.038	334.738	206.030	8.454	598.357	84.145	204.970	566.404	-196.717	159.584	502.252	-278.891	50.031	515.065
1655	16.54000	205.211	1.949	334.694	206.176	8.362	598.320	84.844	205.079	565.886	-196.224	163.459	499.674	-280.431	55.346	511.169
1656	16.55000	205.260	1.821	334.629	206.336	8.299	598.307	85.480	205.158	565.354	-195.691	167.498	497.233	-281.992	60.881	507.448
1657	16.56000	205.328	1.702	334.561	206.472	8.251	598.276	86.124	205.218	564.889	-195.154	171.822	494.981	-283.568	66.724	504.002
1658	16.57000	205.432	1.595	334.539	206.601	8.199	598.254	86.761	205.259	564.452	-194.653	176.252	492.959	-284.995	72.810	500.850
1659	16.58000	205.536	1.488	334.516	206.733	8.174	598.238	87.296	205.253	564.073	-194.073	180.876	491.103	-286.414	79.059	497.884
1660	16.59000	205.573	1.342	334.455	206.852	8.145	598.229	87.844	205.235	563.739	-193.505	185.710	489.382	-287.701	85.632	495.283
