NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:20:41.300	239402.88621770
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1460	14.59000	201.424	-35.780	335.564	204.884	-46.116	597.853	192.331	155.563	552.674	69.090	399.025	546.823	-35.594	461.932	604.282
1461	14.60000	201.385	-35.698	335.552	204.911	-46.341	597.817	192.647	154.944	553.217	70.323	398.738	551.837	-33.262	461.498	611.431
1462	14.61000	201.381	-35.562	335.558	204.929	-46.557	597.796	192.945	154.330	553.772	71.567	398.347	556.822	-30.924	460.928	618.525
1463	14.62000	201.366	-35.415	335.584	204.928	-46.808	597.749	193.246	153.731	554.301	72.757	397.854	561.773	-28.639	460.199	625.533
1464	14.63000	201.301	-35.303	335.579	204.911	-47.026	597.716	193.522	153.126	554.830	73.937	397.309	566.672	-26.379	459.322	632.495
1465	14.64000	201.292	-35.128	335.606	204.883	-47.250	597.693	193.782	152.561	555.386	75.075	396.665	571.553	-24.166	458.318	639.396
1466	14.65000	201.312	-34.927	335.650	204.847	-47.451	597.670	194.027	151.970	555.918	76.154	395.918	576.393	-22.001	457.157	646.219
1467	14.66000	201.265	-34.738	335.660	204.804	-47.667	597.641	194.292	151.400	556.448	77.200	395.157	581.183	-19.870	455.882	652.950
1468	14.67000	201.207	-34.569	335.674	204.747	-47.888	597.618	194.531	150.832	557.033	78.210	394.299	585.900	-17.802	454.461	659.598
1469	14.68000	201.154	-34.370	335.686	204.677	-48.075	597.592	194.804	150.296	557.645	79.196	393.387	590.556	-15.777	452.923	666.148
1470	14.69000	201.110	-34.154	335.730	204.596	-48.243	597.576	195.058	149.773	558.216	80.113	392.386	595.172	-13.820	451.234	672.607
1471	14.70000	201.085	-33.929	335.759	204.522	-48.408	597.572	195.328	149.259	558.756	80.954	391.352	599.703	-11.936	449.440	678.968
1472	14.71000	201.080	-33.697	335.813	204.426	-48.582	597.571	195.589	148.793	559.314	82.921	390.504	604.547	-10.134	447.515	685.236
1473	14.72000	201.043	-33.491	335.857	204.322	-48.760	597.548	196.159	148.477	559.842	83.647	389.282	608.999	-8.422	445.485	691.383
1474	14.73000	201.001	-33.275	335.892	204.207	-48.917	597.558	196.255	148.010	560.298	83.182	387.737	613.020	-6.779	443.348	697.405
1475	14.74000	200.965	-33.069	335.938	204.085	-49.063	597.558	196.348	147.515	560.791	83.773	386.426	617.312	-5.229	441.158	703.302
1476	14.75000	200.919	-32.881	335.962	203.963	-49.184	597.575	196.436	147.000	561.360	84.311	385.058	621.541	-3.754	438.906	709.094
1477	14.76000	200.912	-32.679	336.022	203.819	-49.326	597.579	196.600	146.595	561.877	84.830	383.672	625.725	-2.370	436.603	714.760
1478	14.77000	200.913	-32.486	336.071	203.712	-49.441	597.591	196.738	146.181	562.373	85.241	382.216	629.835	-1.115	434.212	720.312
1479	14.78000	200.925	-32.275	336.128	203.580	-49.540	597.597	196.459	145.680	562.523	85.555	380.681	633.846	0.032	431.732	725.722
1480	14.79000	200.898	-32.080	336.176	203.424	-49.634	597.597	196.412	145.255	562.987	85.803	379.160	637.762	1.098	429.147	730.979
1481	14.80000	200.852	-31.893	336.229	203.269	-49.704	597.606	196.385	144.860	563.453	85.999	377.597	641.601	2.088	426.516	736.168
1482	14.81000	200.830	-31.670	336.288	203.104	-49.788	597.609	196.311	144.478	563.906	86.087	376.006	645.306	3.036	423.813	741.172
1483	14.82000	200.784	-31.483	336.341	202.924	-49.855	597.621	196.239	144.092	564.405	86.118	374.426	648.937	3.882	421.091	746.071
1484	14.83000	200.792	-31.234	336.447	202.726	-49.929	597.659	196.121	143.714	564.920	87.200	373.040	652.741	4.642	418.285	750.830
1485	14.84000	200.773	-31.052	336.538	202.532	-50.001	597.697	195.973	143.355	565.393	87.142	371.452	656.178	5.340	415.488	755.425
1486	14.85000	200.726	-30.894	336.597	202.331	-50.052	597.730	195.771	143.021	565.812	87.018	369.872	659.473	5.980	412.727	759.908
1487	14.86000	200.650	-30.763	336.653	202.110	-50.072	597.758	195.613	142.775	566.274	86.821	368.273	662.742	6.525	409.954	764.287
1488	14.87000	200.625	-30.571	336.759	201.889	-50.077	597.752	195.391	142.539	566.666	86.613	366.704	665.945	6.970	407.136	768.570
1489	14.88000	200.589	-30.396	336.843	201.839	-49.981	597.835	195.204	142.375	567.086	85.228	364.782	668.790	7.350	404.221	772.812
1490	14.89000	200.543	-30.238	336.905	202.323	-49.622	598.149	195.002	142.170	567.491	84.870	363.134	671.917	7.646	401.247	776.975
1491	14.90000	200.494	-30.082	336.989	202.887	-49.208	598.491	194.810	141.984	567.854	84.431	361.399	674.944	7.883	398.171	781.010
1492	14.91000	200.443	-29.886	337.072	201.740	-49.581	597.890	194.646	141.815	568.281	83.924	359.662	677.922	8.019	394.999	784.977
1493	14.92000	200.349	-29.666	337.142	201.615	-49.515	597.877	194.484	141.675	568.674	83.319	357.879	680.845	8.095	391.815	788.838
1494	14.93000	200.256	-29.514	337.180	201.536	-49.416	597.859	194.332	141.553	569.047	82.620	356.126	683.716	8.083	388.584	792.625
1495	14.94000	200.169	-29.372	337.216	201.477	-49.282	597.843	194.174	141.506	569.399	82.909	354.596	686.812	7.968	385.320	796.308
1496	14.95000	200.154	-29.159	337.290	201.407	-49.164	597.805	193.985	141.478	569.717	82.067	352.846	689.580	7.745	382.085	799.878
1497	14.96000	200.106	-29.000	337.322	201.405	-48.978	597.786	193.838	141.511	570.072	81.213	351.129	692.277	7.455	378.837	803.317
1498	14.97000	200.058	-28.842	337.351	201.374	-48.815	597.741	193.684	141.556	570.404	80.273	349.378	694.916	7.110	375.556	806.684
1499	14.98000	199.980	-28.708	337.335	201.409	-48.585	597.705	193.528	141.604	570.698	79.315	347.583	697.484	6.679	372.259	809.956
1500	14.99000	199.919	-28.566	337.326	201.415	-48.379	597.630	193.406	141.664	570.989	78.247	345.683	699.941	6.193	368.909	813.115
1501	15.00000	199.897	-28.409	337.339	201.475	-48.152	597.578	193.284	141.692	571.212	77.160	343.783	702.359	5.654	365.526	816.163
1502	15.01000	199.901	-28.254	337.348	201.571	-47.908	597.525	193.266	141.779	571.442	76.050	341.900	704.711	5.057	362.144	819.137
1503	15.02000	199.957	-28.065	337.365	201.638	-47.715	597.476	193.260	141.911	571.647	74.876	340.007	706.944	4.400	358.715	821.934
1504	15.03000	199.947	-27.956	337.343	201.741	-47.508	597.428	193.266	142.027	571.787	73.666	338.117	709.087	3.671	355.274	824.629
1505	15.04000	199.976	-27.832	337.329	201.877	-47.313	597.389	193.329	142.213	571.924	72.392	336.215	711.123	2.883	351.875	827.203
1506	15.05000	200.011	-27.717	337.299	202.049	-47.103	597.352	193.444	142.443	572.048	71.098	334.319	713.091	2.034	348.412	829.618
1507	15.06000	200.051	-27.642	337.275	202.219	-46.921	597.297	193.492	142.654	572.120	68.718	332.080	714.684	1.109	344.981	831.941
1508	15.07000	200.091	-27.565	337.224	204.639	-45.686	598.198	193.466	142.858	572.163	67.378	330.078	716.502	0.117	341.495	834.189
1509	15.08000	200.179	-27.484	337.183	204.195	-45.785	597.882	193.410	143.079	572.175	66.033	328.004	718.275	-0.954	337.895	836.329
1510	15.09000	200.262	-27.430	337.119	203.831	-45.866	597.642	194.119	143.612	572.359	64.716	325.862	720.035	-2.048	334.186	838.400
1511	15.10000	200.350	-27.349	337.078	203.681	-45.813	597.421	193.882	143.723	572.401	63.443	323.676	721.812	-3.224	330.372	840.432
1512	15.11000	200.429	-27.258	337.064	203.672	-45.661	597.227	193.601	143.847	572.460	62.226	321.466	723.641	-4.390	326.428	842.427
1513	15.12000	200.434	-27.199	337.037	203.750	-45.417	597.061	193.375	143.949	572.522	61.010	319.149	725.513	-5.632	322.389	844.386
1514	15.13000	200.403	-27.224	336.989	203.848	-45.174	596.924	193.220	144.021	572.560	59.800	316.746	727.384	-6.905	318.182	846.237
1515	15.14000	200.293	-27.309	336.919	204.054	-44.866	596.816	193.185	144.106	572.563	58.647	314.279	729.241	-8.185	313.953	847.979
1516	15.15000	200.118	-27.435	336.812	204.255	-44.542	596.694	193.250	144.155	572.536	57.548	311.717	731.036	-9.501	309.643	849.609
1517	15.16000	199.926	-27.541	336.730	204.473	-44.156	596.595	193.417	144.189	572.466	56.471	309.094	732.752	-10.798	305.279	851.147
1518	15.17000	199.698	-27.636	336.661	204.749	-43.765	596.528	193.681	144.175	572.333	55.461	306.510	734.431	-12.126	300.851	852.557
1519	15.18000	199.433	-27.745	336.574	205.001	-43.340	596.453	193.948	144.148	572.206	54.501	303.908	736.046	-13.443	296.377	853.912
1520	15.19000	199.201	-27.801	336.528	205.334	-42.854	596.444	194.193	144.134	572.154	53.582	301.313	737.638	-14.766	291.852	855.183
1521	15.20000	198.969	-27.856	336.468	205.665	-42.390	596.471	194.410	144.120	572.105	52.678	298.723	739.201	-16.052	287.281	856.328
1522	15.21000	198.724	-27.861	336.402	205.917	-41.896	596.265	194.597	144.083	572.084	51.800	296.144	740.716	-17.271	282.726	857.421
1523	15.22000	198.491	-27.819	336.337	206.111	-41.503	596.206	194.770	144.021	572.138	50.944	293.594	742.139	-18.506	278.209	858.383
1524	15.23000	198.307	-27.742	336.287	206.269	-41.126	596.132	194.962	143.937	572.247	50.057	291.106	743.510	-19.691	273.789	859.230
1525	15.24000	198.103	-27.674	336.240	206.447	-40.743	596.105	195.179	143.831	572.372	49.090	288.738	744.736	-20.855	269.491	859.989
1526	15.25000	197.881	-27.612	336.156	206.558	-40.427	596.056	195.398	143.753	572.484	48.084	286.422	745.882	-22.060	265.353	860.660
1527	15.26000	197.747	-27.501	336.124	206.633	-40.126	596.005	195.632	143.708	572.578	47.023	284.225	746.959	-23.282	261.389	861.271
1528	15.27000	197.669	-27.367	336.097	206.757	-39.767	595.983	195.841	143.730	572.652	45.915	282.066	747.939	-24.585	257.504	861.781
1529	15.28000	197.647	-27.209	336.096	206.844	-39.424	595.947	195.971	143.818	572.718	44.753	279.935	748.875	-25.881	253.692	862.280
1530	15.29000	197.610	-27.097	336.061	206.897	-39.068	595.906	195.986	143.979	572.784	43.518	277.794	749.752	-27.255	249.941	862.688
1531	15.30000	197.599	-26.987	336.023	206.983	-38.659	595.891	195.874	144.220	572.862	42.206	275.667	750.569	-28.620	246.268	863.087
1532	15.31000	197.649	-26.825	335.998	207.041	-38.276	595.877	195.711	144.482	572.949	40.833	273.606	751.310	-30.049	242.671	863.394
1533	15.32000	197.753	-26.669	335.996	207.127	-37.870	595.904	195.483	144.782	573.063	39.395	271.588	751.962	-31.518	239.192	863.665
1534	15.33000	197.895	-26.497	336.014	207.191	-37.526	595.924	195.193	145.029	573.152	37.860	269.641	752.579	-33.023	235.799	863.875
1535	15.34000	198.056	-26.317	336.043	207.250	-37.237	595.932	194.890	145.262	573.304	36.293	267.763	753.070	-34.575	232.611	864.025
1536	15.35000	198.217	-26.139	336.086	207.327	-36.941	595.962	194.584	145.415	573.531	34.585	265.936	753.508	-36.179	229.584	864.115
1537	15.36000	198.371	-25.949	336.116	207.405	-36.736	595.985	194.259	145.545	573.808	32.747	264.111	753.824	-37.897	226.748	864.150
1538	15.37000	198.483	-25.803	336.115	207.560	-36.538	595.993	193.876	145.625	574.028	30.889	262.365	754.076	-39.687	224.077	864.136
1539	15.38000	198.565	-25.683	336.108	207.727	-36.386	595.982	193.489	145.711	574.269	28.985	260.605	754.231	-41.501	221.509	864.060
1540	15.39000	198.666	-25.556	336.097	207.967	-36.221	595.943	193.090	145.721	574.490	27.092	258.893	754.315	-43.403	219.071	863.858
1541	15.40000	198.725	-25.473	336.070	208.241	-36.068	595.894	192.698	145.674	574.685	25.216	257.203	754.310	-45.276	216.678	863.570
1542	15.41000	198.786	-25.389	336.031	208.508	-35.949	595.852	192.319	145.573	574.855	23.428	255.571	754.219	-47.161	214.370	863.135
1543	15.42000	198.840	-25.265	335.985	208.790	-35.848	595.772	191.961	145.358	575.062	21.709	254.075	754.032	-49.047	212.112	862.565
1544	15.43000	198.893	-25.170	335.933	209.065	-35.803	595.662	191.635	145.025	575.357	20.108	252.682	753.841	-50.870	210.009	861.884
1545	15.44000	198.926	-25.084	335.883	209.371	-35.797	595.552	191.257	144.639	575.596	18.631	251.415	753.607	-52.708	208.014	861.107
1546	15.45000	198.922	-25.012	335.814	209.705	-35.793	595.484	190.914	144.231	575.788	17.319	250.210	753.376	-54.491	206.106	860.255
1547	15.46000	198.914	-24.970	335.747	209.989	-35.848	595.364	190.604	143.830	575.887	16.092	249.078	753.121	-56.247	204.366	859.324
1548	15.47000	198.903	-24.957	335.687	210.865	-35.650	595.694	190.359	143.471	575.910	14.995	248.094	752.845	-57.930	202.804	858.338
1549	15.48000	198.870	-24.981	335.608	211.017	-35.737	595.534	190.154	143.249	575.914	13.992	247.262	752.537	-59.516	201.466	857.309
1550	15.49000	198.831	-24.993	335.530	211.114	-35.874	595.387	189.951	143.045	575.891	13.146	246.661	752.231	-60.975	200.323	856.268
1551	15.50000	198.788	-25.035	335.443	211.197	-36.022	595.251	189.731	142.883	575.878	12.433	246.270	751.931	-62.278	199.402	855.190
1552	15.51000	198.748	-25.048	335.365	211.249	-36.262	595.118	189.498	142.676	575.916	11.874	246.050	751.607	-63.465	198.684	854.119
1553	15.52000	198.731	-25.024	335.307	211.310	-36.511	595.030	189.274	142.404	575.999	11.401	245.990	751.275	-64.478	198.246	853.115
1554	15.53000	198.660	-24.996	335.241	211.353	-36.755	594.964	189.012	142.082	576.063	11.071	246.063	750.988	-65.358	198.087	852.205
1555	15.54000	198.616	-24.971	335.199	211.398	-37.036	594.908	188.772	141.747	576.097	10.848	246.292	750.708	-66.099	198.197	851.435
1556	15.55000	198.575	-24.917	335.164	211.416	-37.308	594.880	188.544	141.471	576.080	10.705	246.637	750.452	-66.713	198.601	850.805
1557	15.56000	198.522	-24.882	335.134	211.447	-37.580	594.824	188.298	141.291	576.040	10.637	247.113	750.244	-67.204	199.275	850.378
1558	15.57000	198.489	-24.839	335.114	211.454	-37.865	594.784	188.004	141.172	575.998	10.641	247.651	750.088	-67.589	200.146	850.098
1559	15.58000	198.440	-24.775	335.081	211.436	-38.111	594.759	187.712	141.179	575.966	10.662	248.264	749.956	-67.858	201.204	850.018
1560	15.59000	198.440	-24.678	335.088	211.391	-38.317	594.743	187.377	141.207	575.950	10.759	248.955	749.906	-67.983	202.350	850.087
1561	15.60000	198.395	-24.584	335.051	211.329	-38.503	594.727	186.980	141.214	575.959	10.873	249.703	749.914	-68.003	203.636	850.290
1562	15.61000	198.400	-24.430	335.075	211.237	-38.648	594.711	186.583	141.215	576.034	11.024	250.476	749.995	-67.906	204.921	850.640
1563	15.62000	198.390	-24.255	335.098	211.114	-38.780	594.714	186.189	141.205	576.131	11.226	251.230	750.143	-67.697	206.264	851.143
1564	15.63000	198.360	-24.088	335.138	210.990	-38.902	594.743	185.754	141.163	576.226	11.400	251.927	750.351	-67.439	207.515	851.768
1565	15.64000	198.326	-23.883	335.199	210.836	-39.039	594.797	185.329	141.200	576.385	11.603	252.584	750.648	-67.136	208.752	852.543
1566	15.65000	198.244	-23.711	335.219	210.644	-39.179	594.865	184.909	141.262	576.544	11.779	253.155	751.054	-66.781	209.867	853.438
1567	15.66000	198.226	-23.460	335.316	210.457	-39.292	594.951	184.450	141.347	576.705	11.898	253.624	751.538	-66.423	210.805	854.433
1568	15.67000	198.162	-23.280	335.359	210.285	-39.386	595.024	184.029	141.482	576.918	11.938	253.917	752.051	-66.098	211.534	855.482
1569	15.68000	198.156	-23.079	335.447	210.077	-39.518	595.058	183.578	141.628	577.126	11.891	254.042	752.607	-65.778	211.995	856.589
1570	15.69000	198.116	-22.931	335.491	209.873	-39.625	595.110	183.107	141.759	577.335	11.703	253.944	753.187	-65.523	212.151	857.682
1571	15.70000	198.097	-22.775	335.537	209.707	-39.744	595.148	182.674	141.883	577.618	11.364	253.665	753.751	-65.368	212.076	858.790
1572	15.71000	198.092	-22.641	335.594	209.549	-39.884	595.174	182.178	141.972	577.900	10.806	253.230	754.322	-65.333	211.714	859.886
1573	15.72000	198.091	-22.572	335.598	209.389	-40.064	595.191	181.656	142.051	578.212	10.053	252.574	754.885	-65.473	211.118	860.936
1574	15.73000	198.105	-22.526	335.629	209.285	-40.246	595.201	181.147	142.178	578.586	9.144	251.814	755.434	-65.827	210.278	861.917
1575	15.74000	198.142	-22.511	335.648	209.291	-40.379	595.252	180.627	142.342	578.908	8.008	250.834	755.906	-66.348	209.163	862.782
1576	15.75000	198.191	-22.478	335.678	209.314	-40.515	595.299	180.087	142.492	579.243	6.733	249.685	756.306	-67.026	207.745	863.538
1577	15.76000	198.313	-22.442	335.727	209.328	-40.630	595.349	179.558	142.665	579.497	5.252	248.369	756.605	-67.875	206.091	864.142
1578	15.77000	198.424	-22.424	335.754	209.349	-40.689	595.400	179.003	142.805	579.732	3.670	246.871	756.819	-68.925	204.148	864.590
1579	15.78000	198.562	-22.408	335.777	209.355	-40.733	595.470	178.452	142.989	579.914	1.925	245.202	756.941	-70.122	201.908	864.855
1580	15.79000	198.696	-22.421	335.791	209.376	-40.753	595.524	177.864	143.111	580.088	0.099	243.465	756.991	-71.475	199.467	864.952
1581	15.80000	198.883	-22.440	335.824	209.413	-40.766	595.582	177.297	143.239	580.271	-1.883	241.648	756.939	-72.988	196.783	864.862
1582	15.81000	199.081	-22.440	335.869	209.456	-40.777	595.632	176.693	143.365	580.481	-3.936	239.748	756.820	-74.700	193.964	864.548
1583	15.82000	199.326	-22.436	335.923	209.520	-40.782	595.703	176.128	143.490	580.723	-6.148	237.850	756.604	-76.618	191.029	864.031
1584	15.83000	199.514	-22.454	335.945	209.567	-40.830	595.757	175.558	143.637	580.957	-8.429	235.935	756.258	-78.693	187.996	863.295
1585	15.84000	199.733	-22.446	335.990	209.634	-40.858	595.833	175.017	143.733	581.199	-10.798	233.936	755.783	-80.939	184.873	862.319
1586	15.85000	199.985	-22.452	336.044	209.698	-40.900	595.919	174.500	143.839	581.391	-13.235	231.884	755.138	-83.354	181.617	861.116
1587	15.86000	200.283	-22.453	336.131	209.767	-40.928	595.985	173.952	143.885	581.565	-15.737	229.823	754.378	-85.881	178.282	859.682
1588	15.87000	200.514	-22.495	336.167	209.863	-40.944	596.065	173.482	143.911	581.718	-18.281	227.722	753.500	-88.532	174.829	858.002
1589	15.88000	200.776	-22.578	336.193	209.964	-40.956	596.134	173.023	143.961	581.886	-20.876	225.654	752.504	-91.306	171.370	856.094
1590	15.89000	201.057	-22.655	336.241	210.086	-40.971	596.206	172.652	144.049	582.094	-23.531	223.573	751.375	-94.249	167.871	853.938
1591	15.90000	201.332	-22.719	336.264	210.226	-41.017	596.253	172.335	144.183	582.289	-26.295	221.530	750.114	-97.369	164.431	851.577
1592	15.91000	201.641	-22.797	336.299	210.397	-41.090	596.301	172.028	144.300	582.455	-29.119	219.519	748.703	-100.601	161.108	849.018
1593	15.92000	201.912	-22.957	336.292	210.577	-41.149	596.345	171.676	144.421	582.637	-31.947	217.533	747.161	-103.996	157.852	846.298
1594	15.93000	202.206	-23.081	336.295	210.739	-41.213	596.386	171.322	144.553	582.828	-34.842	215.555	745.444	-107.484	154.646	843.353
1595	15.94000	202.537	-23.217	336.299	210.905	-41.303	596.435	171.011	144.621	582.973	-37.737	213.557	743.567	-110.992	151.492	840.232
1596	15.95000	202.798	-23.396	336.285	211.066	-41.381	596.470	170.706	144.700	583.120	-40.663	211.611	741.545	-114.617	148.428	836.910
1597	15.96000	203.123	-23.589	336.271	211.218	-41.448	596.503	170.438	144.829	583.243	-43.587	209.786	739.384	-118.257	145.489	833.448
1598	15.97000	203.415	-23.742	336.279	211.367	-41.529	596.539	170.224	145.017	583.354	-46.587	208.088	737.056	-121.955	142.753	829.749
1599	15.98000	203.719	-23.943	336.279	211.536	-41.590	596.592	170.079	145.254	583.455	-49.604	206.564	734.577	-125.755	140.218	825.902
1600	15.99000	203.997	-24.142	336.256	211.720	-41.685	596.634	169.938	145.617	583.561	-52.729	205.161	731.891	-129.608	137.941	821.896
1601	16.00000	204.308	-24.286	336.274	211.922	-41.837	596.676	169.723	145.940	583.605	-55.785	203.906	729.041	-133.547	135.897	817.734
1602	16.01000	204.565	-24.520	336.220	212.105	-42.047	596.705	169.340	146.309	583.544	-58.805	202.719	726.057	-137.416	133.988	813.500
1603	16.02000	204.866	-24.682	336.216	212.249	-42.198	596.744	168.813	146.585	583.413	-61.682	201.595	722.969	-141.153	132.187	809.193
1604	16.03000	205.157	-24.863	336.220	212.350	-42.291	596.784	168.309	146.851	583.284	-64.421	200.559	719.869	-144.748	130.416	804.765
1605	16.04000	205.352	-25.082	336.182	212.430	-42.351	596.822	167.875	147.111	583.138	-67.122	199.659	716.726	-148.250	128.827	800.253
1606	16.05000	205.600	-25.240	336.199	212.485	-42.398	596.858	167.463	147.461	582.915	-69.776	198.976	713.534	-151.660	127.453	795.662
1607	16.06000	205.744	-25.427	336.189	212.540	-42.443	596.894	167.125	147.871	582.668	-72.375	198.496	710.253	-155.054	126.389	790.984
1608	16.07000	205.846	-25.590	336.167	212.630	-42.573	596.921	166.804	148.251	582.415	-74.905	198.262	706.872	-158.477	125.683	786.225
1609	16.08000	205.941	-25.743	336.159	212.718	-42.734	596.945	166.432	148.521	582.224	-77.338	198.227	703.410	-161.780	125.273	781.448
1610	16.09000	206.039	-25.868	336.160	212.797	-42.886	596.971	166.030	148.639	582.041	-79.610	198.318	699.948	-164.927	125.043	776.637
1611	16.10000	206.099	-26.009	336.168	212.826	-43.009	597.009	165.593	148.688	581.792	-81.711	198.613	696.494	-167.935	124.910	771.800
1612	16.11000	206.169	-26.132	336.183	212.808	-43.125	597.055	165.220	148.827	581.501	-83.637	198.994	693.068	-170.777	125.000	766.952
1613	16.12000	206.213	-26.252	336.188	212.768	-43.172	597.107	164.868	149.041	581.171	-85.434	199.597	689.685	-173.453	125.237	762.110
1614	16.13000	206.205	-26.434	336.140	212.727	-43.203	597.152	164.499	149.289	580.800	-87.132	200.357	686.386	-176.120	125.713	757.297
1615	16.14000	206.200	-26.587	336.103	212.685	-43.224	597.173	164.104	149.602	580.447	-88.701	201.317	683.200	-178.629	126.442	752.574
1616	16.15000	206.213	-26.732	336.085	212.653	-43.265	597.203	163.733	149.902	580.114	-90.169	202.420	680.088	-181.152	127.384	747.886
1617	16.16000	206.222	-26.840	336.079	212.594	-43.358	597.222	163.386	150.123	579.851	-91.464	203.677	677.109	-183.555	128.513	743.280
1618	16.17000	206.242	-26.930	336.109	212.515	-43.432	597.258	162.996	150.212	579.588	-92.624	205.010	674.283	-185.849	129.862	738.806
1619	16.18000	206.235	-27.017	336.126	212.381	-43.467	597.289	162.611	150.256	579.302	-93.638	206.432	671.603	-187.990	131.331	734.507
1620	16.19000	206.218	-27.123	336.152	212.208	-43.431	597.347	162.214	150.300	579.025	-94.487	207.953	669.175	-190.008	132.973	730.354
1621	16.20000	206.194	-27.219	336.189	212.005	-43.389	597.385	161.779	150.338	578.736	-95.207	209.609	666.922	-191.870	134.760	726.390
1622	16.21000	206.134	-27.302	336.216	211.777	-43.322	597.459	161.371	150.397	578.511	-95.754	211.365	664.909	-193.595	136.752	722.676
1623	16.22000	206.011	-27.369	336.215	211.550	-43.240	597.545	160.975	150.416	578.323	-96.191	213.263	663.121	-195.182	139.018	719.238
1624	16.23000	205.907	-27.334	336.275	211.339	-43.151	597.636	160.537	150.369	578.159	-96.509	215.332	661.551	-196.656	141.561	716.076
1625	16.24000	205.799	-27.258	336.318	211.091	-43.090	597.687	160.204	150.362	578.052	-96.683	217.605	660.197	-198.010	144.348	713.158
1626	16.25000	205.679	-27.202	336.376	210.833	-43.048	597.746	159.782	150.354	577.924	-96.760	220.035	658.995	-199.148	147.480	710.572
1627	16.26000	205.470	-27.155	336.384	210.532	-43.024	597.769	159.395	150.393	577.832	-96.653	222.656	657.962	-200.152	150.820	708.279
1628	16.27000	205.262	-27.080	336.422	210.194	-42.936	597.825	159.035	150.469	577.726	-96.393	225.394	657.071	-200.929	154.377	706.306
1629	16.28000	205.080	-27.009	336.485	209.868	-42.779	597.921	158.720	150.575	577.591	-95.966	228.268	656.373	-201.478	158.095	704.689
1630	16.29000	204.886	-26.888	336.541	209.497	-42.666	597.993	158.429	150.739	577.415	-95.362	231.183	655.816	-201.780	161.933	703.393
1631	16.30000	204.645	-26.771	336.575	209.112	-42.561	598.053	158.178	150.885	577.229	-94.606	234.170	655.386	-201.941	165.843	702.396
1632	16.31000	204.404	-26.655	336.622	208.766	-42.425	598.109	157.985	151.093	577.068	-93.742	237.166	655.051	-201.874	169.901	701.719
1633	16.32000	204.166	-26.511	336.679	208.438	-42.371	598.156	157.818	151.249	576.910	-92.780	240.144	654.794	-201.668	174.058	701.327
1634	16.33000	203.924	-26.327	336.744	208.048	-42.332	598.221	157.679	151.351	576.730	-91.708	243.120	654.620	-201.362	178.234	701.237
1635	16.34000	203.667	-26.219	336.786	207.687	-42.323	598.270	157.584	151.439	576.564	-90.565	246.087	654.533	-200.903	182.481	701.387
1636	16.35000	203.401	-26.102	336.853	207.345	-42.249	598.332	157.517	151.509	576.413	-89.359	249.024	654.528	-200.298	186.656	701.697
1637	16.36000	203.164	-25.957	336.925	206.989	-42.180	598.392	157.443	151.579	576.240	-88.113	251.871	654.593	-199.570	190.746	702.191
1638	16.37000	202.933	-25.853	337.003	206.634	-42.128	598.430	157.426	151.705	576.065	-86.819	254.652	654.693	-198.736	194.695	702.793
1639	16.38000	202.670	-25.773	337.046	206.265	-42.066	598.481	157.447	151.847	575.843	-85.481	257.315	654.809	-197.798	198.518	703.491
1640	16.39000	202.390	-25.730	337.064	205.967	-41.975	598.550	157.515	152.021	575.601	-84.130	259.840	654.918	-196.762	202.166	704.245
1641	16.40000	202.197	-25.676	337.118	205.667	-41.948	598.607	157.616	152.193	575.339	-82.745	262.284	655.002	-195.635	205.652	705.015
1642	16.41000	201.951	-25.645	337.132	205.409	-41.932	598.650	157.741	152.373	575.043	-81.385	264.555	655.034	-194.451	208.872	705.798
1643	16.42000	201.731	-25.589	337.175	205.179	-41.967	598.678	157.919	152.497	574.779	-80.010	266.668	655.010	-193.198	211.922	706.533
1644	16.43000	201.519	-25.570	337.186	204.971	-41.990	598.687	158.177	152.610	574.477	-78.718	268.691	654.858	-191.908	214.728	707.160
1645	16.44000	201.387	-25.532	337.247	204.822	-42.014	598.693	158.484	152.725	574.152	-77.506	270.603	654.573	-190.591	217.324	707.646
1646	16.45000	201.225	-25.547	337.244	204.711	-42.037	598.719	158.833	152.844	573.769	-76.342	272.393	654.081	-189.306	219.729	707.964
1647	16.46000	201.066	-25.601	337.244	204.619	-42.078	598.733	159.237	152.963	573.390	-75.320	274.065	653.397	-188.053	221.944	708.090
1648	16.47000	200.960	-25.688	337.221	204.604	-42.085	598.742	159.602	153.126	572.992	-74.384	275.617	652.541	-186.892	223.927	708.052
1649	16.48000	200.903	-25.808	337.208	204.626	-42.089	598.724	159.963	153.311	572.535	-73.582	277.004	651.562	-185.821	225.670	707.819
1650	16.49000	200.869	-25.960	337.170	204.677	-42.090	598.700	160.334	153.548	572.015	-72.919	278.155	650.382	-184.857	227.097	707.390
1651	16.50000	200.877	-26.162	337.097	204.773	-42.047	598.670	160.679	153.863	571.447	-72.417	279.154	649.055	-184.039	228.287	706.757
