NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:25:34.167	236095.75357620
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1531	15.30000	191.511	-26.807	337.661	0.000	0.000	0.000	0.000	0.000	0.000	170.721	181.923	829.002	193.167	106.134	933.758
1532	15.31000	191.484	-26.739	337.737	0.000	0.000	0.000	0.000	0.000	0.000	172.435	181.821	828.633	195.467	105.657	932.975
1533	15.32000	191.407	-26.704	337.768	0.000	0.000	0.000	0.000	0.000	0.000	174.078	181.738	828.274	197.645	105.239	932.148
1534	15.33000	191.357	-26.672	337.812	0.000	0.000	0.000	0.000	0.000	0.000	175.530	181.649	827.879	199.691	104.873	931.327
1535	15.34000	191.296	-26.658	337.844	0.000	0.000	0.000	0.000	0.000	0.000	176.804	181.629	827.491	201.547	104.504	930.497
1536	15.35000	191.261	-26.645	337.846	0.000	0.000	0.000	0.000	0.000	0.000	177.897	181.541	827.130	203.211	104.120	929.675
1537	15.36000	191.233	-26.640	337.792	0.000	0.000	0.000	0.000	0.000	0.000	178.834	181.378	826.730	204.685	103.723	928.917
1538	15.37000	191.273	-26.593	337.737	0.000	0.000	0.000	0.000	0.000	0.000	179.708	181.179	826.365	206.013	103.272	928.231
1539	15.38000	191.293	-26.553	337.670	0.000	0.000	0.000	0.000	0.000	0.000	180.496	180.904	826.061	207.173	102.769	927.649
1540	15.39000	191.351	-26.497	337.624	0.000	0.000	0.000	0.000	0.000	0.000	181.292	180.625	825.802	208.208	102.222	927.108
1541	15.40000	191.426	-26.434	337.584	0.000	0.000	0.000	0.000	0.000	0.000	182.067	180.324	825.593	209.155	101.634	926.583
1542	15.41000	191.517	-26.392	337.546	0.000	0.000	0.000	0.000	0.000	0.000	182.804	180.002	825.361	210.029	101.033	926.038
1543	15.42000	191.620	-26.333	337.531	0.000	0.000	0.000	0.000	0.000	0.000	183.601	179.701	825.135	210.825	100.413	925.484
1544	15.43000	191.713	-26.291	337.497	0.000	0.000	0.000	0.000	0.000	0.000	184.374	179.493	824.953	211.540	99.794	924.964
1545	15.44000	191.844	-26.235	337.509	0.000	0.000	0.000	0.000	0.000	0.000	185.151	179.296	824.784	212.245	99.260	924.435
1546	15.45000	191.954	-26.216	337.505	0.000	0.000	0.000	0.000	0.000	0.000	185.888	179.123	824.623	212.860	98.735	923.926
1547	15.46000	192.064	-26.196	337.503	0.000	0.000	0.000	0.000	0.000	0.000	186.619	178.987	824.454	213.473	98.261	923.414
1548	15.47000	192.172	-26.206	337.492	0.000	0.000	0.000	0.000	0.000	0.000	187.287	178.872	824.253	214.058	97.847	922.929
1549	15.48000	192.321	-26.239	337.492	0.000	0.000	0.000	0.000	0.000	0.000	187.898	178.763	824.086	214.564	97.527	922.510
1550	15.49000	192.502	-26.245	337.487	0.000	0.000	0.000	0.000	0.000	0.000	188.416	178.737	823.926	215.030	97.271	922.161
1551	15.50000	192.683	-26.253	337.509	0.000	0.000	0.000	0.000	0.000	0.000	188.896	178.726	823.805	215.467	97.062	921.826
1552	15.51000	192.863	-26.260	337.529	0.000	0.000	0.000	0.000	0.000	0.000	189.311	178.730	823.690	215.888	96.914	921.535
1553	15.52000	192.964	-26.327	337.501	0.000	0.000	0.000	0.000	0.000	0.000	189.711	178.752	823.597	216.293	96.805	921.273
1554	15.53000	193.155	-26.317	337.558	0.000	0.000	0.000	0.000	0.000	0.000	190.032	178.785	823.494	216.676	96.702	921.015
1555	15.54000	193.292	-26.331	337.590	0.000	0.000	0.000	0.000	0.000	0.000	190.344	178.873	823.420	217.040	96.686	920.756
1556	15.55000	193.438	-26.326	337.640	0.000	0.000	0.000	0.000	0.000	0.000	190.633	179.014	823.370	217.391	96.708	920.533
1557	15.56000	193.566	-26.330	337.697	0.000	0.000	0.000	0.000	0.000	0.000	190.850	179.142	823.313	217.700	96.769	920.359
1558	15.57000	193.666	-26.332	337.753	0.000	0.000	0.000	0.000	0.000	0.000	191.012	179.253	823.260	218.013	96.844	920.203
1559	15.58000	193.755	-26.351	337.787	0.000	0.000	0.000	0.000	0.000	0.000	191.144	179.380	823.210	218.282	96.983	920.081
1560	15.59000	193.848	-26.341	337.818	0.000	0.000	0.000	0.000	0.000	0.000	191.244	179.580	823.164	218.499	97.193	919.999
1561	15.60000	193.928	-26.350	337.850	0.000	0.000	0.000	0.000	0.000	0.000	191.291	179.805	823.127	218.679	97.452	919.929
1562	15.61000	194.007	-26.387	337.864	0.000	0.000	0.000	0.000	0.000	0.000	191.272	180.143	823.108	218.797	97.837	919.843
1563	15.62000	194.142	-26.401	337.919	0.000	0.000	0.000	0.000	0.000	0.000	191.135	180.521	823.092	218.837	98.212	919.752
1564	15.63000	194.270	-26.404	337.961	0.000	0.000	0.000	0.000	0.000	0.000	190.901	180.930	823.049	218.794	98.643	919.634
1565	15.64000	194.393	-26.436	337.979	0.000	0.000	0.000	0.000	0.000	0.000	190.565	181.314	822.996	218.668	99.080	919.511
1566	15.65000	194.520	-26.439	338.019	0.000	0.000	0.000	0.000	0.000	0.000	190.124	181.762	822.916	218.434	99.582	919.434
1567	15.66000	194.608	-26.457	338.025	0.000	0.000	0.000	0.000	0.000	0.000	189.603	182.222	822.858	218.063	100.118	919.372
1568	15.67000	194.757	-26.424	338.070	0.000	0.000	0.000	0.000	0.000	0.000	188.924	182.635	822.774	217.603	100.657	919.339
1569	15.68000	194.864	-26.433	338.071	0.000	0.000	0.000	0.000	0.000	0.000	188.216	183.056	822.701	216.995	101.212	919.343
1570	15.69000	194.991	-26.435	338.072	0.000	0.000	0.000	0.000	0.000	0.000	187.406	183.458	822.623	216.246	101.774	919.402
1571	15.70000	195.155	-26.421	338.091	0.000	0.000	0.000	0.000	0.000	0.000	186.494	183.852	822.590	215.370	102.372	919.521
1572	15.71000	195.315	-26.435	338.087	0.000	0.000	0.000	0.000	0.000	0.000	185.467	184.313	822.606	214.347	103.032	919.690
1573	15.72000	195.462	-26.496	338.053	0.000	0.000	0.000	0.000	0.000	0.000	184.325	184.829	822.667	213.128	103.696	919.888
1574	15.73000	195.594	-26.536	338.033	0.000	0.000	0.000	0.000	0.000	0.000	183.090	185.343	822.755	211.707	104.390	920.156
1575	15.74000	195.724	-26.577	338.035	0.000	0.000	0.000	0.000	0.000	0.000	181.792	185.819	822.827	210.098	105.091	920.506
1576	15.75000	195.859	-26.589	338.022	0.000	0.000	0.000	0.000	0.000	0.000	180.373	186.248	822.891	208.299	105.803	920.943
1577	15.76000	196.052	-26.549	338.045	0.000	0.000	0.000	0.000	0.000	0.000	178.878	186.647	822.938	206.225	106.521	921.463
1578	15.77000	196.247	-26.508	338.058	0.000	0.000	0.000	0.000	0.000	0.000	177.279	186.968	822.975	203.961	107.201	922.030
1579	15.78000	196.388	-26.529	338.017	0.000	0.000	0.000	0.000	0.000	0.000	175.617	187.284	823.042	201.508	107.842	922.616
1580	15.79000	196.548	-26.542	337.998	0.000	0.000	0.000	0.000	0.000	0.000	173.865	187.562	823.123	198.878	108.404	923.190
1581	15.80000	196.760	-26.562	338.011	0.000	0.000	0.000	0.000	0.000	0.000	172.076	187.818	823.232	196.038	108.894	923.739
1582	15.81000	196.966	-26.571	338.015	0.000	0.000	0.000	0.000	0.000	0.000	170.135	188.065	823.323	193.044	109.330	924.264
1583	15.82000	197.184	-26.562	338.041	0.000	0.000	0.000	0.000	0.000	0.000	168.099	188.244	823.388	189.877	109.757	924.773
1584	15.83000	197.341	-26.604	338.016	0.000	0.000	0.000	0.000	0.000	0.000	165.945	188.391	823.444	186.524	110.201	925.280
1585	15.84000	197.571	-26.645	338.021	0.000	0.000	0.000	0.000	0.000	0.000	163.629	188.545	823.467	183.006	110.633	925.748
1586	15.85000	197.780	-26.721	337.997	0.000	0.000	0.000	0.000	0.000	0.000	161.187	188.683	823.464	179.352	111.134	926.251
1587	15.86000	197.966	-26.833	337.953	0.000	0.000	0.000	0.000	0.000	0.000	158.521	188.838	823.463	175.536	111.670	926.760
1588	15.87000	198.199	-26.940	337.917	0.000	0.000	0.000	0.000	0.000	0.000	155.801	189.058	823.476	171.579	112.248	927.294
1589	15.88000	198.481	-27.014	337.939	0.000	0.000	0.000	0.000	0.000	0.000	152.914	189.288	823.477	167.446	112.881	927.817
1590	15.89000	198.714	-27.122	337.930	0.000	0.000	0.000	0.000	0.000	0.000	149.936	189.463	823.463	163.232	113.521	928.352
1591	15.90000	198.972	-27.166	337.963	0.000	0.000	0.000	0.000	0.000	0.000	146.863	189.622	823.362	158.917	114.144	928.837
1592	15.91000	199.240	-27.191	338.003	0.000	0.000	0.000	0.000	0.000	0.000	143.723	189.746	823.215	154.533	114.783	929.233
1593	15.92000	199.481	-27.214	338.045	0.000	0.000	0.000	0.000	0.000	0.000	140.549	189.884	823.041	150.057	115.431	929.604
1594	15.93000	199.704	-27.244	338.053	0.000	0.000	0.000	0.000	0.000	0.000	137.294	190.061	822.865	145.539	116.123	929.944
1595	15.94000	199.986	-27.251	338.107	0.000	0.000	0.000	0.000	0.000	0.000	133.983	190.253	822.699	140.924	116.813	930.242
1596	15.95000	200.195	-27.328	338.109	0.000	0.000	0.000	0.000	0.000	0.000	130.677	190.525	822.505	136.211	117.520	930.498
1597	15.96000	200.410	-27.348	338.143	0.000	0.000	0.000	0.000	0.000	0.000	127.291	190.774	822.309	131.426	118.247	930.692
1598	15.97000	200.648	-27.332	338.198	0.000	0.000	0.000	0.000	0.000	0.000	123.924	191.045	822.026	126.586	118.986	930.815
1599	15.98000	200.897	-27.300	338.301	0.000	0.000	0.000	0.000	0.000	0.000	120.564	191.298	821.651	121.751	119.746	930.864
1600	15.99000	201.105	-27.310	338.349	0.000	0.000	0.000	0.000	0.000	0.000	117.175	191.632	821.210	116.862	120.530	930.833
1601	16.00000	201.294	-27.328	338.386	0.000	0.000	0.000	0.000	0.000	0.000	113.752	191.832	820.699	111.931	121.358	930.746
1602	16.01000	201.435	-27.380	338.410	0.000	0.000	0.000	0.000	0.000	0.000	110.325	192.083	820.155	106.976	122.319	930.596
1603	16.02000	201.628	-27.437	338.452	0.000	0.000	0.000	0.000	0.000	0.000	106.889	192.610	819.439	101.969	123.357	930.335
1604	16.03000	201.790	-27.549	338.468	0.000	0.000	0.000	0.000	0.000	0.000	103.364	193.290	818.654	96.957	124.413	929.932
1605	16.04000	201.924	-27.658	338.459	0.000	0.000	0.000	0.000	0.000	0.000	99.778	194.173	817.812	91.892	125.477	929.406
1606	16.05000	202.059	-27.766	338.452	0.000	0.000	0.000	0.000	0.000	0.000	96.207	194.837	817.048	86.784	126.569	928.749
1607	16.06000	202.225	-27.820	338.470	0.000	0.000	0.000	0.000	0.000	0.000	92.663	195.470	816.159	81.624	127.727	927.984
1608	16.07000	202.384	-27.864	338.487	0.000	0.000	0.000	0.000	0.000	0.000	89.104	196.009	815.256	76.507	128.892	927.085
1609	16.08000	202.558	-27.929	338.518	0.000	0.000	0.000	0.000	0.000	0.000	85.554	196.756	814.049	71.391	130.067	925.973
1610	16.09000	202.711	-28.029	338.506	0.000	0.000	0.000	0.000	0.000	0.000	82.003	197.600	812.724	66.266	131.270	924.705
1611	16.10000	202.869	-28.168	338.484	0.000	0.000	0.000	0.000	0.000	0.000	78.397	198.530	811.319	61.115	132.494	923.273
1612	16.11000	203.055	-28.280	338.468	0.000	0.000	0.000	0.000	0.000	0.000	74.719	199.523	809.810	55.903	133.748	921.644
1613	16.12000	203.281	-28.376	338.447	0.000	0.000	0.000	0.000	0.000	0.000	71.051	200.600	808.207	50.643	135.063	919.906
1614	16.13000	203.451	-28.563	338.363	0.000	0.000	0.000	0.000	0.000	0.000	67.302	201.701	806.469	45.331	136.372	918.001
1615	16.14000	203.691	-28.679	338.342	0.000	0.000	0.000	0.000	0.000	0.000	63.573	202.803	804.639	39.997	137.689	915.964
1616	16.15000	203.925	-28.785	338.307	0.000	0.000	0.000	0.000	0.000	0.000	59.846	203.853	802.679	34.652	138.962	913.771
1617	16.16000	204.158	-28.891	338.260	0.000	0.000	0.000	0.000	0.000	0.000	56.137	204.939	800.594	29.294	140.222	911.404
1618	16.17000	204.437	-28.991	338.246	0.000	0.000	0.000	0.000	0.000	0.000	52.465	206.054	798.433	23.971	141.457	908.926
1619	16.18000	204.720	-29.131	338.222	0.000	0.000	0.000	0.000	0.000	0.000	48.778	207.219	796.156	18.636	142.683	906.262
1620	16.19000	204.960	-29.247	338.186	0.000	0.000	0.000	0.000	0.000	0.000	45.120	208.362	793.814	13.295	143.910	903.469
1621	16.20000	205.247	-29.358	338.173	0.000	0.000	0.000	0.000	0.000	0.000	41.452	209.511	791.417	7.953	145.099	900.603
1622	16.21000	205.505	-29.494	338.116	0.000	0.000	0.000	0.000	0.000	0.000	37.843	210.562	788.998	2.572	146.230	897.667
1623	16.22000	205.708	-29.625	338.061	0.000	0.000	0.000	0.000	0.000	0.000	34.316	211.516	786.420	-2.770	147.309	894.625
1624	16.23000	205.972	-29.705	338.047	0.000	0.000	0.000	0.000	0.000	0.000	30.855	212.382	783.799	-8.078	148.302	891.471
1625	16.24000	206.199	-29.772	338.032	0.000	0.000	0.000	0.000	0.000	0.000	27.461	213.215	781.025	-13.306	149.259	888.186
1626	16.25000	206.401	-29.836	338.008	0.000	0.000	0.000	0.000	0.000	0.000	24.066	214.049	778.162	-18.528	150.241	884.765
1627	16.26000	206.565	-29.984	337.958	0.000	0.000	0.000	0.000	0.000	0.000	20.710	214.966	775.272	-23.717	151.295	881.252
1628	16.27000	206.772	-30.088	337.940	0.000	0.000	0.000	0.000	0.000	0.000	17.361	215.961	772.332	-28.897	152.436	877.646
1629	16.28000	206.922	-30.215	337.892	0.000	0.000	0.000	0.000	0.000	0.000	13.999	217.003	769.336	-34.072	153.598	873.922
1630	16.29000	207.090	-30.334	337.865	0.000	0.000	0.000	0.000	0.000	0.000	10.627	218.065	766.211	-39.245	154.790	870.003
1631	16.30000	207.255	-30.481	337.803	0.000	0.000	0.000	0.000	0.000	0.000	7.227	219.119	762.931	-44.404	156.015	865.956
1632	16.31000	207.392	-30.654	337.724	0.000	0.000	0.000	0.000	0.000	0.000	3.855	220.233	759.562	-49.589	157.298	861.793
1633	16.32000	207.539	-30.808	337.641	0.000	0.000	0.000	0.000	0.000	0.000	0.483	221.348	756.082	-54.788	158.686	857.483
1634	16.33000	207.734	-30.929	337.585	0.000	0.000	0.000	0.000	0.000	0.000	-2.902	222.524	752.504	-59.983	160.080	853.062
1635	16.34000	207.907	-31.086	337.522	0.000	0.000	0.000	0.000	0.000	0.000	-6.247	223.693	748.797	-65.192	161.478	848.442
1636	16.35000	208.013	-31.284	337.408	0.000	0.000	0.000	0.000	0.000	0.000	-9.581	224.840	744.927	-70.382	162.890	843.621
1637	16.36000	208.200	-31.396	337.392	0.000	0.000	0.000	0.000	0.000	0.000	-12.921	225.983	740.928	-75.569	164.377	838.614
1638	16.37000	208.373	-31.553	337.331	0.000	0.000	0.000	0.000	0.000	0.000	-16.299	227.200	736.789	-80.809	165.916	833.450
1639	16.38000	208.533	-31.756	337.238	0.000	0.000	0.000	0.000	0.000	0.000	-19.735	228.433	732.488	-86.180	167.598	828.110
1640	16.39000	208.688	-31.920	337.154	0.000	0.000	0.000	0.000	0.000	0.000	-23.155	229.757	728.061	-91.629	169.397	822.562
1641	16.40000	208.881	-32.068	337.079	0.000	0.000	0.000	0.000	0.000	0.000	-26.542	231.142	723.487	-97.120	171.251	816.779
1642	16.41000	209.093	-32.209	337.011	0.000	0.000	0.000	0.000	0.000	0.000	-29.922	232.523	718.692	-102.533	173.115	810.697
1643	16.42000	209.243	-32.430	336.911	0.000	0.000	0.000	0.000	0.000	0.000	-33.280	233.960	713.658	-107.911	175.016	804.367
1644	16.43000	209.459	-32.610	336.862	0.000	0.000	0.000	0.000	0.000	0.000	-36.635	235.442	708.414	-113.247	176.973	797.707
1645	16.44000	209.682	-32.734	336.833	0.000	0.000	0.000	0.000	0.000	0.000	-39.957	236.972	702.890	-118.566	179.024	790.716
1646	16.45000	209.784	-32.960	336.721	0.000	0.000	0.000	0.000	0.000	0.000	-43.245	238.559	697.152	-123.872	181.183	783.494
1647	16.46000	209.977	-33.109	336.672	0.000	0.000	0.000	0.000	0.000	0.000	-46.489	240.228	691.217	-129.147	183.450	775.951
1648	16.47000	210.201	-33.232	336.631	0.000	0.000	0.000	0.000	0.000	0.000	-49.672	241.942	685.014	-134.400	185.850	768.173
1649	16.48000	210.323	-33.480	336.527	0.000	0.000	0.000	0.000	0.000	0.000	-52.828	243.708	678.610	-139.699	188.349	760.092
1650	16.49000	210.470	-33.731	336.474	0.000	0.000	0.000	0.000	0.000	0.000	-55.941	245.594	672.064	-144.979	190.947	751.731
1651	16.50000	210.612	-33.972	336.409	0.000	0.000	0.000	0.000	0.000	0.000	-58.989	247.535	665.322	-150.235	193.541	743.065
1652	16.51000	210.721	-34.173	336.369	0.000	0.000	0.000	0.000	0.000	0.000	-61.915	249.432	658.391	-155.359	196.178	734.120
1653	16.52000	210.789	-34.418	336.312	0.000	0.000	0.000	0.000	0.000	0.000	-64.765	251.280	651.189	-160.343	198.803	724.856
1654	16.53000	210.918	-34.610	336.282	0.000	0.000	0.000	0.000	0.000	0.000	-67.498	253.078	643.770	-165.155	201.438	715.340
1655	16.54000	211.024	-34.840	336.245	0.000	0.000	0.000	0.000	0.000	0.000	-70.096	254.855	636.210	-169.831	204.048	705.617
1656	16.55000	211.118	-35.116	336.194	0.000	0.000	0.000	0.000	0.000	0.000	-72.566	256.687	628.562	-174.382	206.654	695.714
1657	16.56000	211.165	-35.397	336.119	0.000	0.000	0.000	0.000	0.000	0.000	-74.880	258.435	620.842	-178.751	209.186	685.614
1658	16.57000	211.294	-35.591	336.116	0.000	0.000	0.000	0.000	0.000	0.000	-77.073	260.192	613.085	-182.949	211.648	675.390
1659	16.58000	211.334	-35.833	336.059	0.000	0.000	0.000	0.000	0.000	0.000	-79.088	261.776	605.252	-186.973	214.041	664.986
1660	16.59000	211.377	-35.981	336.030	0.000	0.000	0.000	0.000	0.000	0.000	-80.999	263.183	597.287	-190.799	216.414	654.417
1661	16.60000	211.366	-36.095	335.997	0.000	0.000	0.000	0.000	0.000	0.000	-82.756	264.491	589.182	-194.424	218.762	643.616
1662	16.61000	211.350	-36.170	335.985	0.000	0.000	0.000	0.000	0.000	0.000	-84.331	265.660	580.917	-197.803	221.096	632.624
1663	16.62000	211.305	-36.272	335.956	0.000	0.000	0.000	0.000	0.000	0.000	-85.728	266.823	572.573	-200.924	223.337	621.433
1664	16.63000	211.260	-36.374	335.938	0.000	0.000	0.000	0.000	0.000	0.000	-86.931	267.898	564.077	-203.779	225.553	610.067
1665	16.64000	211.201	-36.523	335.890	0.000	0.000	0.000	0.000	0.000	0.000	-87.948	268.917	555.517	-206.344	227.602	598.532
1666	16.65000	211.141	-36.670	335.827	0.000	0.000	0.000	0.000	0.000	0.000	-88.799	269.979	546.883	-208.637	229.636	586.884
1667	16.66000	211.066	-36.799	335.789	0.000	0.000	0.000	0.000	0.000	0.000	-89.438	271.002	538.190	-210.613	231.646	575.112
1668	16.67000	210.979	-36.877	335.748	0.000	0.000	0.000	0.000	0.000	0.000	-89.871	271.925	529.445	-212.337	233.625	563.253
1669	16.68000	210.882	-36.947	335.745	0.000	0.000	0.000	0.000	0.000	0.000	-90.093	272.719	520.667	-213.795	235.583	551.274
1670	16.69000	210.762	-36.986	335.752	0.000	0.000	0.000	0.000	0.000	0.000	-90.087	273.495	511.835	-214.919	237.501	539.179
1671	16.70000	210.601	-37.070	335.732	0.000	0.000	0.000	0.000	0.000	0.000	-89.874	274.185	502.872	-215.713	239.355	526.973
1672	16.71000	210.499	-37.131	335.759	0.000	0.000	0.000	0.000	0.000	0.000	-89.443	274.936	493.907	-216.165	241.161	514.668
1673	16.72000	210.323	-37.290	335.727	0.000	0.000	0.000	0.000	0.000	0.000	-88.778	275.620	484.893	-216.280	242.870	502.287
1674	16.73000	210.203	-37.427	335.740	0.000	0.000	0.000	0.000	0.000	0.000	-87.941	276.284	475.884	-216.106	244.515	489.849
1675	16.74000	210.084	-37.562	335.726	0.000	0.000	0.000	0.000	0.000	0.000	-86.895	276.946	466.915	-215.639	246.124	477.410
1676	16.75000	209.973	-37.708	335.726	0.000	0.000	0.000	0.000	0.000	0.000	-85.643	277.564	458.005	-214.920	247.725	464.992
1677	16.76000	209.841	-37.862	335.701	0.000	0.000	0.000	0.000	0.000	0.000	-84.241	278.070	449.118	-213.931	249.330	452.584
1678	16.77000	209.706	-37.978	335.713	0.000	0.000	0.000	0.000	0.000	0.000	-82.707	278.433	440.275	-212.695	250.924	440.147
1679	16.78000	209.556	-38.072	335.711	0.000	0.000	0.000	0.000	0.000	0.000	-80.918	278.725	431.531	-211.134	252.584	427.737
1680	16.79000	209.398	-38.128	335.727	0.000	0.000	0.000	0.000	0.000	0.000	-78.926	278.989	422.778	-209.241	254.243	415.375
1681	16.80000	209.257	-38.205	335.731	0.000	0.000	0.000	0.000	0.000	0.000	-76.700	279.136	413.998	-207.015	255.855	403.040
1682	16.81000	209.139	-38.312	335.737	0.000	0.000	0.000	0.000	0.000	0.000	-74.327	279.236	405.250	-204.529	257.501	390.761
1683	16.82000	209.007	-38.494	335.693	0.000	0.000	0.000	0.000	0.000	0.000	-71.796	279.366	396.630	-201.790	259.120	378.586
1684	16.83000	208.859	-38.723	335.641	0.000	0.000	0.000	0.000	0.000	0.000	-69.204	279.440	388.111	-198.899	260.647	366.452
1685	16.84000	208.752	-38.908	335.605	0.000	0.000	0.000	0.000	0.000	0.000	-66.488	279.433	379.802	-195.783	262.069	354.491
1686	16.85000	208.660	-39.045	335.590	0.000	0.000	0.000	0.000	0.000	0.000	-63.726	279.306	371.757	-192.436	263.453	342.758
1687	16.86000	208.560	-39.144	335.578	0.000	0.000	0.000	0.000	0.000	0.000	-60.927	278.985	364.033	-188.891	264.723	331.357
1688	16.87000	208.466	-39.185	335.582	0.000	0.000	0.000	0.000	0.000	0.000	-58.076	278.402	356.583	-185.502	265.933	320.296
1689	16.88000	208.335	-39.242	335.553	0.000	0.000	0.000	0.000	0.000	0.000	-55.131	277.679	349.540	-181.640	267.099	309.523
1690	16.89000	208.222	-39.291	335.534	0.000	0.000	0.000	0.000	0.000	0.000	-52.201	276.883	342.794	-177.582	268.346	299.054
1691	16.90000	208.148	-39.323	335.524	0.000	0.000	0.000	0.000	0.000	0.000	-49.278	276.135	336.346	-173.350	269.715	288.808
1692	16.91000	208.082	-39.366	335.514	0.000	0.000	0.000	0.000	0.000	0.000	-46.515	275.332	330.105	-168.949	271.149	278.702
1693	16.92000	207.993	-39.447	335.511	0.000	0.000	0.000	0.000	0.000	0.000	-43.852	274.505	324.114	-164.421	272.672	268.890
1694	16.93000	207.932	-39.529	335.507	0.000	0.000	0.000	0.000	0.000	0.000	-40.791	273.760	318.633	-159.711	274.166	259.282
1695	16.94000	207.882	-39.594	335.527	0.000	0.000	0.000	0.000	0.000	0.000	-37.630	273.076	313.434	-154.687	275.624	250.091
1696	16.95000	207.835	-39.630	335.554	0.000	0.000	0.000	0.000	0.000	0.000	-34.380	272.418	308.309	-149.417	276.970	241.298
1697	16.96000	207.771	-39.645	335.578	0.000	0.000	0.000	0.000	0.000	0.000	-31.159	271.646	303.453	-143.939	278.174	232.950
1698	16.97000	207.732	-39.596	335.645	0.000	0.000	0.000	0.000	0.000	0.000	-27.836	270.840	298.860	-138.298	279.192	225.001
1699	16.98000	207.636	-39.571	335.694	0.000	0.000	0.000	0.000	0.000	0.000	-24.516	270.000	294.550	-132.573	280.096	217.409
1700	16.99000	207.532	-39.536	335.754	0.000	0.000	0.000	0.000	0.000	0.000	-21.288	269.129	290.589	-126.762	280.778	210.209
1701	17.00000	207.401	-39.499	335.792	0.000	0.000	0.000	0.000	0.000	0.000	-18.105	268.214	286.928	-120.947	281.263	203.404
1702	17.01000	207.250	-39.469	335.829	0.000	0.000	0.000	0.000	0.000	0.000	-14.973	267.241	283.497	-115.157	281.617	197.052
1703	17.02000	207.110	-39.421	335.864	0.000	0.000	0.000	0.000	0.000	0.000	-11.795	266.173	280.301	-109.339	281.851	191.117
1704	17.03000	207.019	-39.339	335.929	0.000	0.000	0.000	0.000	0.000	0.000	-8.489	265.032	277.202	-103.433	282.034	185.605
1705	17.04000	206.937	-39.266	335.982	0.000	0.000	0.000	0.000	0.000	0.000	-5.011	263.838	274.224	-97.330	282.212	180.434
1706	17.05000	206.788	-39.236	336.009	0.000	0.000	0.000	0.000	0.000	0.000	-1.317	262.661	271.346	-91.002	282.411	175.470
1707	17.06000	206.638	-39.207	336.063	0.000	0.000	0.000	0.000	0.000	0.000	2.609	261.543	268.539	-84.438	282.676	170.598
1708	17.07000	206.477	-39.196	336.095	0.000	0.000	0.000	0.000	0.000	0.000	6.552	260.497	265.931	-77.727	282.922	165.793
1709	17.08000	206.335	-39.177	336.135	0.000	0.000	0.000	0.000	0.000	0.000	10.360	259.434	263.419	-70.971	283.035	161.141
1710	17.09000	206.201	-39.167	336.163	0.000	0.000	0.000	0.000	0.000	0.000	14.159	258.304	261.039	-64.270	282.966	156.687
1711	17.10000	206.086	-39.150	336.189	0.000	0.000	0.000	0.000	0.000	0.000	17.949	257.123	258.772	-57.564	282.708	152.543
1712	17.11000	205.992	-39.095	336.230	0.000	0.000	0.000	0.000	0.000	0.000	21.755	255.873	256.555	-50.998	282.309	148.667
1713	17.12000	205.849	-39.074	336.227	0.000	0.000	0.000	0.000	0.000	0.000	25.528	254.554	254.416	-44.462	281.809	145.040
1714	17.13000	205.721	-39.007	336.247	0.000	0.000	0.000	0.000	0.000	0.000	29.374	253.224	252.364	-37.573	281.059	141.635
1715	17.14000	205.588	-38.967	336.240	0.000	0.000	0.000	0.000	0.000	0.000	33.216	251.944	250.425	-30.994	280.521	138.316
1716	17.15000	205.494	-38.911	336.240	0.000	0.000	0.000	0.000	0.000	0.000	36.976	250.732	248.579	-24.429	279.791	135.144
1717	17.16000	205.392	-38.845	336.255	0.000	0.000	0.000	0.000	0.000	0.000	40.697	249.508	246.833	-17.934	278.957	132.100
1718	17.17000	205.309	-38.771	336.265	0.000	0.000	0.000	0.000	0.000	0.000	44.387	248.289	245.146	-11.543	278.105	129.253
1719	17.18000	205.205	-38.705	336.275	0.000	0.000	0.000	0.000	0.000	0.000	48.086	247.160	243.563	-5.296	277.050	126.589
1720	17.19000	205.071	-38.665	336.254	0.000	0.000	0.000	0.000	0.000	0.000	51.726	245.937	242.013	0.824	275.904	124.122
1721	17.20000	204.950	-38.606	336.243	0.000	0.000	0.000	0.000	0.000	0.000	55.369	244.786	240.599	6.739	274.678	121.846
1722	17.21000	204.847	-38.540	336.241	0.000	0.000	0.000	0.000	0.000	0.000	58.965	243.634	239.293	12.541	273.321	119.712
1723	17.22000	204.781	-38.458	336.258	0.000	0.000	0.000	0.000	0.000	0.000	62.479	242.501	238.047	18.211	271.925	117.728
1724	17.23000	204.695	-38.412	336.247	0.000	0.000	0.000	0.000	0.000	0.000	65.989	241.406	236.866	23.761	270.477	115.840
1725	17.24000	204.619	-38.347	336.243	0.000	0.000	0.000	0.000	0.000	0.000	69.459	240.398	235.803	29.167	269.000	114.105
1726	17.25000	204.570	-38.286	336.265	0.000	0.000	0.000	0.000	0.000	0.000	72.837	239.354	234.825	34.370	267.425	112.481
