NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1433	14.32000	207.246	-33.676	337.075	0.000	0.000	0.000	182.290	147.155	578.264	-17.639	255.050	736.440	-103.909	285.940	837.341
1434	14.33000	207.663	-33.757	337.044	0.000	0.000	0.000	181.989	147.536	578.300	-20.961	253.315	734.627	-108.582	283.066	834.675
1435	14.34000	208.080	-33.838	337.026	0.000	0.000	0.000	181.634	147.877	578.299	-24.287	251.632	732.660	-113.292	280.328	831.832
1436	14.35000	208.491	-33.881	337.016	0.000	0.000	0.000	181.209	148.232	578.273	-27.611	249.993	730.615	-118.013	277.642	828.843
1437	14.36000	208.949	-33.890	337.058	0.000	0.000	0.000	180.799	148.510	578.259	-30.893	248.307	728.483	-122.725	274.873	825.737
1438	14.37000	209.305	-34.022	336.984	0.000	0.000	0.000	180.343	148.805	578.269	-34.174	246.529	726.306	-127.370	272.049	822.532
1439	14.38000	209.712	-34.093	336.963	0.000	0.000	0.000	179.863	149.063	578.200	-37.416	244.687	724.097	-131.996	269.180	819.257
1440	14.39000	210.104	-34.142	336.928	0.000	0.000	0.000	179.450	149.423	578.102	-40.648	242.809	721.847	-136.618	266.285	815.898
1441	14.40000	210.447	-34.227	336.902	0.000	0.000	0.000	179.054	149.887	578.022	-43.858	240.967	719.526	-141.166	263.469	812.427
1442	14.41000	210.779	-34.330	336.880	0.000	0.000	0.000	178.681	150.271	577.950	-46.999	239.347	717.101	-145.620	260.818	808.816
1443	14.42000	211.088	-34.401	336.847	0.000	0.000	0.000	178.161	150.584	577.932	-50.060	237.862	714.577	-149.993	258.425	805.115
1444	14.43000	211.439	-34.430	336.871	0.000	0.000	0.000	177.592	150.812	577.898	-52.989	236.472	712.068	-154.244	256.189	801.382
1445	14.44000	211.732	-34.481	336.863	0.000	0.000	0.000	176.976	150.963	577.805	-55.903	235.094	709.534	-158.387	253.967	797.647
1446	14.45000	211.970	-34.557	336.839	0.000	0.000	0.000	176.448	151.105	577.757	-58.696	233.731	706.991	-162.354	251.728	793.909
1447	14.46000	212.224	-34.625	336.822	0.000	0.000	0.000	175.921	151.286	577.673	-61.435	232.388	704.367	-166.159	249.566	790.136
1448	14.47000	212.405	-34.724	336.779	0.000	0.000	0.000	175.417	151.531	577.543	-64.058	231.174	701.716	-169.856	247.604	786.298
1449	14.48000	212.618	-34.770	336.793	0.000	0.000	0.000	174.948	151.832	577.349	-66.578	230.163	699.022	-173.407	245.936	782.397
1450	14.49000	212.846	-34.838	336.834	0.000	0.000	0.000	174.409	152.104	577.078	-68.966	229.320	696.352	-176.812	244.517	778.495
1451	14.50000	213.025	-34.968	336.826	0.000	0.000	0.000	173.853	152.355	576.813	-71.197	228.663	693.667	-180.065	243.289	774.625
1452	14.51000	213.165	-35.113	336.809	0.000	0.000	0.000	173.247	152.507	576.531	-73.334	228.132	691.000	-183.129	242.229	770.816
1453	14.52000	213.338	-35.204	336.809	0.000	0.000	0.000	172.645	152.646	576.265	-75.323	227.688	688.472	-185.995	241.336	767.137
1454	14.53000	213.536	-35.230	336.848	0.000	0.000	0.000	172.100	152.798	576.040	-77.189	227.302	686.050	-188.691	240.640	763.595
1455	14.54000	213.666	-35.298	336.849	0.000	0.000	0.000	171.587	152.882	575.845	-78.895	227.085	683.773	-191.196	240.230	760.205
1456	14.55000	213.759	-35.383	336.856	0.000	0.000	0.000	171.132	152.990	575.712	-80.444	227.021	681.583	-193.428	240.134	756.966
1457	14.56000	213.824	-35.466	336.864	0.000	0.000	0.000	170.703	153.038	575.643	-81.853	227.215	679.452	-195.455	240.433	753.860
1458	14.57000	213.835	-35.544	336.877	0.000	0.000	0.000	170.337	153.025	575.633	-83.057	227.696	677.409	-197.240	241.190	750.872
1459	14.58000	213.868	-35.587	336.922	0.000	0.000	0.000	169.982	152.949	575.618	-84.063	228.447	675.444	-198.773	242.357	748.025
1460	14.59000	213.880	-35.666	336.950	0.000	0.000	0.000	169.593	152.806	575.534	-84.887	229.406	673.608	-200.047	243.872	745.369
1461	14.60000	213.885	-35.736	336.993	0.000	0.000	0.000	169.258	152.752	575.406	-85.529	230.527	671.941	-201.081	245.631	742.970
1462	14.61000	213.890	-35.806	337.037	0.000	0.000	0.000	168.929	152.765	575.244	-86.001	231.833	670.469	-201.843	247.663	740.811
1463	14.62000	213.879	-35.854	337.065	0.000	0.000	0.000	168.583	152.839	575.044	-86.240	233.335	669.175	-202.323	249.891	738.967
1464	14.63000	213.832	-35.889	337.078	0.000	0.000	0.000	168.309	152.971	574.856	-86.301	234.994	668.095	-202.547	252.408	737.378
1465	14.64000	213.769	-35.904	337.091	0.000	0.000	0.000	168.078	153.081	574.689	-86.169	236.786	667.195	-202.506	255.217	736.056
1466	14.65000	213.659	-35.924	337.080	0.000	0.000	0.000	167.926	153.177	574.546	-85.845	238.765	666.501	-202.159	258.351	734.983
1467	14.66000	213.526	-35.915	337.108	0.000	0.000	0.000	167.832	153.246	574.429	-85.313	240.907	665.936	-201.555	261.727	734.139
1468	14.67000	213.417	-35.840	337.150	0.000	0.000	0.000	167.785	153.248	574.377	-84.569	243.191	665.517	-200.637	265.452	733.551
1469	14.68000	213.243	-35.780	337.173	0.000	0.000	0.000	167.767	153.206	574.350	-83.632	245.622	665.242	-199.468	269.402	733.107
1470	14.69000	213.018	-35.781	337.159	0.000	0.000	0.000	167.820	153.098	574.345	-82.494	248.164	665.107	-198.002	273.561	732.903
1471	14.70000	212.840	-35.749	337.185	0.000	0.000	0.000	167.935	152.931	574.332	-81.174	250.817	665.132	-196.301	277.864	732.933
1472	14.71000	212.619	-35.789	337.161	0.000	0.000	0.000	168.105	152.760	574.276	-79.649	253.534	665.317	-194.346	282.259	733.124
1473	14.72000	212.391	-35.818	337.138	0.000	0.000	0.000	168.278	152.642	574.206	-77.967	256.326	665.580	-192.136	286.753	733.482
1474	14.73000	212.121	-35.892	337.083	0.000	0.000	0.000	168.519	152.561	574.111	-76.121	259.181	665.947	-189.705	291.297	733.941
1475	14.74000	211.912	-35.913	337.043	0.000	0.000	0.000	168.812	152.499	573.982	-74.082	262.128	666.400	-187.028	295.976	734.550
1476	14.75000	211.670	-35.989	336.987	0.000	0.000	0.000	169.152	152.458	573.840	-71.869	265.158	666.870	-184.102	300.757	735.251
1477	14.76000	211.426	-36.064	336.928	0.000	0.000	0.000	169.548	152.345	573.669	-69.499	268.242	667.343	-181.020	305.613	735.997
1478	14.77000	211.183	-36.140	336.872	0.000	0.000	0.000	169.980	152.232	573.481	-66.946	271.411	667.852	-177.666	310.505	736.767
1479	14.78000	210.922	-36.223	336.807	0.000	0.000	0.000	170.485	152.095	573.307	-64.271	274.651	668.338	-174.144	315.469	737.561
1480	14.79000	210.660	-36.336	336.736	0.000	0.000	0.000	171.004	151.969	573.128	-61.479	277.895	668.794	-170.388	320.473	738.365
1481	14.80000	210.430	-36.461	336.685	0.000	0.000	0.000	171.612	151.827	572.912	-58.546	281.149	669.227	-166.479	325.512	739.144
1482	14.81000	210.171	-36.612	336.605	0.000	0.000	0.000	172.192	151.651	572.680	-55.470	284.352	669.652	-162.417	330.548	739.897
1483	14.82000	209.912	-36.791	336.505	0.000	0.000	0.000	172.844	151.481	572.399	-52.317	287.522	670.068	-158.263	335.512	740.625
1484	14.83000	209.670	-36.962	336.413	0.000	0.000	0.000	173.481	151.288	572.140	-49.128	290.602	670.413	-153.986	340.384	741.333
1485	14.84000	209.390	-37.149	336.289	0.000	0.000	0.000	174.170	151.066	571.870	-45.869	293.651	670.758	-149.624	345.189	741.973
1486	14.85000	209.174	-37.322	336.193	0.000	0.000	0.000	174.806	150.849	571.581	-42.518	296.694	671.029	-145.239	349.982	742.524
1487	14.86000	208.935	-37.531	336.062	0.000	0.000	0.000	175.463	150.570	571.279	-39.179	299.748	671.160	-140.763	354.729	742.920
1488	14.87000	208.659	-37.756	335.900	0.000	0.000	0.000	176.048	150.311	570.991	-35.740	302.866	671.249	-136.261	359.462	743.228
1489	14.88000	208.402	-37.973	335.775	0.000	0.000	0.000	176.625	150.018	570.696	-32.341	305.911	671.263	-131.793	364.129	743.409
1490	14.89000	208.135	-38.209	335.627	0.000	0.000	0.000	177.185	149.805	570.403	-28.916	308.934	671.189	-127.342	368.735	743.473
1491	14.90000	207.889	-38.409	335.512	0.000	0.000	0.000	177.687	149.563	570.088	-25.532	311.906	671.072	-122.943	373.276	743.424
1492	14.91000	207.688	-38.603	335.417	0.000	0.000	0.000	178.207	149.375	569.800	-22.141	314.825	670.909	-118.540	377.750	743.251
1493	14.92000	207.478	-38.816	335.329	0.000	0.000	0.000	178.740	149.225	569.454	-18.829	317.583	670.688	-114.225	382.111	742.914
1494	14.93000	207.239	-39.057	335.250	0.000	0.000	0.000	179.320	149.157	569.032	-15.532	320.297	670.344	-109.915	386.427	742.480
1495	14.94000	207.001	-39.297	335.161	0.000	0.000	0.000	179.881	149.064	568.596	-12.237	323.007	669.865	-105.603	390.705	741.825
1496	14.95000	206.798	-39.551	335.095	0.000	0.000	0.000	180.399	148.911	568.184	-8.984	325.651	669.269	-101.282	395.002	741.044
1497	14.96000	206.586	-39.794	335.028	0.000	0.000	0.000	180.934	148.691	567.803	-5.763	328.274	668.543	-97.018	399.244	740.081
1498	14.97000	206.393	-40.030	334.984	0.000	0.000	0.000	181.377	148.433	567.454	-2.570	330.921	667.628	-92.791	403.428	738.943
1499	14.98000	206.180	-40.274	334.930	0.000	0.000	0.000	181.770	148.115	567.059	0.658	333.583	666.551	-88.585	407.586	737.590
1500	14.99000	205.988	-40.510	334.888	0.000	0.000	0.000	182.141	147.884	566.702	3.775	336.216	665.367	-84.432	411.689	736.130
1501	15.00000	205.805	-40.826	334.870	0.000	0.000	0.000	182.498	147.698	566.290	6.785	338.763	664.109	-80.393	415.706	734.529
1502	15.01000	205.666	-41.096	334.846	0.000	0.000	0.000	182.845	147.609	565.832	9.728	341.223	662.735	-76.435	419.612	732.791
1503	15.02000	205.528	-41.367	334.837	0.000	0.000	0.000	183.146	147.571	565.367	12.604	343.668	661.239	-72.564	423.474	730.896
1504	15.03000	205.399	-41.619	334.848	0.000	0.000	0.000	183.453	147.512	564.913	15.438	346.048	659.633	-68.717	427.278	728.824
1505	15.04000	205.236	-41.927	334.827	0.000	0.000	0.000	183.778	147.432	564.494	18.200	348.407	657.986	-64.990	431.099	726.602
1506	15.05000	205.085	-42.217	334.819	0.000	0.000	0.000	184.110	147.371	564.095	20.873	350.718	656.252	-61.368	434.861	724.270
1507	15.06000	205.002	-42.465	334.865	0.000	0.000	0.000	184.510	147.338	563.628	23.462	353.050	654.390	-57.841	438.606	721.747
1508	15.07000	204.920	-42.713	334.899	0.000	0.000	0.000	184.990	147.364	563.148	26.063	355.445	652.346	-54.321	442.328	719.070
1509	15.08000	204.766	-43.031	334.881	0.000	0.000	0.000	185.401	147.453	562.673	28.587	357.859	650.212	-50.927	446.028	716.269
1510	15.09000	204.612	-43.349	334.839	0.000	0.000	0.000	185.832	147.618	562.162	31.016	360.175	648.017	-47.723	449.548	713.370
1511	15.10000	204.528	-43.625	334.851	0.000	0.000	0.000	186.235	147.802	561.601	33.252	362.356	645.771	-44.750	452.908	710.411
1512	15.11000	204.438	-43.929	334.838	0.000	0.000	0.000	186.580	148.011	560.965	35.289	364.411	643.505	-42.004	456.054	707.391
1513	15.12000	204.397	-44.227	334.823	0.000	0.000	0.000	186.889	148.260	560.331	37.151	366.335	641.267	-39.489	459.016	704.349
1514	15.13000	204.372	-44.517	334.825	0.000	0.000	0.000	187.105	148.514	559.708	38.826	368.082	639.065	-37.245	461.812	701.310
1515	15.14000	204.377	-44.780	334.835	0.000	0.000	0.000	187.292	148.730	559.109	40.280	369.686	636.928	-35.302	464.380	698.256
1516	15.15000	204.371	-45.061	334.794	0.000	0.000	0.000	187.479	148.935	558.562	41.497	371.115	634.833	-33.591	466.781	695.248
1517	15.16000	204.405	-45.297	334.807	0.000	0.000	0.000	187.714	149.161	558.062	42.569	372.438	632.772	-32.142	468.983	692.231
1518	15.17000	204.434	-45.494	334.802	0.000	0.000	0.000	187.928	149.363	557.582	43.401	373.617	630.685	-30.947	470.987	689.240
1519	15.18000	204.531	-45.676	334.819	0.000	0.000	0.000	188.133	149.538	557.123	44.042	374.688	628.572	-30.012	472.771	686.238
1520	15.19000	204.564	-45.912	334.803	0.000	0.000	0.000	188.352	149.704	556.757	44.528	375.704	626.468	-29.380	474.401	683.236
1521	15.20000	204.692	-46.040	334.845	0.000	0.000	0.000	188.576	149.856	556.477	44.802	376.613	624.315	-29.024	475.836	680.225
1522	15.21000	204.812	-46.157	334.901	0.000	0.000	0.000	188.763	150.000	556.279	44.917	377.433	622.140	-28.953	477.104	677.192
1523	15.22000	204.930	-46.274	334.938	0.000	0.000	0.000	188.948	150.102	556.093	44.833	378.177	619.909	-29.188	478.182	674.086
1524	15.23000	205.034	-46.438	334.944	0.000	0.000	0.000	189.119	150.204	555.964	44.612	378.851	617.634	-29.714	479.116	670.949
1525	15.24000	205.149	-46.583	334.959	0.000	0.000	0.000	189.327	150.323	555.852	44.172	379.421	615.346	-30.528	479.847	667.762
1526	15.25000	205.317	-46.664	334.988	0.000	0.000	0.000	189.538	150.469	555.707	43.502	379.825	612.987	-31.649	480.369	664.547
1527	15.26000	205.453	-46.772	335.007	0.000	0.000	0.000	189.778	150.611	555.542	42.635	380.144	610.593	-33.079	480.722	661.251
1528	15.27000	205.656	-46.866	335.032	0.000	0.000	0.000	189.974	150.713	555.393	41.637	380.366	608.100	-34.709	480.873	657.846
1529	15.28000	205.853	-47.016	335.041	0.000	0.000	0.000	190.149	150.800	555.231	40.550	380.516	605.484	-36.543	480.912	654.330
1530	15.29000	205.989	-47.219	335.008	0.000	0.000	0.000	190.280	150.897	555.041	39.329	380.576	602.705	-38.580	480.806	650.655
1531	15.30000	206.182	-47.331	335.014	0.000	0.000	0.000	190.371	150.962	554.943	37.989	380.612	599.719	-40.768	480.576	646.799
1532	15.31000	206.400	-47.444	335.026	0.000	0.000	0.000	190.390	151.009	554.908	36.653	380.646	596.605	-43.085	480.266	642.754
1533	15.32000	206.598	-47.594	335.023	0.000	0.000	0.000	190.381	151.028	554.829	35.157	380.539	593.465	-45.620	479.823	638.608
1534	15.33000	206.803	-47.755	335.046	0.000	0.000	0.000	190.401	151.103	554.644	33.411	380.272	590.392	-48.448	479.190	634.457
1535	15.34000	207.022	-47.965	335.037	0.000	0.000	0.000	190.480	151.229	554.388	31.496	379.860	587.224	-51.426	478.349	630.264
1536	15.35000	207.225	-48.154	335.040	0.000	0.000	0.000	190.591	151.372	554.181	29.544	379.468	583.903	-54.514	477.370	625.857
1537	15.36000	207.391	-48.360	335.022	0.000	0.000	0.000	190.709	151.548	554.059	27.610	379.026	580.382	-57.588	476.385	621.127
1538	15.37000	207.607	-48.502	335.042	0.000	0.000	0.000	190.782	151.721	553.929	25.798	378.652	576.680	-60.617	475.487	616.088
1539	15.38000	207.860	-48.657	335.075	0.000	0.000	0.000	190.778	151.922	553.659	24.053	378.312	572.884	-63.622	474.588	610.882
1540	15.39000	208.049	-48.893	335.059	0.000	0.000	0.000	190.759	152.088	553.328	22.157	377.806	569.044	-66.731	473.584	605.622
1541	15.40000	208.317	-49.068	335.079	0.000	0.000	0.000	190.726	152.291	552.915	20.135	377.137	565.289	-69.933	472.387	600.378
1542	15.41000	208.574	-49.261	335.075	0.000	0.000	0.000	190.676	152.522	552.598	18.036	376.374	561.498	-73.208	470.976	595.159
1543	15.42000	208.803	-49.450	335.046	0.000	0.000	0.000	190.666	152.769	552.349	15.944	375.540	557.587	-76.432	469.486	589.734
1544	15.43000	209.105	-49.540	335.072	0.000	0.000	0.000	190.728	153.061	552.183	13.956	374.738	553.446	-79.462	468.103	584.047
1545	15.44000	209.323	-49.652	335.044	0.000	0.000	0.000	190.769	153.371	552.002	12.175	374.094	549.074	-82.280	466.855	578.064
1546	15.45000	209.580	-49.746	335.024	0.000	0.000	0.000	190.759	153.739	551.569	10.634	373.519	544.609	-84.899	465.717	571.903
1547	15.46000	209.830	-49.899	335.011	0.000	0.000	0.000	190.759	154.106	551.057	9.102	372.936	540.184	-87.530	464.493	565.836
1548	15.47000	210.035	-50.057	334.966	0.000	0.000	0.000	190.784	154.553	550.523	7.462	372.220	535.961	-90.192	463.078	559.952
1549	15.48000	210.321	-50.125	334.976	0.000	0.000	0.000	190.834	154.996	550.050	5.806	371.381	531.848	-92.888	461.490	554.193
1550	15.49000	210.531	-50.197	334.951	0.000	0.000	0.000	190.977	155.480	549.737	4.212	370.443	527.674	-95.437	459.740	548.378
1551	15.50000	210.679	-50.254	334.889	0.000	0.000	0.000	191.198	155.981	549.481	2.792	369.506	523.315	-97.710	458.015	542.298
1552	15.51000	210.801	-50.279	334.821	0.000	0.000	0.000	191.440	156.406	549.166	1.754	368.719	518.617	-99.595	456.497	535.914
1553	15.52000	210.973	-50.270	334.785	0.000	0.000	0.000	191.662	156.825	548.755	1.104	368.046	513.695	-101.124	455.134	529.271
1554	15.53000	211.134	-50.280	334.754	0.000	0.000	0.000	191.854	157.204	548.195	0.584	367.389	508.769	-102.462	453.906	522.573
1555	15.54000	211.312	-50.310	334.698	0.000	0.000	0.000	192.053	157.511	547.589	-0.062	366.651	503.994	-103.782	452.597	516.004
1556	15.55000	211.441	-50.374	334.613	0.000	0.000	0.000	192.324	157.806	547.019	-0.729	365.779	499.413	-105.116	451.158	509.682
1557	15.56000	211.554	-50.417	334.525	0.000	0.000	0.000	192.551	158.122	546.469	-1.413	364.800	494.995	-106.346	449.546	503.476
1558	15.57000	211.678	-50.442	334.434	0.000	0.000	0.000	192.730	158.449	545.886	-1.970	363.793	490.609	-107.397	447.924	497.264
1559	15.58000	211.792	-50.457	334.354	0.000	0.000	0.000	192.938	158.872	545.342	-2.297	362.848	486.093	-108.122	446.493	490.957
1560	15.59000	211.905	-50.472	334.283	0.000	0.000	0.000	193.229	159.285	544.804	-2.324	362.002	481.374	-108.504	445.169	484.429
1561	15.60000	212.023	-50.457	334.197	0.000	0.000	0.000	193.470	159.643	544.220	-2.017	361.320	476.471	-108.448	444.088	477.695
1562	15.61000	212.098	-50.488	334.094	0.000	0.000	0.000	193.686	159.951	543.578	-1.420	360.727	471.452	-108.120	443.205	470.856
1563	15.62000	212.232	-50.495	334.038	0.000	0.000	0.000	193.906	160.202	542.890	-0.821	360.153	466.660	-107.707	442.419	464.184
1564	15.63000	212.306	-50.555	333.941	0.000	0.000	0.000	194.124	160.420	542.142	-0.332	359.501	462.158	-107.295	441.639	457.795
1565	15.64000	212.425	-50.608	333.852	0.000	0.000	0.000	194.320	160.595	541.352	0.144	358.825	457.902	-106.772	440.824	451.651
1566	15.65000	212.549	-50.605	333.791	0.000	0.000	0.000	194.473	160.823	540.527	0.770	358.212	453.684	-106.078	440.086	445.664
1567	15.66000	212.649	-50.599	333.711	0.000	0.000	0.000	194.614	161.102	539.654	1.533	357.650	449.500	-105.070	439.510	439.682
1568	15.67000	212.719	-50.591	333.617	0.000	0.000	0.000	194.764	161.432	538.828	2.549	357.240	445.339	-103.716	439.189	433.729
1569	15.68000	212.811	-50.575	333.536	0.000	0.000	0.000	194.919	161.751	538.011	3.871	357.020	441.096	-102.020	439.092	427.717
1570	15.69000	212.871	-50.557	333.463	0.000	0.000	0.000	195.049	162.032	537.198	5.476	356.880	436.814	-99.950	439.228	421.739
1571	15.70000	212.937	-50.511	333.391	0.000	0.000	0.000	195.205	162.256	536.426	7.253	356.845	432.623	-97.623	439.485	415.802
1572	15.71000	212.966	-50.453	333.345	0.000	0.000	0.000	195.406	162.404	535.669	9.087	356.860	428.613	-95.179	439.857	410.124
1573	15.72000	212.979	-50.375	333.285	0.000	0.000	0.000	195.630	162.513	534.903	10.957	356.916	424.864	-92.638	440.316	404.787
1574	15.73000	212.983	-50.315	333.244	0.000	0.000	0.000	196.929	163.043	534.564	12.921	357.057	421.305	-89.947	440.836	399.709
1575	15.74000	212.957	-50.254	333.188	0.000	0.000	0.000	197.134	163.156	533.813	15.085	357.348	417.951	-87.075	441.508	394.904
1576	15.75000	212.933	-50.193	333.148	0.000	0.000	0.000	197.378	163.302	533.097	17.365	357.713	414.762	-84.008	442.378	390.256
1577	15.76000	212.918	-50.141	333.099	0.000	0.000	0.000	197.592	163.399	532.400	19.810	358.274	411.816	-80.735	443.458	385.828
1578	15.77000	212.894	-50.081	333.073	0.000	0.000	0.000	197.838	163.471	531.800	22.343	358.875	409.040	-77.226	444.741	381.665
1579	15.78000	212.842	-50.046	333.017	0.000	0.000	0.000	196.978	163.089	530.832	24.958	359.605	406.500	-73.522	446.191	377.733
1580	15.79000	212.811	-49.975	332.993	0.000	0.000	0.000	197.187	163.072	530.363	27.629	360.347	404.191	-69.653	447.828	374.080
1581	15.80000	212.782	-49.876	332.989	0.000	0.000	0.000	197.412	163.044	529.946	30.361	361.150	402.116	-65.634	449.609	370.677
1582	15.81000	212.724	-49.804	332.981	0.000	0.000	0.000	197.652	163.002	529.594	33.131	362.068	400.281	-61.468	451.509	367.605
1583	15.82000	212.654	-49.751	332.961	0.000	0.000	0.000	197.892	162.946	529.269	35.969	363.016	398.687	-57.163	453.547	364.803
1584	15.83000	212.574	-49.716	332.947	0.000	0.000	0.000	198.124	162.906	529.013	38.930	364.092	397.305	-52.734	455.687	362.308
1585	15.84000	212.524	-49.654	332.940	0.000	0.000	0.000	198.369	162.827	528.765	41.990	365.255	396.110	-48.176	457.898	360.132
1586	15.85000	212.406	-49.635	332.918	0.000	0.000	0.000	198.594	162.741	528.578	45.115	366.509	395.091	-43.565	460.240	358.256
1587	15.86000	212.298	-49.599	332.906	0.000	0.000	0.000	198.845	162.625	528.420	48.314	367.808	394.250	-38.821	462.597	356.664
1588	15.87000	212.183	-49.552	332.894	0.000	0.000	0.000	199.141	162.539	528.286	51.597	369.141	393.572	-33.971	465.081	355.330
1589	15.88000	212.091	-49.467	332.876	0.000	0.000	0.000	199.457	162.415	528.120	55.002	370.491	393.046	-28.976	467.604	354.294
1590	15.89000	212.008	-49.365	332.878	0.000	0.000	0.000	199.795	162.243	527.997	58.464	371.856	392.642	-23.877	470.161	353.459
1591	15.90000	211.911	-49.310	332.874	0.000	0.000	0.000	200.184	162.021	527.906	62.020	373.238	392.432	-18.687	472.707	352.893
1592	15.91000	211.778	-49.270	332.841	0.000	0.000	0.000	200.588	161.771	527.807	65.609	374.558	392.373	-13.401	475.289	352.586
1593	15.92000	211.625	-49.239	332.820	0.000	0.000	0.000	200.993	161.454	527.717	69.217	375.878	392.476	-8.079	477.830	352.512
1594	15.93000	211.469	-49.237	332.765	0.000	0.000	0.000	201.398	161.128	527.680	72.839	377.209	392.754	-2.744	480.390	352.686
1595	15.94000	211.295	-49.242	332.702	0.000	0.000	0.000	201.825	160.757	527.701	76.493	378.511	393.235	2.665	482.937	353.126
1596	15.95000	211.158	-49.232	332.684	0.000	0.000	0.000	202.275	160.371	527.732	80.123	379.775	393.848	8.067	485.444	353.770
1597	15.96000	211.019	-49.250	332.647	0.000	0.000	0.000	202.752	159.998	527.814	83.767	381.060	394.681	13.484	487.927	354.645
1598	15.97000	210.881	-49.268	332.610	0.000	0.000	0.000	203.212	159.534	527.866	87.420	382.327	395.642	18.938	490.427	355.713
1599	15.98000	210.675	-49.329	332.546	0.000	0.000	0.000	203.735	159.056	527.905	91.075	383.575	396.698	24.449	492.908	356.978
1600	15.99000	210.528	-49.338	332.535	0.000	0.000	0.000	204.249	158.548	527.968	94.713	384.775	397.882	29.964	495.336	358.445
1601	16.00000	210.349	-49.402	332.483	0.000	0.000	0.000	204.762	158.010	528.056	98.340	385.960	399.226	35.485	497.734	360.082
1602	16.01000	210.181	-49.447	332.442	0.000	0.000	0.000	205.255	157.499	528.157	101.951	387.100	400.671	40.986	500.080	361.981
1603	16.02000	210.043	-49.465	332.419	0.000	0.000	0.000	205.758	156.967	528.303	105.563	388.255	402.273	46.451	502.370	364.034
1604	16.03000	209.875	-49.511	332.390	0.000	0.000	0.000	206.284	156.426	528.476	109.118	389.345	403.990	51.855	504.592	366.296
1605	16.04000	209.719	-49.538	332.371	0.000	0.000	0.000	206.758	155.844	528.627	112.617	390.444	405.864	57.200	506.751	368.723
1606	16.05000	209.513	-49.600	332.336	0.000	0.000	0.000	207.284	155.221	528.770	116.089	391.475	407.838	62.483	508.849	371.350
1607	16.06000	209.325	-49.655	332.322	0.000	0.000	0.000	207.825	154.620	528.978	119.507	392.498	409.932	67.663	510.887	374.197
1608	16.07000	209.168	-49.683	332.318	0.000	0.000	0.000	208.334	153.998	529.172	122.867	393.493	412.171	72.748	512.844	377.169
1609	16.08000	209.019	-49.721	332.326	0.000	0.000	0.000	208.831	153.373	529.348	126.195	394.479	414.474	77.711	514.716	380.318
1610	16.09000	208.860	-49.778	332.327	0.000	0.000	0.000	209.346	152.755	529.540	129.395	395.441	416.918	82.508	516.539	383.700
1611	16.10000	208.701	-49.835	332.328	0.000	0.000	0.000	209.868	152.147	529.768	132.474	396.355	419.512	87.107	518.276	387.331
1612	16.11000	208.524	-49.900	332.320	0.000	0.000	0.000	210.365	151.536	530.067	135.427	397.226	422.252	91.520	519.962	391.164
1613	16.12000	208.346	-49.966	332.325	0.000	0.000	0.000	210.810	150.899	530.354	138.290	398.043	425.101	95.713	521.555	395.178
1614	16.13000	208.188	-50.024	332.342	0.000	0.000	0.000	211.251	150.279	530.708	140.993	398.789	428.037	99.716	523.039	399.380
1615	16.14000	208.041	-50.063	332.381	0.000	0.000	0.000	211.676	149.626	531.097	143.586	399.500	431.079	103.523	524.426	403.713
1616	16.15000	207.913	-50.095	332.419	0.000	0.000	0.000	212.102	148.998	531.488	146.078	400.174	434.220	107.143	525.746	408.237
1617	16.16000	207.791	-50.166	332.474	0.000	0.000	0.000	212.507	148.351	531.892	148.448	400.800	437.438	110.539	526.996	412.910
1618	16.17000	207.725	-50.212	332.548	0.000	0.000	0.000	212.921	147.732	532.279	150.643	401.418	440.760	113.672	528.200	417.817
1619	16.18000	207.589	-50.330	332.558	0.000	0.000	0.000	213.317	147.113	532.626	152.613	402.014	444.242	116.480	529.331	422.947
1620	16.19000	207.480	-50.450	332.595	0.000	0.000	0.000	213.695	146.510	532.967	154.354	402.597	447.900	118.942	530.429	428.349
1621	16.20000	207.369	-50.598	332.611	0.000	0.000	0.000	214.081	145.907	533.272	155.857	403.147	451.694	121.039	531.386	433.989
1622	16.21000	207.315	-50.722	332.657	0.000	0.000	0.000	214.452	145.355	533.622	157.134	403.645	455.645	122.825	532.290	439.855
1623	16.22000	207.241	-50.883	332.674	0.000	0.000	0.000	214.778	144.838	533.997	158.236	404.091	459.696	124.344	533.096	445.885
1624	16.23000	207.175	-51.027	332.735	0.000	0.000	0.000	215.099	144.314	534.395	159.199	404.525	463.797	125.620	533.826	452.065
1625	16.24000	207.102	-51.159	332.772	0.000	0.000	0.000	215.372	143.817	534.788	160.000	404.927	467.969	126.636	534.463	458.394
1626	16.25000	207.070	-51.246	332.836	0.000	0.000	0.000	215.633	143.349	535.205	160.667	405.270	472.201	127.372	534.986	464.906
1627	16.26000	207.055	-51.354	332.891	0.000	0.000	0.000	215.852	142.904	535.638	161.123	405.554	476.563	127.836	535.395	471.552
