NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:27:35.872	239817.45786150
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1512	15.11000	215.279	-23.259	337.236	216.485	-37.188	599.227	112.341	152.241	601.280	-142.413	132.757	704.875	-189.611	36.485	788.186
1513	15.12000	215.489	-23.182	337.234	216.713	-36.930	599.215	111.690	152.605	601.088	-144.115	129.876	702.112	-190.649	32.355	784.405
1514	15.13000	215.710	-23.087	337.256	216.932	-36.663	599.204	110.981	152.883	600.819	-145.793	127.079	699.212	-191.712	28.384	780.446
1515	15.14000	215.892	-23.061	337.217	217.104	-36.391	599.216	110.248	153.205	600.540	-147.442	124.377	696.216	-192.850	24.490	776.385
1516	15.15000	216.091	-23.030	337.215	217.257	-36.102	599.216	109.477	153.509	600.220	-149.109	121.726	693.181	-193.934	20.732	772.185
1517	15.16000	216.289	-23.027	337.205	217.393	-35.820	599.219	108.685	153.824	599.839	-150.759	119.211	690.057	-195.153	17.067	767.836
1518	15.17000	216.517	-22.998	337.217	217.526	-35.513	599.229	107.961	154.181	599.506	-152.438	116.831	686.886	-196.337	13.590	763.399
1519	15.18000	216.693	-23.032	337.217	217.637	-35.217	599.243	107.216	154.467	599.198	-154.121	114.567	683.635	-197.623	10.299	758.859
1520	15.19000	216.888	-23.059	337.241	217.749	-34.986	599.282	106.484	154.735	598.962	-155.838	112.430	680.266	-198.976	7.152	754.210
1521	15.20000	217.046	-23.102	337.245	217.852	-34.786	599.315	105.749	154.919	598.787	-157.536	110.444	676.830	-200.370	4.218	749.436
1522	15.21000	217.254	-23.112	337.309	217.963	-34.648	599.374	104.949	155.041	598.632	-159.217	108.612	673.315	-201.865	1.455	744.620
1523	15.22000	217.381	-23.182	337.334	218.075	-34.485	599.429	104.135	155.111	598.437	-160.846	106.980	669.805	-203.338	-1.109	739.729
1524	15.23000	217.524	-23.206	337.392	218.146	-34.326	599.480	103.334	155.229	598.204	-162.397	105.445	666.250	-204.798	-3.553	734.835
1525	15.24000	217.674	-23.241	337.451	218.165	-34.151	599.533	102.529	155.340	597.900	-163.935	104.017	662.625	-206.230	-5.793	729.831
1526	15.25000	217.818	-23.264	337.511	218.171	-33.981	599.592	101.743	155.547	597.465	-165.375	102.707	658.972	-207.599	-7.892	724.781
1527	15.26000	217.953	-23.279	337.583	218.156	-33.807	599.670	101.088	155.866	596.982	-166.789	101.587	655.201	-208.995	-9.785	719.615
1528	15.27000	218.075	-23.339	337.623	218.198	-33.674	599.734	100.513	156.226	596.478	-168.200	100.612	651.307	-210.407	-11.483	714.381
1529	15.28000	218.187	-23.388	337.662	218.266	-33.608	599.767	100.008	156.560	595.921	-169.609	99.779	647.295	-211.886	-12.898	709.051
1530	15.29000	218.309	-23.448	337.688	218.369	-33.578	599.791	99.496	156.841	595.474	-170.955	99.132	643.216	-213.470	-14.147	703.651
1531	15.30000	218.438	-23.518	337.729	218.480	-33.569	599.800	98.981	157.047	594.975	-172.259	98.603	639.096	-215.097	-15.243	698.219
1532	15.31000	218.550	-23.595	337.762	218.579	-33.541	599.825	98.445	157.205	594.521	-173.500	98.173	634.902	-216.804	-16.166	692.727
1533	15.32000	218.670	-23.683	337.795	218.634	-33.467	599.870	97.898	157.409	593.958	-174.678	97.911	630.681	-218.534	-16.926	687.194
1534	15.33000	218.804	-23.792	337.828	218.660	-33.343	599.951	97.411	157.692	593.350	-175.801	97.701	626.401	-220.258	-17.559	681.618
1535	15.34000	218.911	-23.926	337.830	218.665	-33.175	600.011	96.960	158.075	592.587	-176.884	97.653	622.084	-221.993	-17.948	675.980
1536	15.35000	219.049	-24.006	337.874	218.687	-33.049	600.056	96.576	158.460	591.772	-177.878	97.716	617.686	-223.729	-18.151	670.334
1537	15.36000	219.175	-24.132	337.886	218.722	-32.932	600.101	96.225	158.866	590.988	-178.820	97.972	613.269	-225.485	-18.200	664.618
1538	15.37000	219.297	-24.287	337.904	218.781	-32.881	600.130	95.901	159.211	590.223	-179.734	98.363	608.783	-227.277	-18.041	658.865
1539	15.38000	219.418	-24.469	337.901	218.848	-32.867	600.165	95.600	159.515	589.429	-180.623	98.942	604.284	-229.127	-17.651	653.076
1540	15.39000	219.577	-24.608	337.938	218.916	-32.853	600.200	95.304	159.838	588.587	-181.462	99.587	599.764	-230.998	-17.122	647.247
1541	15.40000	219.725	-24.766	337.966	218.965	-32.820	600.222	95.021	160.171	587.697	-182.284	100.471	595.258	-232.880	-16.348	641.447
1542	15.41000	219.884	-24.907	338.017	218.991	-32.746	600.269	94.725	160.526	586.792	-183.029	101.520	590.704	-234.767	-15.415	635.611
1543	15.42000	219.986	-25.096	337.990	218.994	-32.683	600.345	94.435	160.901	585.870	-183.723	102.651	586.119	-236.676	-14.251	629.749
1544	15.43000	220.161	-25.257	338.043	218.993	-32.623	600.434	94.201	161.357	584.927	-184.348	103.953	581.518	-238.573	-12.889	623.873
1545	15.44000	220.338	-25.417	338.085	219.004	-32.582	600.495	94.018	161.838	583.935	-184.945	105.410	576.827	-240.464	-11.326	617.939
1546	15.45000	220.467	-25.610	338.110	219.034	-32.557	600.510	93.880	162.342	582.949	-185.521	106.976	572.045	-242.407	-9.535	611.923
1547	15.46000	220.576	-25.810	338.097	219.086	-32.523	600.520	93.806	162.799	581.973	-186.019	108.754	567.166	-244.324	-7.519	605.825
1548	15.47000	220.675	-25.962	338.107	219.122	-32.495	600.547	93.735	163.231	580.997	-186.429	110.630	562.227	-246.229	-5.269	599.704
1549	15.48000	220.797	-26.118	338.166	219.107	-32.440	600.606	93.679	163.613	580.051	-186.730	112.688	557.270	-248.056	-2.895	593.598
1550	15.49000	220.917	-26.330	338.198	219.035	-32.345	600.692	93.623	164.025	579.068	-186.890	114.818	552.345	-249.796	-0.376	587.499
1551	15.50000	220.989	-26.548	338.220	218.960	-32.199	600.775	93.623	164.555	577.995	-186.949	117.009	547.437	-251.406	2.286	581.411
1552	15.51000	221.065	-26.737	338.237	218.899	-32.069	600.819	93.750	165.067	576.839	-186.917	119.346	542.528	-252.876	5.069	575.265
1553	15.52000	221.117	-26.867	338.257	218.867	-31.873	600.822	93.976	165.659	575.697	-186.771	121.805	537.493	-254.263	8.062	569.099
1554	15.53000	221.162	-26.986	338.277	218.837	-31.652	600.830	94.330	166.185	574.548	-186.431	124.406	532.382	-255.529	11.358	562.873
1555	15.54000	221.213	-27.117	338.296	218.780	-31.471	600.885	94.758	166.652	573.425	-185.955	127.138	527.269	-256.767	14.858	556.645
1556	15.55000	221.261	-27.304	338.315	218.701	-31.337	600.951	95.165	167.094	572.342	-185.366	130.128	522.307	-257.932	18.465	550.483
1557	15.56000	221.304	-27.480	338.335	218.576	-31.197	601.017	95.551	167.544	571.268	-184.695	133.150	517.409	-258.924	22.248	544.425
1558	15.57000	221.351	-27.598	338.358	218.449	-30.993	601.068	95.933	167.994	570.178	-183.967	136.313	512.605	-259.737	26.097	538.532
1559	15.58000	221.352	-27.723	338.357	218.331	-30.771	601.089	96.321	168.499	569.063	-183.145	139.563	507.958	-260.427	30.123	532.703
1560	15.59000	221.332	-27.855	338.358	218.192	-30.596	601.131	96.738	168.995	567.996	-182.253	142.927	503.402	-261.021	34.258	526.958
1561	15.60000	221.331	-27.982	338.397	218.057	-30.473	601.203	97.163	169.416	566.919	-181.279	146.385	498.882	-261.557	38.592	521.352
1562	15.61000	221.290	-28.152	338.408	217.899	-30.378	601.298	97.632	169.790	565.935	-180.248	149.959	494.548	-261.985	43.094	515.887
1563	15.62000	221.318	-28.280	338.447	217.775	-30.343	601.357	98.095	170.130	564.985	-179.183	153.602	490.357	-262.420	47.711	510.539
1564	15.63000	221.333	-28.428	338.488	217.667	-30.325	601.391	98.548	170.426	564.068	-178.102	157.378	486.342	-262.755	52.457	505.383
1565	15.64000	221.311	-28.617	338.476	217.560	-30.308	601.415	98.947	170.721	563.247	-177.042	161.252	482.572	-263.143	57.254	500.361
1566	15.65000	221.307	-28.798	338.474	217.430	-30.299	601.431	99.282	171.003	562.489	-176.020	165.133	479.074	-263.479	62.217	495.617
1567	15.66000	221.249	-28.974	338.449	217.266	-30.293	601.471	99.535	171.251	561.830	-174.916	169.143	475.760	-263.837	67.175	491.041
1568	15.67000	221.185	-29.112	338.444	217.096	-30.291	601.537	99.796	171.457	561.220	-173.743	173.058	472.641	-264.159	72.248	486.733
1569	15.68000	221.153	-29.224	338.461	216.906	-30.287	601.632	100.157	171.658	560.706	-172.487	176.868	469.717	-264.534	77.331	482.641
1570	15.69000	221.106	-29.356	338.478	216.765	-30.325	601.699	100.595	171.829	560.181	-171.236	180.593	466.990	-264.905	82.567	478.801
1571	15.70000	221.070	-29.469	338.490	216.623	-30.389	601.747	101.068	171.982	559.696	-169.928	184.368	464.458	-265.309	87.840	475.128
1572	15.71000	221.034	-29.582	338.504	216.502	-30.482	601.770	101.517	172.043	559.242	-168.644	188.097	462.114	-265.670	93.253	471.760
1573	15.72000	220.978	-29.703	338.505	216.380	-30.574	601.792	101.849	172.099	558.902	-167.388	191.921	460.027	-266.055	98.712	468.638
1574	15.73000	220.916	-29.814	338.521	216.249	-30.646	601.815	102.171	172.132	558.618	-166.160	195.762	458.224	-266.419	104.271	465.840
1575	15.74000	220.836	-29.933	338.528	216.090	-30.716	601.832	102.448	172.147	558.398	-164.927	199.682	456.690	-266.827	109.843	463.249
1576	15.75000	220.767	-30.033	338.544	215.909	-30.808	601.861	102.742	172.235	558.140	-163.714	203.508	455.392	-267.237	115.488	460.959
1577	15.76000	220.648	-30.168	338.543	215.740	-30.884	601.900	103.116	172.292	557.911	-162.486	207.322	454.292	-267.615	121.128	458.969
1578	15.77000	220.514	-30.282	338.541	215.579	-31.008	601.931	103.584	172.392	557.655	-161.204	210.978	453.367	-267.984	126.815	457.249
1579	15.78000	220.431	-30.333	338.563	215.431	-31.125	601.955	104.085	172.435	557.414	-159.913	214.668	452.728	-268.342	132.487	455.839
1580	15.79000	220.322	-30.382	338.574	215.279	-31.283	601.968	104.590	172.468	557.160	-158.634	218.231	452.258	-268.676	138.150	454.690
1581	15.80000	220.201	-30.449	338.575	215.123	-31.428	601.958	105.063	172.454	557.002	-157.321	221.769	451.979	-268.963	143.821	453.806
1582	15.81000	220.071	-30.479	338.607	214.935	-31.587	601.945	105.585	172.386	556.915	-156.020	225.246	451.909	-269.204	149.441	453.201
1583	15.82000	219.890	-30.505	338.632	214.753	-31.756	601.921	106.154	172.319	556.796	-154.682	228.574	452.005	-269.411	155.031	452.873
1584	15.83000	219.703	-30.490	338.638	214.563	-31.942	601.894	106.861	172.231	556.652	-153.271	231.821	452.239	-269.484	160.571	452.852
1585	15.84000	219.505	-30.494	338.633	214.362	-32.185	601.889	107.640	172.089	556.487	-151.801	235.003	452.605	-269.435	166.153	453.081
1586	15.85000	219.383	-30.466	338.670	214.175	-32.411	601.882	108.429	172.002	556.318	-150.342	238.193	453.085	-269.341	171.667	453.545
1587	15.86000	219.237	-30.503	338.667	213.989	-32.622	601.862	109.149	171.850	556.216	-148.917	241.403	453.628	-269.232	177.144	454.284
1588	15.87000	219.088	-30.567	338.655	213.820	-32.839	601.857	109.777	171.779	556.183	-147.572	244.595	454.366	-269.125	182.593	455.176
1589	15.88000	218.998	-30.580	338.670	213.663	-33.049	601.835	110.330	171.707	556.208	-146.261	247.766	455.257	-269.019	187.999	456.239
1590	15.89000	218.878	-30.618	338.663	213.492	-33.253	601.820	110.804	171.593	556.289	-145.007	250.891	456.260	-268.862	193.337	457.513
1591	15.90000	218.762	-30.629	338.679	213.323	-33.458	601.832	111.264	171.480	556.446	-143.739	253.901	457.466	-268.645	198.587	459.057
1592	15.91000	218.626	-30.646	338.671	213.142	-33.642	601.843	111.643	171.316	556.618	-142.523	256.840	458.854	-268.441	203.691	460.809
1593	15.92000	218.503	-30.645	338.674	212.951	-33.843	601.838	112.025	171.120	556.848	-141.342	259.728	460.406	-268.223	208.738	462.842
1594	15.93000	218.347	-30.671	338.654	212.765	-34.028	601.814	112.445	170.963	557.065	-140.250	262.519	462.180	-268.020	213.567	465.184
1595	15.94000	218.243	-30.635	338.674	212.584	-34.210	601.803	112.898	170.807	557.250	-139.179	265.198	464.188	-267.766	218.270	467.783
1596	15.95000	218.118	-30.634	338.675	212.428	-34.408	601.793	113.383	170.598	557.405	-138.196	267.728	466.375	-267.497	222.792	470.703
1597	15.96000	217.991	-30.634	338.674	212.289	-34.624	601.772	113.831	170.427	557.597	-137.240	270.218	468.771	-267.218	227.132	473.906
1598	15.97000	217.847	-30.641	338.651	212.138	-34.820	601.740	114.244	170.276	557.841	-136.397	272.611	471.332	-266.928	231.316	477.438
1599	15.98000	217.721	-30.640	338.651	211.992	-35.027	601.722	114.601	170.054	558.143	-135.574	274.914	474.089	-266.650	235.301	481.226
1600	15.99000	217.604	-30.650	338.639	211.858	-35.228	601.708	114.869	169.868	558.591	-134.814	277.114	477.040	-266.329	239.123	485.338
1601	16.00000	217.456	-30.686	338.620	211.734	-35.388	601.704	115.126	169.666	559.027	-134.151	279.178	480.167	-266.045	242.737	489.759
1602	16.01000	217.304	-30.683	338.623	211.589	-35.554	601.681	115.340	169.431	559.540	-133.551	281.130	483.470	-265.733	246.158	494.447
1603	16.02000	217.143	-30.672	338.639	211.433	-35.726	601.676	115.530	169.166	560.031	-133.009	282.958	486.932	-265.405	249.371	499.420
1604	16.03000	216.974	-30.649	338.654	211.251	-35.884	601.668	115.705	168.925	560.615	-132.501	284.694	490.554	-265.037	252.373	504.610
1605	16.04000	216.835	-30.600	338.674	211.059	-36.031	601.648	115.872	168.665	561.214	-132.063	286.295	494.311	-264.662	255.165	510.074
1606	16.05000	216.648	-30.586	338.693	210.885	-36.171	601.623	116.024	168.357	561.766	-131.662	287.745	498.141	-264.240	257.749	515.750
1607	16.06000	216.462	-30.571	338.699	210.691	-36.307	601.615	116.189	168.112	562.357	-131.339	289.111	502.125	-263.796	260.063	521.628
1608	16.07000	216.266	-30.546	338.703	210.507	-36.426	601.615	116.332	167.900	562.931	-131.024	290.292	506.182	-263.360	262.161	527.682
1609	16.08000	216.074	-30.493	338.729	210.289	-36.547	601.617	116.476	167.668	563.472	-130.743	291.325	510.328	-262.833	264.057	533.897
1610	16.09000	215.884	-30.412	338.749	210.056	-36.662	601.627	116.577	167.430	564.077	-130.507	292.292	514.530	-262.338	265.715	540.198
1611	16.10000	215.725	-30.276	338.796	209.849	-36.765	601.634	116.645	167.192	564.702	-130.316	293.056	518.786	-261.787	267.164	546.658
1612	16.11000	215.570	-30.112	338.865	209.612	-36.855	601.647	116.729	166.996	565.322	-130.178	293.682	523.133	-261.275	268.355	553.140
1613	16.12000	215.320	-29.986	338.883	209.361	-36.938	601.661	116.774	166.741	565.936	-130.087	294.147	527.532	-260.719	269.299	559.734
1614	16.13000	215.121	-29.800	338.952	209.107	-37.009	601.673	116.832	166.525	566.577	-129.993	294.471	532.021	-260.197	270.041	566.403
1615	16.14000	214.953	-29.587	339.028	208.874	-37.070	601.659	116.951	166.317	567.213	-129.952	294.563	536.566	-259.640	270.537	573.155
1616	16.15000	214.729	-29.463	339.029	208.658	-37.123	601.672	117.086	166.141	567.803	-129.940	294.461	541.234	-259.077	270.789	579.936
1617	16.16000	214.548	-29.295	339.060	208.441	-37.179	601.686	117.262	165.938	568.395	-129.945	294.132	546.003	-258.579	270.769	586.739
1618	16.17000	214.386	-29.091	339.121	208.234	-37.242	601.691	117.445	165.711	569.017	-129.932	293.698	550.831	-258.057	270.588	593.547
1619	16.18000	214.167	-28.939	339.132	208.031	-37.303	601.681	117.620	165.443	569.620	-129.967	293.121	555.709	-257.547	270.141	600.333
1620	16.19000	213.975	-28.761	339.174	207.842	-37.345	601.680	117.805	165.174	570.263	-130.024	292.391	560.629	-257.039	269.500	607.100
1621	16.20000	213.802	-28.575	339.197	207.669	-37.381	601.685	117.959	164.856	570.906	-130.082	291.535	565.542	-256.461	268.553	613.842
1622	16.21000	213.647	-28.381	339.231	207.488	-37.407	601.691	118.081	164.511	571.614	-130.131	290.561	570.419	-255.831	267.414	620.549
1623	16.22000	213.405	-28.264	339.221	207.314	-37.428	601.699	118.171	164.191	572.346	-130.236	289.440	575.257	-255.126	266.035	627.205
1624	16.23000	213.193	-28.120	339.204	207.158	-37.443	601.702	118.228	163.840	573.051	-130.317	288.249	580.026	-254.406	264.449	633.786
1625	16.24000	213.078	-27.882	339.266	206.995	-37.447	601.677	118.251	163.487	573.787	-130.442	286.953	584.781	-253.623	262.699	640.267
1626	16.25000	212.915	-27.705	339.279	206.830	-37.428	601.682	118.231	163.171	574.528	-130.540	285.556	589.408	-252.837	260.829	646.671
1627	16.26000	212.709	-27.572	339.262	206.665	-37.418	601.674	118.180	162.809	575.259	-130.686	284.080	594.000	-252.021	258.750	652.968
1628	16.27000	212.521	-27.364	339.284	206.500	-37.408	601.665	118.130	162.459	576.008	-130.825	282.520	598.526	-251.185	256.619	659.137
1629	16.28000	212.373	-27.110	339.294	206.334	-37.360	601.651	118.063	162.130	576.745	-130.972	280.872	602.959	-250.354	254.313	665.223
1630	16.29000	212.169	-26.948	339.270	206.188	-37.304	601.644	117.986	161.790	577.424	-131.145	279.107	607.288	-249.497	251.867	671.216
1631	16.30000	212.021	-26.695	339.279	206.048	-37.207	601.646	117.891	161.448	578.094	-131.291	277.246	611.556	-248.575	249.348	677.106
1632	16.31000	211.881	-26.451	339.289	205.882	-37.120	601.638	117.757	161.130	578.770	-131.484	275.401	615.729	-247.667	246.629	682.867
1633	16.32000	211.697	-26.280	339.248	205.745	-37.046	601.612	117.603	160.820	579.442	-131.695	273.426	619.811	-246.752	243.812	688.536
1634	16.33000	211.558	-26.077	339.262	205.604	-36.972	601.584	117.414	160.527	580.104	-131.929	271.403	623.791	-245.802	240.910	694.047
1635	16.34000	211.428	-25.815	339.266	205.480	-36.854	601.570	117.180	160.206	580.771	-132.182	269.306	627.675	-244.881	237.919	699.435
1636	16.35000	211.244	-25.644	339.225	205.340	-36.715	601.556	116.905	159.913	581.434	-132.471	267.129	631.477	-244.001	234.811	704.687
1637	16.36000	211.092	-25.418	339.226	205.193	-36.567	601.552	116.605	159.631	582.052	-132.765	264.927	635.253	-243.127	231.621	709.820
1638	16.37000	210.970	-25.168	339.246	205.050	-36.429	601.535	116.280	159.376	582.677	-133.092	262.610	638.890	-242.243	228.393	714.819
1639	16.38000	210.824	-24.981	339.239	204.929	-36.283	601.528	115.949	159.165	583.249	-133.434	260.250	642.521	-241.401	225.017	719.699
1640	16.39000	210.661	-24.801	339.211	204.811	-36.109	601.527	115.576	158.943	583.813	-133.813	257.806	645.976	-240.564	221.572	724.467
1641	16.40000	210.510	-24.576	339.226	204.679	-35.942	601.532	115.171	158.722	584.386	-134.246	255.332	649.352	-239.738	218.036	729.043
1642	16.41000	210.387	-24.353	339.225	204.554	-35.809	601.507	114.740	158.504	584.985	-134.707	252.862	652.661	-238.901	214.453	733.466
1643	16.42000	210.241	-24.166	339.205	204.420	-35.655	601.506	114.252	158.280	585.597	-135.211	250.288	655.843	-238.100	210.779	737.779
1644	16.43000	210.096	-23.951	339.205	204.282	-35.450	601.504	113.741	158.062	586.202	-135.733	247.701	658.963	-237.329	207.016	741.970
1645	16.44000	210.019	-23.695	339.232	204.144	-35.220	601.507	113.163	157.877	586.804	-136.316	245.122	662.012	-236.577	203.197	746.013
1646	16.45000	209.882	-23.517	339.199	204.021	-34.996	601.513	112.575	157.726	587.415	-136.923	242.397	664.988	-235.877	199.255	749.934
1647	16.46000	209.761	-23.333	339.188	203.877	-34.728	601.533	111.916	157.608	588.015	-137.575	239.722	667.904	-235.197	195.239	753.732
1648	16.47000	209.664	-23.112	339.197	203.770	-34.470	601.538	111.265	157.478	588.635	-138.267	236.951	670.729	-234.557	191.150	757.361
1649	16.48000	209.563	-22.920	339.198	203.662	-34.213	601.529	110.582	157.388	589.277	-138.976	234.127	673.483	-233.919	186.944	760.901
1650	16.49000	209.426	-22.743	339.180	203.527	-33.916	601.542	109.884	157.328	589.937	-139.675	231.203	676.178	-233.304	182.665	764.307
1651	16.50000	209.316	-22.475	339.224	203.375	-33.675	601.530	109.226	157.257	590.593	-140.421	228.201	678.820	-232.676	178.280	767.546
1652	16.51000	209.177	-22.231	339.235	203.207	-33.393	601.557	108.566	157.152	591.186	-141.086	225.126	681.391	-232.069	173.774	770.684
1653	16.52000	209.054	-22.008	339.248	203.031	-33.113	601.570	107.914	157.026	591.757	-141.794	221.951	683.888	-231.447	169.200	773.699
1654	16.53000	208.974	-21.713	339.312	202.878	-32.848	601.575	107.301	156.923	592.351	-142.471	218.737	686.306	-230.810	164.531	776.583
1655	16.54000	208.831	-21.498	339.314	202.713	-32.565	601.594	106.684	156.814	592.978	-143.201	215.520	688.605	-230.171	159.774	779.263
1656	16.55000	208.662	-21.281	339.333	202.581	-32.342	601.585	106.056	156.676	593.616	-143.914	212.238	690.794	-229.540	155.001	781.800
1657	16.56000	208.570	-21.005	339.400	202.460	-32.118	601.593	105.450	156.568	594.281	-144.692	208.926	692.825	-228.955	150.198	784.130
1658	16.57000	208.454	-20.794	339.427	202.341	-31.868	601.606	104.857	156.469	594.887	-145.443	205.603	694.760	-228.408	145.352	786.258
1659	16.58000	208.327	-20.601	339.459	202.224	-31.679	601.606	104.220	156.350	595.449	-146.236	202.188	696.535	-227.855	140.466	788.238
1660	16.59000	208.211	-20.416	339.481	202.093	-31.456	601.610	103.576	156.243	595.988	-147.013	198.760	698.186	-227.355	135.499	790.050
1661	16.60000	208.066	-20.231	339.502	201.967	-31.181	601.624	102.922	156.131	596.533	-147.783	195.313	699.744	-226.812	130.464	791.627
1662	16.61000	207.944	-20.077	339.527	201.843	-30.956	601.616	102.249	156.001	597.083	-148.613	191.767	701.155	-226.220	125.353	793.094
1663	16.62000	207.853	-19.895	339.544	201.716	-30.732	601.620	101.545	155.864	597.610	-149.407	188.241	702.451	-225.644	120.231	794.343
1664	16.63000	207.755	-19.704	339.575	201.588	-30.498	601.625	100.874	155.711	598.144	-150.272	184.711	703.581	-225.103	115.083	795.332
1665	16.64000	207.628	-19.538	339.588	201.489	-30.328	601.616	100.218	155.579	598.634	-151.116	181.213	704.581	-224.598	109.971	796.145
1666	16.65000	207.507	-19.384	339.627	201.384	-30.173	601.600	99.547	155.434	599.079	-151.951	177.694	705.386	-224.102	104.821	796.740
1667	16.66000	207.385	-19.257	339.645	201.265	-30.012	601.606	98.902	155.298	599.521	-152.832	174.216	706.049	-223.638	99.708	797.133
1668	16.67000	207.281	-19.124	339.687	201.173	-29.816	601.617	98.241	155.168	599.979	-153.699	170.700	706.562	-223.179	94.590	797.262
1669	16.68000	207.191	-18.944	339.733	201.076	-29.671	601.603	97.570	155.013	600.387	-154.615	167.244	706.897	-222.693	89.513	797.184
1670	16.69000	207.101	-18.764	339.779	200.967	-29.531	601.585	96.920	154.841	600.780	-155.531	163.841	707.096	-222.209	84.468	796.908
1671	16.70000	206.948	-18.663	339.777	200.869	-29.373	601.573	96.294	154.692	601.146	-156.444	160.471	707.109	-221.757	79.477	796.393
1672	16.71000	206.841	-18.556	339.770	200.771	-29.192	601.576	95.648	154.565	601.484	-157.367	157.137	706.959	-221.331	74.498	795.651
1673	16.72000	206.779	-18.378	339.814	200.688	-29.054	601.550	95.045	154.516	601.730	-158.305	153.838	706.691	-220.928	69.617	794.690
1674	16.73000	206.686	-18.224	339.823	200.632	-28.904	601.522	94.377	154.513	601.937	-159.245	150.603	706.184	-220.565	64.802	793.517
1675	16.74000	206.588	-18.100	339.837	200.567	-28.770	601.477	93.752	154.556	602.078	-160.204	147.407	705.494	-220.272	60.102	792.091
1676	16.75000	206.501	-17.985	339.826	200.511	-28.621	601.462	93.120	154.535	602.212	-161.232	144.321	704.619	-219.991	55.532	790.466
1677	16.76000	206.378	-17.925	339.800	200.448	-28.462	601.424	92.467	154.523	602.317	-162.287	141.332	703.555	-219.742	51.073	788.623
1678	16.77000	206.295	-17.849	339.780	200.418	-28.315	601.405	91.839	154.552	602.349	-163.341	138.430	702.279	-219.522	46.754	786.565
1679	16.78000	206.243	-17.719	339.788	200.394	-28.192	601.382	91.168	154.619	602.385	-164.461	135.602	700.812	-219.357	42.551	784.283
1680	16.79000	206.201	-17.599	339.785	200.381	-28.076	601.325	90.518	154.725	602.369	-165.583	132.900	699.164	-219.266	38.530	781.826
1681	16.80000	206.128	-17.504	339.761	200.394	-27.962	601.285	89.907	154.861	602.306	-166.756	130.233	697.305	-219.264	34.632	779.164
1682	16.81000	206.089	-17.422	339.734	200.417	-27.869	601.221	89.323	154.996	602.209	-167.934	127.668	695.236	-219.408	30.910	776.261
1683	16.82000	206.047	-17.369	339.698	200.458	-27.756	601.166	88.756	155.103	602.046	-169.141	125.219	693.038	-219.649	27.343	773.241
1684	16.83000	206.010	-17.354	339.642	200.503	-27.630	601.136	88.239	155.304	601.878	-170.412	122.867	690.658	-219.963	23.904	769.982
1685	16.84000	206.023	-17.305	339.603	200.574	-27.492	601.095	87.698	155.519	601.649	-171.631	120.600	688.141	-220.425	20.589	766.577
1686	16.85000	206.033	-17.283	339.543	200.638	-27.396	601.053	87.165	155.802	601.412	-172.912	118.420	685.531	-220.939	17.341	763.003
1687	16.86000	206.058	-17.283	339.482	200.734	-27.261	601.016	86.576	156.073	601.128	-174.149	116.340	682.757	-221.547	14.210	759.242
1688	16.87000	206.102	-17.275	339.433	200.842	-27.119	600.984	85.974	156.378	600.870	-175.422	114.354	679.909	-222.200	11.205	755.325
1689	16.88000	206.154	-17.277	339.370	200.952	-26.965	600.944	85.378	156.630	600.631	-176.655	112.491	676.932	-222.950	8.284	751.256
1690	16.89000	206.207	-17.280	339.323	201.045	-26.818	600.922	84.812	156.839	600.393	-177.920	110.695	673.891	-223.795	5.505	747.030
1691	16.90000	206.256	-17.311	339.266	201.139	-26.710	600.894	84.302	157.074	600.182	-179.202	108.993	670.711	-224.720	2.873	742.636
1692	16.91000	206.316	-17.325	339.232	201.254	-26.594	600.862	83.880	157.311	599.968	-180.506	107.412	667.394	-225.724	0.410	738.040
1693	16.92000	206.368	-17.328	339.198	201.371	-26.516	600.822	83.547	157.590	599.722	-181.759	105.891	663.903	-226.856	-1.945	733.233
1694	16.93000	206.386	-17.318	339.151	201.491	-26.462	600.768	83.260	157.845	599.494	-183.030	104.471	660.193	-228.149	-4.070	728.230
1695	16.94000	206.447	-17.305	339.138	201.650	-26.432	600.755	83.052	158.079	599.289	-184.192	103.168	656.350	-229.524	-6.056	723.039
1696	16.95000	206.493	-17.337	339.091	201.778	-26.417	600.744	82.875	158.298	599.065	-185.297	102.038	652.374	-230.990	-7.897	717.692
1697	16.96000	206.568	-17.371	339.032	201.881	-26.427	600.772	82.716	158.487	598.934	-186.400	101.021	648.309	-232.540	-9.604	712.198
1698	16.97000	206.597	-17.438	338.958	201.942	-26.431	600.815	82.556	158.661	598.840	-187.558	100.187	644.151	-234.136	-11.100	706.509
1699	16.98000	206.614	-17.524	338.902	201.986	-26.479	600.845	82.463	158.905	598.752	-188.703	99.513	639.896	-235.795	-12.499	700.681
1700	16.99000	206.633	-17.610	338.847	202.068	-26.551	600.855	82.431	159.239	598.608	-189.794	98.946	635.481	-237.499	-13.656	694.657
1701	17.00000	206.650	-17.698	338.819	202.167	-26.641	600.855	82.462	159.586	598.411	-190.786	98.526	630.904	-239.280	-14.607	688.434
